Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2012-08-27,8.935347557067871,12.093571662902832,7.530918598175049,1.652570366859436,5.515447616577148,5.4612932205200195,7.522645473480225,7.162226676940918,12.254313468933105,9.368943214416504,4.353340148925781,8.41716480255127,7.863152027130127,7.311544418334961,6.127708911895752,6.8873982429504395,18.81239891052246,18.644054412841797,2.4549341201782227
2012-09-03,8.959166526794434,12.949209213256836,7.7097368240356445,1.641126036643982,5.703102111816406,5.779961585998535,7.539978504180908,7.518666744232178,13.162802696228027,9.575821876525879,4.278796195983887,8.514472961425781,8.030559539794922,7.356767654418945,6.089362621307373,8.138118743896484,19.224517822265625,18.9279727935791,2.672337293624878
2012-09-10,8.918529510498047,13.825698852539062,8.190871238708496,1.4946378469467163,5.7602152824401855,7.527133464813232,7.164424419403076,7.223489284515381,14.146421432495117,10.31958293914795,4.539698600769043,9.447010040283203,8.58858871459961,7.824105262756348,6.396133899688721,10.064898490905762,21.52454948425293,19.538406372070312,2.7480616569519043
2012-09-17,8.898916244506836,14.057865142822266,8.16564655303955,1.488686442375183,5.87770414352417,7.060124397277832,7.002646446228027,7.240196704864502,13.757068634033203,9.947011947631836,4.97205114364624,9.203740119934082,8.400890350341797,8.040183067321777,6.288763046264648,9.769122123718262,21.051177978515625,18.75762176513672,2.805464744567871
2012-09-24,8.933944702148438,13.086912155151367,7.470642566680908,1.51523756980896,6.042514324188232,6.274445056915283,6.991091251373291,7.167794704437256,13.169632911682129,9.03924560546875,5.0093231201171875,9.069940567016602,7.518186569213867,7.537674427032471,6.005002021789551,8.552206039428711,20.321630477905273,19.017885208129883,2.8848540782928467
2012-10-01,9.424358367919922,12.400899887084961,7.42018461227417,1.4534379243850708,6.111049175262451,6.0711565017700195,6.863980770111084,6.822493076324463,12.80077075958252,9.10429859161377,4.912417411804199,9.02128791809082,7.670878887176514,7.54772424697876,5.698232173919678,8.586009979248047,19.99862289428711,19.216629028320312,2.8417043685913086
2012-10-08,9.523477554321289,12.195094108581543,7.245798587799072,1.4534379243850708,6.2987060546875,6.1645588874816895,6.794646739959717,6.805785179138184,13.033014297485352,8.771514892578125,5.031686782836914,9.122649192810059,7.665774822235107,7.738678932189941,5.521841049194336,8.078962326049805,20.828413009643555,19.084125518798828,2.8747756481170654
2012-10-15,9.757960319519043,11.978741645812988,7.424820899963379,1.4484020471572876,6.143685817718506,6.268949508666992,6.881312847137451,6.928310871124268,12.295300483703613,8.727131843566895,5.068957805633545,9.02128791809082,7.46673059463501,7.914558410644531,5.606202602386475,8.450797080993652,20.382888793945312,18.40746307373047,2.8784501552581787
2012-10-22,9.677446365356445,11.493260383605957,7.316943168640137,1.4204777479171753,6.220379829406738,6.082144737243652,6.655981540679932,6.928310871124268,12.00157356262207,8.75375747680664,4.957143306732178,9.02128791809082,7.145195007324219,8.140686988830566,5.307102203369141,8.197273254394531,21.285049438476562,18.02889633178711,2.8478291034698486
2012-10-29,9.745247840881348,12.184544563293457,7.608430862426758,1.396215796470642,6.502678394317627,6.318397521972656,6.690648078918457,7.2624735832214355,12.27480697631836,9.170888900756836,5.13604736328125,8.453654289245605,7.410588264465332,8.517568588256836,5.713571548461914,8.695870399475098,22.06678581237793,18.610933303833008,2.866201639175415
2012-11-05,9.488163948059082,11.055272102355957,7.390388488769531,1.2749052047729492,6.45698881149292,6.0711565017700195,5.812427043914795,6.9561567306518555,12.384096145629883,8.826264381408691,4.897508144378662,8.425272941589355,7.145195007324219,8.20993423461914,5.905302047729492,9.008548736572266,21.440248489379883,19.34439468383789,2.8784501552581787
2012-11-12,10.269309043884277,11.034160614013672,7.525211334228516,1.244234323501587,6.365608215332031,5.400856971740723,5.344429016113281,6.91160249710083,11.837637901306152,8.89138126373291,4.50988245010376,7.715733528137207,7.017602443695068,8.008462905883789,5.836278438568115,9.042350769042969,20.394100189208984,19.495813369750977,3.0928032398223877
2012-11-19,10.678950309753418,11.345504760742188,8.0258150100708,1.263460636138916,6.5173659324646,5.878857135772705,3.830656051635742,6.950591087341309,12.92578411102295,9.498151779174805,4.547153472900391,7.772495746612549,7.538180828094482,8.235116958618164,5.958987236022949,9.971940040588379,21.221820831298828,19.789194107055664,3.091578483581543
2012-11-26,10.975586891174316,11.621284484863281,8.149820327758789,1.304660677909851,6.4112982749938965,5.763476848602295,4.419987201690674,6.750090599060059,12.150925636291504,9.507027626037598,4.032802581787109,7.56571626663208,7.400378227233887,7.806993007659912,5.7672553062438965,10.563496589660645,21.612688064575195,19.069931030273438,3.3377771377563477
2012-12-03,10.820207595825195,12.114574432373047,8.067152976989746,1.3550158739089966,6.4047722816467285,5.889846324920654,3.853766679763794,6.738952159881592,12.617217063903809,9.696460723876953,4.18934440612793,7.736006259918213,7.425897598266602,8.20993423461914,5.560187339782715,10.504342079162598,21.543712615966797,19.337783813476562,3.3414511680603027
2012-12-10,12.162137985229492,11.87058162689209,8.257221221923828,1.4580153226852417,6.538578510284424,6.3788347244262695,3.8364338874816895,7.156656265258789,12.363497734069824,9.64909839630127,4.435338020324707,8.194164276123047,7.49735164642334,8.260302543640137,5.7672553062438965,9.684612274169922,23.68198585510254,19.846025466918945,3.3745222091674805
2012-12-17,12.003931999206543,13.539779663085938,8.353716850280762,1.480904459953308,6.829036712646484,6.444765567779541,3.8133223056793213,7.156656265258789,12.205785751342773,10.090121269226074,4.420429706573486,8.388781547546387,7.655569553375244,8.965446472167969,6.066354751586914,10.698708534240723,24.0786075592041,20.78508758544922,3.3377771377563477
2012-12-24,11.823123931884766,13.754695892333984,8.080312728881836,1.4511488676071167,6.812719821929932,6.516191482543945,3.657322645187378,6.9561567306518555,12.294926643371582,9.877008438110352,4.472609519958496,7.914403915405273,7.728314399719238,8.966911315917969,6.288763046264648,10.817021369934082,24.302780151367188,21.128765106201172,3.3143370151519775
2012-12-31,12.011880874633789,13.964234352111816,8.746665954589844,1.4191046953201294,6.879622936248779,6.891376972198486,4.079100131988525,6.864022254943848,13.028644561767578,10.544769287109375,4.763329982757568,8.283364295959473,7.707661151885986,9.098630905151367,6.11237096786499,10.605751037597656,24.53270149230957,21.540203094482422,3.565980911254883
2013-01-07,12.151823043823242,13.95886516571045,8.701915740966797,1.429139256477356,6.939997673034668,7.059186935424805,3.7613227367401123,6.556422233581543,12.445785522460938,10.47180461883545,4.658968925476074,8.060367584228516,8.007088661193848,8.966911315917969,6.17372465133667,10.217013359069824,23.722225189208984,21.80643653869629,3.375714063644409
2013-01-14,12.808673858642578,14.077067375183105,8.930726051330566,1.4826734066009521,6.992217540740967,6.712381362915039,4.229320526123047,6.920984268188477,12.2743558883667,10.776636123657227,5.29258918762207,7.938730716705322,8.017413139343262,8.581891059875488,6.495832443237305,10.394481658935547,23.342857360839844,22.97783660888672,3.3143370151519775
2013-01-21,13.012870788574219,13.64724063873291,8.813986778259277,1.5464494228363037,7.259829998016357,6.365573406219482,4.188876628875732,7.034908771514893,12.130354881286621,10.681002616882324,5.657852649688721,7.950894832611084,7.557950019836426,8.81493091583252,6.595531940460205,8.932491302490234,22.992225646972656,21.056150436401367,3.2983789443969727
2013-01-28,12.787256240844727,13.056212425231934,8.496450424194336,1.5450530052185059,7.669408321380615,6.23691987991333,4.113766193389893,7.1089630126953125,12.000067710876465,10.20583438873291,5.5683979988098145,7.484625816345215,7.656035900115967,9.549510955810547,6.779593467712402,8.695870399475098,23.480806350708008,22.465740203857422,3.124068021774292
2013-02-04,12.965875625610352,12.798312187194824,8.311999320983887,1.4263458251953125,7.628614902496338,5.918082237243652,3.95776629447937,6.715917587280273,11.87663745880127,10.126575469970703,5.277679920196533,7.192703723907471,7.4237236976623535,9.42285442352295,6.488162517547607,8.755025863647461,22.61284637451172,22.465740203857422,3.068831205368042
2013-02-11,12.761677742004395,13.109944343566895,8.51166820526123,1.424018383026123,7.587820053100586,5.94605016708374,3.928877353668213,6.698827266693115,11.8012113571167,10.51824951171875,5.441676139831543,7.148102760314941,7.568273067474365,9.524178504943848,6.21973991394043,8.569109916687012,22.015052795410156,21.54214096069336,3.1179311275482178
2013-02-18,12.850213050842285,13.819169044494629,8.350139617919922,1.3639668226242065,7.463802814483643,5.437027454376221,3.5417673587799072,6.835540294647217,11.115490913391113,10.49432373046875,5.0093231201171875,6.95348596572876,7.392748832702637,9.676158905029297,6.327110290527344,7.808535099029541,20.532052993774414,21.467260360717773,3.0933804512023926
2013-02-25,12.494653701782227,14.265120506286621,8.361846923828125,1.367690920829773,7.582921981811523,5.437027454376221,3.95776629447937,6.932375907897949,10.923490524291992,10.524227142333984,4.9198713302612305,6.852122783660889,7.475347995758057,9.473520278930664,6.672224044799805,8.188822746276855,21.124101638793945,23.0648136138916,3.3020615577697754
2013-03-04,12.661019325256348,14.651981353759766,8.680218696594238,1.414707899093628,7.573134422302246,5.951643466949463,4.217765808105469,7.188709259033203,10.93720817565918,11.03722095489502,5.247863292694092,7.4481353759765625,8.198103904724121,10.035850524902344,6.748917102813721,8.721221923828125,20.8884334564209,23.514142990112305,3.318669080734253
2013-03-11,12.11429214477539,14.298392295837402,8.675125122070312,1.395621657371521,7.630245208740234,5.470590114593506,3.9057669639587402,7.399470806121826,10.436176300048828,10.759882926940918,5.374586582183838,7.740060329437256,7.9503021240234375,9.949725151062012,6.327110290527344,8.569109916687012,19.962995529174805,23.40929412841797,3.2072622776031494
2013-03-18,12.013582229614258,14.577621459960938,8.39173412322998,1.3090354204177856,7.253301620483398,5.202095031738281,3.686211109161377,7.0918731689453125,10.271395683288574,10.6721830368042,5.106229782104492,7.553552627563477,7.599247932434082,9.894001007080078,6.518840312957764,8.628263473510742,19.95150375366211,23.713821411132812,3.243159532546997
2013-03-25,11.786255836486816,14.742032051086426,8.58682918548584,1.4151736497879028,7.535599708557129,5.084628582000732,3.611100673675537,7.262762069702148,10.552897453308105,10.72057819366455,5.083866119384766,7.468410015106201,7.3875837326049805,9.975058555603027,6.840947151184082,9.093058586120605,20.19291877746582,23.514142990112305,3.222116470336914
2013-04-01,11.566130638122559,14.566665649414062,8.58167552947998,1.596725583076477,7.245142459869385,4.715446949005127,3.7382113933563232,7.137444972991943,10.401846885681152,10.227630615234375,4.778238773345947,7.217028617858887,7.284336090087891,9.747379302978516,6.549516677856445,9.388835906982422,19.865280151367188,22.660442352294922,3.1519618034362793
2013-04-08,11.265432357788086,15.536681175231934,8.815558433532715,1.5874147415161133,7.111337184906006,4.759570121765137,3.512878656387329,6.607688903808594,9.962431907653809,10.467944145202637,4.755875110626221,7.2819013595581055,7.500524044036865,10.380868911743164,6.534178733825684,9.278975486755371,19.876779556274414,23.024879455566406,3.253718137741089
2013-04-15,11.344558715820312,14.577621459960938,8.325804710388184,1.6456050872802734,7.339786052703857,4.567558288574219,3.0737688541412354,6.780178070068359,10.477372169494629,10.107922554016113,4.569516658782959,7.456244468688965,7.500524044036865,9.27847671508789,6.334778785705566,8.822632789611816,18.451255798339844,22.36589241027832,3.0775067806243896
2013-04-22,11.179101943969727,14.051508903503418,8.310343742370605,1.6530531644821167,7.574764728546143,4.573376655578613,3.114213228225708,6.808884620666504,10.552897453308105,10.1865873336792,4.457701683044434,7.772495746612549,7.370757102966309,9.070245742797852,6.403802394866943,8.983198165893555,20.130525588989258,24.183090209960938,3.1904306411743164
2013-04-29,11.76899242401123,13.585684776306152,8.454689025878906,1.6828808784484863,7.721626281738281,4.515190601348877,2.911991596221924,6.99833869934082,10.594091415405273,10.195656776428223,4.6142425537109375,8.096858024597168,7.4122796058654785,8.800772666931152,6.342448711395264,7.952200412750244,19.947574615478516,24.613935470581055,3.3927011489868164
2013-05-06,12.120048522949219,13.930948257446289,8.642321586608887,1.672020673751831,7.643300533294678,4.230082035064697,3.0179028511047363,6.917963027954102,9.680928230285645,10.493805885314941,4.660625457763672,8.248798370361328,7.484950542449951,8.908108711242676,6.380794048309326,7.360644817352295,20.20724868774414,23.947172164916992,3.4522671699523926
2013-05-13,12.449520111083984,14.270726203918457,8.791912078857422,1.698462963104248,7.674304485321045,3.910062789916992,3.1800217628479004,7.273908615112305,9.310169219970703,10.633031845092773,5.172616481781006,8.219870567321777,7.656242370605469,9.086150169372559,6.396133899688721,7.3437418937683105,18.74953842163086,24.20873260498047,3.4944581985473633
2013-05-20,12.063937187194824,14.626948356628418,8.85123062133789,1.7249057292938232,7.865221977233887,4.10207462310791,3.853437900543213,7.480588436126709,9.12479019165039,10.947212219238281,5.195204257965088,8.302526473999023,7.889823913574219,9.037034034729004,6.62591552734375,7.884593486785889,18.70822525024414,24.49083709716797,3.42124342918396
2013-05-27,11.804960250854492,13.972261428833008,8.853806495666504,1.537919044494629,7.718362331390381,3.8460583686828613,3.529200553894043,7.2164998054504395,8.973240852355957,10.780739784240723,5.345789909362793,8.290124893188477,7.988447189331055,8.472219467163086,6.360255241394043,7.521209716796875,17.970521926879883,23.5932674407959,3.5130722522735596
2013-06-03,11.222267150878906,13.037109375,8.049151420593262,1.5657782554626465,7.274517059326172,3.5493130683898926,3.1488449573516846,7.0901947021484375,8.739457130432129,10.404510498046875,5.33073091506958,7.785940647125244,7.55242919921875,8.447662353515625,6.164914608001709,6.963457107543945,18.15937614440918,23.84971046447754,3.4559905529022217
2013-06-10,11.035225868225098,12.60804557800293,7.646411895751953,1.56766676902771,7.155394554138184,3.7995104789733887,2.955549716949463,6.619429111480713,8.801342010498047,9.786442756652832,4.510039329528809,7.583440780639648,7.458998203277588,8.036331176757812,6.266491889953613,7.047964572906494,17.75215721130371,23.2393741607666,3.4460628032684326
2013-06-17,11.19493293762207,11.75989818572998,7.328988552093506,1.230051875114441,6.902468681335449,3.7122321128845215,2.8994317054748535,5.913280963897705,8.553802490234375,9.513304710388184,4.321806907653809,6.781703472137451,7.22022819519043,8.017910957336426,6.024270057678223,6.845146656036377,17.970521926879883,22.76235580444336,3.462193727493286
2013-06-24,11.924378395080566,12.283296585083008,7.419313430786133,1.3126848936080933,7.065648078918457,3.467853307723999,2.886960983276367,6.504608631134033,8.636314392089844,9.576589584350586,4.878974437713623,6.682519912719727,6.9814581871032715,8.177532196044922,6.305559158325195,6.321195602416992,17.061668395996094,23.080385208129883,3.4932174682617188
2013-07-01,11.722951889038086,11.381265640258789,6.790221214294434,1.3259061574935913,6.845354080200195,3.171107292175293,2.7497830390930176,6.309413433074951,9.007624626159668,8.927042961120605,4.8714447021484375,6.260986804962158,6.824581146240234,7.667970657348633,6.485271453857422,5.611329078674316,16.937732696533203,21.54168128967285,3.5033984184265137
2013-07-08,11.793450355529785,11.693079948425293,7.102084159851074,1.3575429916381836,7.075436592102051,3.2642037868499756,2.9804911613464355,6.619429111480713,8.766963005065918,9.12500286102295,4.735918045043945,6.376701354980469,6.803549766540527,7.981076240539551,6.375880718231201,5.535271644592285,17.61052131652832,21.285234451293945,3.5519027709960938
2013-07-15,11.521527290344238,12.428071022033691,7.224353790283203,1.34762704372406,7.130918502807617,3.4911270141601562,2.880725860595703,6.516091823577881,9.447690963745117,9.481605529785156,5.10485315322876,6.603999137878418,6.913963794708252,8.14683723449707,6.602475643157959,6.388802528381348,18.253799438476562,21.99302864074707,3.4822568893432617
2013-07-22,11.659646034240723,12.578410148620605,7.500112056732178,1.369347333908081,6.975899696350098,3.7238690853118896,3.042844295501709,6.590724468231201,10.121540069580078,9.664904594421387,5.044618606567383,6.959408760070801,7.234686851501465,8.195951461791992,6.71186637878418,6.600071907043457,19.038719177246094,21.98789405822754,3.4511656761169434
2013-07-29,12.51858139038086,12.700910568237305,7.336216926574707,1.3244895935058594,7.065648078918457,3.7529616355895996,2.8183722496032715,6.464422702789307,10.36907958984375,9.964850425720215,5.1199116706848145,6.947010517120361,7.1505632400512695,8.472219467163086,6.9384589195251465,7.309938907623291,18.442651748657227,22.46488380432129,3.4922068119049072
2013-08-05,12.255290985107422,12.583982467651367,7.370197296142578,1.440176010131836,7.020746231079102,4.107893466949463,3.005432605743408,6.722768306732178,10.657875061035156,9.796594619750977,5.54155158996582,7.058591842651367,7.282005786895752,8.827618598937988,7.196309566497803,7.986002445220947,20.508228302001953,22.521310806274414,3.3553876876831055
2013-08-12,12.545919418334961,12.890223503112793,7.419661521911621,1.4448975324630737,6.711155891418457,4.968759536743164,3.1488449573516846,6.458681583404541,11.18045425415039,9.831438064575195,5.601785182952881,7.347878932952881,7.282005786895752,8.58753490447998,7.125984191894531,8.721221923828125,21.60003089904785,22.25973129272461,3.3929476737976074
2013-08-19,11.836613655090332,12.383528709411621,7.302507400512695,1.392957091331482,7.039057731628418,5.242488384246826,3.1488449573516846,6.372564792633057,11.956330299377441,9.902137756347656,5.534021854400635,7.6660919189453125,7.308295249938965,8.796838760375977,7.26663064956665,8.619811058044434,21.316755294799805,21.577585220336914,3.530668020248413
2013-08-26,12.013582229614258,13.30797290802002,7.227011680603027,1.3499877452850342,6.924208641052246,5.058019161224365,3.1051979064941406,6.171628475189209,11.845810890197754,9.767467498779297,5.54155158996582,7.021397113800049,7.171593189239502,8.52597713470459,7.344764709472656,8.780379295349121,20.266260147094727,21.028776168823242,3.505629062652588
2013-09-02,11.745973587036133,13.740992546081543,7.458714485168457,1.4397037029266357,6.9208784103393555,5.468611717224121,3.4980247020721436,6.602208137512207,11.638598442077637,10.097420692443848,5.646961688995361,7.339613437652588,7.318813323974609,8.932270050048828,7.891717433929443,8.619811058044434,21.18691635131836,21.90070343017578,3.505629062652588
2013-09-09,12.156017303466797,13.856465339660645,7.763850688934326,1.440176010131836,7.175544738769531,5.611425876617432,3.7786142826080322,6.487385272979736,11.769837379455566,10.537199974060059,5.737311840057373,7.492520332336426,7.565928936004639,9.664825439453125,7.883902072906494,8.957843780517578,21.54102325439453,23.132726669311523,3.510636329650879
2013-09-16,12.475420951843262,14.927663803100586,7.969664096832275,1.394845724105835,6.92587423324585,5.50431489944458,3.865908622741699,6.539054870605469,11.369218826293945,10.550682067871094,5.594255447387695,7.827268600463867,7.492317199707031,9.707918167114258,7.633868217468262,8.788827896118164,21.110198974609375,23.184263229370117,3.4392709732055664
2013-09-23,12.693930625915527,15.430713653564453,8.240621566772461,1.4873946905136108,7.138926029205322,5.754240989685059,3.9220263957977295,6.860553741455078,11.783649444580078,10.84712028503418,5.8126044273376465,7.637164115905762,8.128509521484375,9.769475936889648,8.047986030578613,8.974745750427246,20.75019645690918,22.5969181060791,3.4455318450927734
2013-09-30,12.395252227783203,15.354676246643066,7.9722747802734375,1.4670909643173218,7.262095928192139,5.819697856903076,4.134028911590576,6.981118202209473,11.700767517089844,10.69553279876709,5.7824883460998535,7.7156853675842285,8.031913757324219,9.787944793701172,8.587125778198242,9.422637939453125,20.2957706451416,21.803503036499023,3.4852635860443115
2013-10-07,12.280708312988281,15.606199264526367,8.225309371948242,1.4307318925857544,7.202174663543701,6.3135986328125,4.196381568908691,7.16483211517334,12.191176414489746,10.815231323242188,6.06107234954834,7.480122089385986,8.148547172546387,9.849504470825195,9.25909423828125,9.828277587890625,19.929868698120117,22.093883514404297,3.597003698348999
2013-10-14,12.527192115783691,16.583049774169922,8.603334426879883,1.447258472442627,7.318687915802002,6.997917652130127,4.55803108215332,7.2222394943237305,11.548807144165039,11.431988716125488,6.068601608276367,7.414000988006592,8.19626235961914,9.849504470825195,9.157515525817871,9.498696327209473,20.620361328125,22.14562225341797,3.586958646774292
2013-10-21,12.398151397705078,16.77022361755371,8.384339332580566,1.4463143348693848,7.218820571899414,6.962213516235352,4.46450138092041,7.182051658630371,11.500456809997559,11.121923446655273,6.098718643188477,7.64129638671875,7.9629902839660645,10.157301902770996,8.798091888427734,9.507145881652832,20.76620864868164,22.600954055786133,3.6723344326019287
2013-10-28,12.237212181091309,17.372718811035156,8.405197143554688,1.4637854099273682,7.431872844696045,7.646534442901611,4.2088518142700195,7.40021276473999,12.653955459594727,11.543207168579102,6.106247425079346,8.207473754882812,8.190958976745605,9.954154968261719,9.02468490600586,10.056447982788086,21.84981918334961,22.476774215698242,3.703721523284912
2013-11-04,12.50544548034668,16.284727096557617,8.02456283569336,1.4302598237991333,7.223813533782959,7.622732639312744,3.7412023544311523,6.860553741455078,12.640142440795898,10.843522071838379,6.136364459991455,8.11655330657959,7.952388763427734,9.67313289642334,8.305837631225586,10.631102561950684,21.760997772216797,21.42426109313965,3.741387367248535
2013-11-11,12.664933204650879,15.72318172454834,8.21493911743164,1.5671947002410889,7.433537483215332,7.509670734405518,3.853437900543213,7.159089088439941,12.695399284362793,11.329047203063965,6.271891117095947,8.451299667358398,8.031913757324219,9.759500503540039,8.73558235168457,10.766315460205078,21.245840072631836,21.286373138427734,3.7765417098999023
2013-11-18,12.657684326171875,14.418766021728516,7.904499530792236,1.5568063259124756,7.020746231079102,7.922285079956055,3.7848494052886963,7.0901947021484375,12.66122817993164,10.897469520568848,6.211657524108887,8.542218208312988,7.703213214874268,9.623780250549316,8.602752685546875,10.326874732971191,20.920164108276367,21.07955551147461,3.8418266773223877
2013-11-25,12.730177879333496,15.084054946899414,8.087116241455078,1.482672929763794,7.1572346687316895,7.5483527183532715,3.691319465637207,6.860553741455078,12.515217781066895,11.106521606445312,6.324595928192139,7.901656627655029,7.89937162399292,9.80885124206543,9.016873359680176,10.521242141723633,21.239917755126953,21.254566192626953,3.9548208713531494
2013-12-02,12.135719299316406,14.562104225158691,7.565364837646484,1.5015887022018433,6.784392833709717,7.928621292114258,3.7100253105163574,6.860553741455078,12.626468658447266,10.597384452819824,5.865310192108154,7.120579719543457,7.544164180755615,9.592934608459473,9.141889572143555,11.239561080932617,21.056360244750977,21.74243927001953,4.0188517570495605
2013-12-09,11.794990539550781,14.07532787322998,7.447843551635742,1.4702050685882568,6.616280555725098,8.011015892028809,3.647672414779663,6.774438381195068,12.397017478942871,10.480775833129883,5.835193157196045,7.116449356079102,7.316197395324707,9.315325736999512,8.727767944335938,11.045191764831543,20.227365493774414,20.697738647460938,3.898322343826294
2013-12-16,12.287958145141602,14.5567045211792,7.539209365844727,1.5353862047195435,6.611288070678711,8.7778902053833,3.7599079608917236,6.602208137512207,13.154882431030273,10.571858406066895,6.573063373565674,6.988336086273193,7.538863658905029,9.019207954406738,9.602890968322754,11.94942855834961,20.399084091186523,20.337141036987305,3.9171559810638428
2013-12-23,12.396700859069824,14.425990104675293,7.539209365844727,1.4817925691604614,6.538051605224609,9.094782829284668,3.7100253105163574,6.523753643035889,12.78637981414795,10.659558296203613,6.633297920227051,6.996601581573486,7.369211196899414,9.106045722961426,9.501314163208008,12.042384147644043,21.020830154418945,20.671222686767578,3.9203131198883057
2013-12-30,12.338703155517578,14.40816879272461,7.562248229980469,1.4880694150924683,6.3949055671691895,9.17717456817627,3.7100253105163574,6.702723503112793,12.584747314453125,10.68172550201416,6.317068099975586,6.818897247314453,7.21546745300293,9.286919593811035,10.501452445983887,11.662100791931152,20.168153762817383,22.00229263305664,3.7919037342071533
2014-01-06,12.469196319580078,13.635771751403809,7.300571441650391,1.4576513767242432,6.358287334442139,8.803241729736328,4.345156192779541,5.975296497344971,12.536077499389648,10.503290176391602,6.467652797698975,6.599865913391113,7.319385051727295,8.482342720031738,10.407689094543457,11.611395835876465,19.096385955810547,22.3035945892334,3.6534206867218018
2014-01-13,12.063220977783203,13.308985710144043,7.178980827331543,1.4629623889923096,6.358287334442139,8.714512825012207,4.074054718017578,5.981070518493652,12.021560668945312,10.190773963928223,6.588120937347412,6.409762382507324,6.669008731842041,8.794194221496582,10.470196723937988,11.780410766601562,19.23849868774414,22.206579208374023,3.619429111480713
2014-01-20,12.019932746887207,12.578180313110352,6.962238788604736,1.4122661352157593,6.025393009185791,7.478636264801025,3.885789394378662,5.600037097930908,11.785164833068848,9.939399719238281,6.211657524108887,6.240324974060059,7.240022659301758,8.669454574584961,10.009197235107422,10.521242141723633,18.504253387451172,22.31438446044922,3.5615181922912598
2014-01-27,11.77119255065918,12.411812782287598,6.914661407470703,1.3437045812606812,5.98211669921875,7.092029571533203,3.930973768234253,5.571170330047607,11.924220085144043,10.279094696044922,6.362241744995117,6.075018405914307,6.742980480194092,8.295230865478516,9.87636661529541,10.056447982788086,19.57009506225586,21.26872444152832,3.4494729042053223
2014-02-03,11.990668296813965,12.768308639526367,7.030962944030762,1.2722463607788086,5.90887975692749,7.364556789398193,3.8707282543182373,5.6115827560424805,11.799067497253418,10.812407493591309,6.030954837799072,5.971700668334961,6.826819896697998,8.856565475463867,10.243602752685547,10.402931213378906,20.1622314453125,20.869871139526367,3.462062120437622
2014-02-10,12.202831268310547,12.162275314331055,7.063187599182129,1.2538988590240479,6.070332050323486,7.402583122253418,3.7954225540161133,5.374881267547607,11.354084014892578,10.739606857299805,6.00836706161499,6.025425434112549,7.006472587585449,8.981304168701172,9.899806022644043,9.752220153808594,20.63001823425293,21.586732864379883,3.741546154022217
2014-02-17,12.129671096801758,12.096983909606934,7.273321151733398,1.1925798654556274,5.885577201843262,7.168083190917969,3.6899940967559814,5.132404804229736,10.332008361816406,10.569673538208008,5.646961688995361,5.847721576690674,6.922634124755859,9.124755859375,9.220026969909668,8.797279357910156,20.493825912475586,20.05060577392578,3.7705001831054688
2014-02-24,12.349145889282227,12.378031730651855,7.283988952636719,1.2191354036331177,5.774056911468506,6.293463706970215,3.765299081802368,5.1554975509643555,10.039984703063965,10.78923225402832,5.646961688995361,5.616292476654053,6.856761932373047,9.33681583404541,8.954363822937012,8.256430625915527,19.540489196777344,20.37399673461914,3.8510730266571045
2014-03-03,12.261358261108398,11.887694358825684,7.372003078460693,1.201753854751587,5.625920295715332,5.7991132736206055,3.5167901515960693,4.7340521812438965,9.692340850830078,10.699352264404297,5.601785182952881,5.504708766937256,6.880714416503906,9.037437438964844,9.07938003540039,7.681775093078613,18.089752197265625,20.589601516723633,3.8467767238616943
2014-03-10,11.96872329711914,11.265798568725586,7.0386786460876465,1.214307427406311,5.492761611938477,6.27485466003418,3.6824629306793213,5.224776268005371,9.879592895507812,10.130367279052734,5.421082973480225,5.281545639038086,6.57530403137207,8.950119018554688,8.774652481079102,7.631069660186768,17.32590103149414,20.115278244018555,3.8112034797668457
2014-03-17,12.188196182250977,12.556153297424316,7.5404887199401855,1.3272886276245117,5.595958709716797,6.287912845611572,4.330095291137695,5.4152936935424805,10.131123542785645,10.846302032470703,5.774959087371826,5.793996334075928,7.024436950683594,9.280681610107422,9.071566581726074,8.070510864257812,18.01869773864746,22.06070327758789,4.058934211730957
2014-03-24,12.40035629272461,13.497712135314941,8.194440841674805,1.4195082187652588,5.833978652954102,6.457680702209473,4.7442779541015625,5.617356777191162,10.103174209594727,11.496529579162598,5.790017604827881,6.471753120422363,7.2579851150512695,9.555110931396484,9.18095874786377,8.721221923828125,18.362136840820312,22.47434425354004,4.014469623565674
2014-03-31,12.363778114318848,14.317784309387207,8.474708557128906,1.4634454250335693,6.138575553894043,6.509917259216309,5.406970977783203,5.790553569793701,9.746837615966797,11.876977920532227,5.827663421630859,6.380835056304932,7.565014839172363,9.2931547164917,9.095008850097656,8.594461441040039,19.232576370239258,22.06070327758789,4.152480602264404
2014-04-07,12.774208068847656,14.475715637207031,8.859560012817383,1.4837239980697632,6.408222198486328,5.9810261726379395,5.339195251464844,5.617356777191162,9.418450355529785,12.228256225585938,6.128835678100586,7.134243965148926,7.559010028839111,9.719847679138184,8.55587100982666,7.859240531921387,19.52272605895996,21.647058486938477,4.344820976257324
