Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2012-11-12,10.269307136535645,11.08777904510498,7.541656970977783,1.2988207340240479,6.365609169006348,5.9601054191589355,5.3444294929504395,6.911602973937988,12.748229026794434,9.073524475097656,4.692394733428955,8.818507194519043,7.017602920532227,8.008464813232422,5.836279392242432,9.042352676391602,20.394102096557617,19.49580955505371,3.092803716659546
2012-11-19,10.678949356079102,11.400626182556152,8.04336166381836,1.3188908100128174,6.517364978790283,6.487601280212402,3.830655813217163,6.950589656829834,13.92008113861084,9.692724227905273,4.731174468994141,8.883383750915527,7.538181304931641,8.235116958618164,5.958987236022949,9.971940994262695,21.22182273864746,19.789196014404297,3.0915770530700684
2012-11-26,10.9755859375,11.677759170532227,8.167637825012207,1.3618985414505005,6.4112982749938965,6.360274791717529,4.419987201690674,6.750090599060059,13.085611343383789,9.70177936553955,4.196008682250977,8.647048950195312,7.400381088256836,7.806992053985596,5.767255783081055,10.563496589660645,21.612688064575195,19.069934844970703,3.3377771377563477
2012-12-03,10.820204734802246,12.17343807220459,8.084787368774414,1.414462924003601,6.40477180480957,6.499728679656982,3.853766918182373,6.738953113555908,13.587772369384766,9.895095825195312,4.358885288238525,8.841678619384766,7.425899982452393,8.209933280944824,5.560186386108398,10.504340171813965,21.543712615966797,19.33778953552246,3.34145188331604
2012-12-10,12.162137031555176,11.928263664245605,8.27527141571045,1.5219810009002686,6.53857946395874,7.0393500328063965,3.836432933807373,7.156655311584473,13.31453800201416,9.846763610839844,4.614834785461426,9.365321159362793,7.497354030609131,8.260303497314453,5.767255783081055,9.684613227844238,23.681987762451172,19.846031188964844,3.3745226860046387
2012-12-17,12.003931045532227,13.605567932128906,8.371969223022461,1.545873999595642,6.829037189483643,7.112109184265137,3.8133225440979004,7.156655311584473,13.144691467285156,10.296822547912598,4.5993218421936035,9.587753295898438,7.655566692352295,8.965446472167969,6.066356182098389,10.698707580566406,24.07860565185547,20.785085678100586,3.3377771377563477
2012-12-24,11.82312297821045,13.821521759033203,8.097975730895996,1.5148133039474487,6.812718868255615,7.190929889678955,3.657322883605957,6.956158638000488,13.240692138671875,10.07934284210205,4.6536149978637695,9.045576095581055,7.7283124923706055,8.966914176940918,6.288763523101807,10.817020416259766,24.30277442932129,21.128761291503906,3.3143367767333984
2012-12-31,12.011881828308105,14.032085418701172,8.765783309936523,1.4813628196716309,6.879622936248779,7.60496711730957,4.079099655151367,6.8640217781066895,14.030848503112793,10.760787010192871,4.956097602844238,9.467267990112305,7.707661151885986,9.098630905151367,6.11237096786499,10.60575008392334,24.53270149230957,21.540197372436523,3.5659823417663574
2013-01-07,12.151820182800293,14.026689529418945,8.72093677520752,1.4918380975723267,6.93999719619751,7.790152549743652,3.7613232135772705,6.556421756744385,13.403152465820312,10.68632984161377,4.84751558303833,9.21239948272705,8.00709056854248,8.966914176940918,6.17372465133667,10.217013359069824,23.722225189208984,21.806434631347656,3.375713348388672
2013-01-14,12.808676719665527,14.145472526550293,8.950248718261719,1.547721028327942,6.992215633392334,7.407434940338135,4.229321002960205,6.920985221862793,13.218533515930176,10.997406005859375,5.506776809692383,9.07337760925293,8.017413139343262,8.581892967224121,6.4958319664001465,10.394478797912598,23.342859268188477,22.97783088684082,3.3143367767333984
2013-01-21,13.012872695922852,13.713552474975586,8.833250999450684,1.6142947673797607,7.259830474853516,7.024717330932617,4.188877105712891,7.034909725189209,13.063461303710938,10.899807929992676,5.886822700500488,9.087279319763184,7.557948589324951,8.814932823181152,6.595531940460205,8.93249225616455,22.992223739624023,21.056156158447266,3.298380136489868
2013-01-28,12.78725528717041,13.11965274810791,8.515022277832031,1.6128371953964233,7.669408798217773,6.882740497589111,4.113765239715576,7.108962535858154,12.923151969909668,10.414897918701172,5.793750286102295,8.554368019104004,7.656036376953125,9.54951000213623,6.779594898223877,8.695870399475098,23.480802536010742,22.465734481811523,3.1240692138671875
2013-02-04,12.965879440307617,12.860489845275879,8.33016586303711,1.488922119140625,7.6286139488220215,6.530888557434082,3.957765579223633,6.715918064117432,12.790225982666016,10.334024429321289,5.4912638664245605,8.220721244812012,7.42372465133667,9.422858238220215,6.488163948059082,8.755024909973145,22.61285400390625,22.465734481811523,3.0688297748565674
2013-02-11,12.761680603027344,13.173643112182617,8.5302734375,1.48649263381958,7.587818145751953,6.561751842498779,3.928877353668213,6.6988301277160645,12.708991050720215,10.733716011047363,5.6618971824646,8.169748306274414,7.568274021148682,9.524179458618164,6.21973991394043,8.569107055664062,22.015052795410156,21.542146682739258,3.1179311275482178
2013-02-18,12.850212097167969,13.886320114135742,8.36839485168457,1.4238061904907227,7.463804244995117,6.000021934509277,3.541766881942749,6.835540294647217,11.970529556274414,10.70930004119873,5.212047576904297,7.947315692901611,7.3927483558654785,9.676156997680664,6.327110290527344,7.808535575866699,20.532054901123047,21.467248916625977,3.0933806896209717
2013-02-25,12.49465274810791,14.33443832397461,8.380126953125,1.4276936054229736,7.58292293548584,6.000021934509277,3.957765579223633,6.932375431060791,11.763757705688477,10.739813804626465,5.1189751625061035,7.831465244293213,7.475348472595215,9.473515510559082,6.672224044799805,8.188823699951172,21.124103546142578,23.064815521240234,3.302060842514038
2013-03-04,12.661017417907715,14.723163604736328,8.69919204711914,1.4767738580703735,7.57313346862793,6.567924499511719,4.217765808105469,7.188710689544678,11.77853012084961,11.263322830200195,5.460240840911865,8.512664794921875,8.198104858398438,10.035850524902344,6.748916149139404,8.721222877502441,20.8884334564209,23.51413345336914,3.3186702728271484
2013-03-11,12.114291191101074,14.367873191833496,8.694089889526367,1.4568498134613037,7.630246162414551,6.037059307098389,3.905766248703003,7.399472713470459,11.238961219787598,10.98029899597168,5.592093467712402,8.846312522888184,7.950300693511963,9.949728012084961,6.327110290527344,8.569107055664062,19.962995529174805,23.4092960357666,3.2072625160217285
2013-03-18,12.013580322265625,14.648459434509277,8.410074234008789,1.3664649724960327,7.253302097320557,5.740761756896973,3.686211585998535,7.0918731689453125,11.061503410339355,10.8908052444458,5.312876224517822,8.633147239685059,7.599247932434082,9.894002914428711,6.5188398361206055,8.628262519836426,19.951499938964844,23.71382713317871,3.2431602478027344
2013-03-25,11.786255836486816,14.813655853271484,8.605592727661133,1.477259635925293,7.5356011390686035,5.61113166809082,3.6110999584198,7.262762546539307,11.364660263061523,10.940183639526367,5.289607524871826,8.535832405090332,7.387584686279297,9.975057601928711,6.84094762802124,9.093058586120605,20.19291877746582,23.51413345336914,3.2221157550811768
2013-04-01,11.566128730773926,14.637441635131836,8.600432395935059,1.666776418685913,7.245142459869385,5.203722953796387,3.7382121086120605,7.1374430656433105,11.201990127563477,10.437152862548828,4.9716105461120605,8.248525619506836,7.284334182739258,9.7473783493042,6.5495171546936035,9.388836860656738,19.865280151367188,22.660423278808594,3.151961326599121
2013-04-08,11.265430450439453,15.61216926574707,8.834830284118652,1.657057523727417,7.111337661743164,5.252413749694824,3.5128791332244873,6.607688903808594,10.72877025604248,10.682387351989746,4.948343276977539,8.32266902923584,7.500522136688232,10.380870819091797,6.534179210662842,9.278975486755371,19.87677764892578,23.024883270263672,3.253718376159668
2013-04-15,11.344561576843262,14.648459434509277,8.344001770019531,1.7178006172180176,7.339787006378174,5.040519714355469,3.0737690925598145,6.780178546905518,11.2833251953125,10.314988136291504,4.75444221496582,8.521931648254395,7.500522136688232,9.278473854064941,6.334779262542725,8.8226318359375,18.451255798339844,22.365877151489258,3.0775060653686523
2013-04-22,11.179105758666992,14.119781494140625,8.328508377075195,1.72557532787323,7.574764728546143,5.04694128036499,3.114213466644287,6.808884620666504,11.364660263061523,10.395262718200684,4.638102054595947,8.883383750915527,7.370758056640625,9.070247650146484,6.403801918029785,8.983197212219238,20.130523681640625,24.183094024658203,3.1904306411743164
2013-04-29,11.768993377685547,13.651698112487793,8.47316837310791,1.756711483001709,7.721627235412598,4.982731342315674,2.911991596221924,6.99833869934082,11.409024238586426,10.404523849487305,4.800979137420654,9.254104614257812,7.41227912902832,8.800773620605469,6.342449188232422,7.952199459075928,19.94757080078125,24.613935470581055,3.3927018642425537
2013-05-06,12.120048522949219,13.998637199401855,8.661218643188477,1.7453750371932983,7.643301010131836,4.668098449707031,3.0179030895233154,6.917964935302734,10.425614356994629,10.708768844604492,4.849238872528076,9.42776107788086,7.484951019287109,8.908109664916992,6.380793571472168,7.360645294189453,20.207246780395508,23.947160720825195,3.4522666931152344
2013-05-13,12.4495210647583,14.340070724487305,8.811120986938477,1.7729772329330444,7.674304485321045,4.314942359924316,3.1800215244293213,7.273910999298096,10.026335716247559,10.850855827331543,5.381950378417969,9.394698143005371,7.65624475479126,9.086150169372559,6.396132946014404,7.343742370605469,18.74953842163086,24.2087345123291,3.4944584369659424
2013-05-20,12.063939094543457,14.698019027709961,8.870573043823242,1.8005801439285278,7.865222454071045,4.526835918426514,3.853437662124634,7.480587959289551,9.82669734954834,11.171465873718262,5.40545129776001,9.489166259765625,7.889822959899902,9.037036895751953,6.625916481018066,7.8845953941345215,18.708227157592773,24.490840911865234,3.421243906021118
2013-05-27,11.804962158203125,14.040153503417969,8.873159408569336,1.605389952659607,7.718361854553223,4.2443108558654785,3.529200792312622,7.216500282287598,9.663491249084473,11.001583099365234,5.562130928039551,9.474996566772461,7.98844575881958,8.472221374511719,6.360253810882568,7.5212082862854,17.97052001953125,23.593265533447266,3.5130717754364014
2013-06-03,11.222265243530273,13.100457191467285,8.066742897033691,1.63447105884552,7.27451753616333,3.916837215423584,3.1488451957702637,7.090196132659912,9.411725044250488,10.617650032043457,5.5464630126953125,8.898750305175781,7.552430629730225,8.447663307189941,6.164914131164551,6.963456630706787,18.159374237060547,23.84971809387207,3.4559898376464844
2013-06-10,11.035228729248047,12.669301986694336,7.663122177124023,1.6364426612854004,7.155395030975342,4.1929426193237305,2.955549955368042,6.619429111480713,9.478367805480957,9.986916542053223,4.692558288574219,8.667308807373047,7.45899772644043,8.03632926940918,6.2664923667907715,7.047965049743652,17.75215721130371,23.23936653137207,3.446063280105591
2013-06-17,11.194929122924805,11.81704044342041,7.3450117111206055,1.2840162515640259,6.902468204498291,4.096625804901123,2.8994319438934326,5.9132819175720215,9.21178913116455,9.708176612854004,4.496708869934082,7.750978469848633,7.220226287841797,8.017911911010742,6.0242695808410645,6.8451457023620605,17.97052001953125,22.762371063232422,3.4621942043304443
2013-06-24,11.92437744140625,12.342984199523926,7.435528755187988,1.370274543762207,7.065646171569824,3.8269424438476562,2.8869612216949463,6.50460958480835,9.30064868927002,9.772762298583984,5.076423645019531,7.63762092590332,6.9814558029174805,8.177536010742188,6.305558681488037,6.321197032928467,17.061664581298828,23.080364227294922,3.4932172298431396
2013-07-01,11.722951889038086,11.436564445495605,6.805063724517822,1.38407564163208,6.845356464385986,3.499469041824341,2.749783515930176,6.309413909912109,9.700517654418945,9.109920501708984,5.06859016418457,7.155840873718262,6.824580669403076,7.667973518371582,6.48527193069458,5.611328601837158,16.937732696533203,21.54167938232422,3.5033981800079346
2013-07-08,11.793450355529785,11.749894142150879,7.117605686187744,1.4171003103256226,7.075436592102051,3.6022064685821533,2.9804913997650146,6.619429111480713,9.441341400146484,9.311931610107422,4.927577495574951,7.288093566894531,6.803551197052002,7.981077194213867,6.375882148742676,5.535272598266602,17.610519409179688,21.285236358642578,3.551903247833252
2013-07-15,11.521525382995605,12.488462448120117,7.240148544311523,1.4067493677139282,7.130917072296143,3.852626323699951,2.880725622177124,6.516089916229248,10.17443561553955,9.675835609436035,5.311444282531738,7.547879695892334,6.91396427154541,8.14683723449707,6.602476119995117,6.3888020515441895,18.253801345825195,21.993032455444336,3.48225736618042
2013-07-22,11.659646034240723,12.639530181884766,7.516510486602783,1.4294233322143555,6.975898265838623,4.109468936920166,3.042844533920288,6.590723991394043,10.90012264251709,9.862896919250488,5.248771667480469,7.954084873199463,7.2346882820129395,8.195952415466309,6.7118659019470215,6.600071907043457,19.03871726989746,21.987886428833008,3.4511659145355225
2013-07-29,12.518583297729492,12.762621879577637,7.3522539138793945,1.3825972080230713,7.065646171569824,4.141573905944824,2.8183724880218506,6.464422225952148,11.166702270507812,10.168981552124023,5.32711124420166,7.939913272857666,7.150562763214111,8.472221374511719,6.9384589195251465,7.309938907623291,18.442651748657227,22.464893341064453,3.4922068119049072
2013-08-05,12.255291938781738,12.645120620727539,7.386305809020996,1.5033587217330933,7.020748615264893,4.533257007598877,3.005432367324829,6.7227702140808105,11.47771167755127,9.997279167175293,5.765814304351807,8.067445755004883,7.28200626373291,8.827618598937988,7.19630765914917,7.986003875732422,20.50822639465332,22.52130889892578,3.355386972427368
2013-08-12,12.545920372009277,12.952864646911621,7.435880184173584,1.5082875490188599,6.711155414581299,5.483265399932861,3.1488451957702637,6.458679676055908,12.040487289428711,10.03282642364502,5.828486919403076,8.398077011108398,7.28200626373291,8.587536811828613,7.125983715057373,8.721222877502441,21.600032806396484,22.25973129272461,3.392946481704712
2013-08-19,11.836613655090332,12.443696975708008,7.318471431732178,1.4540684223175049,7.039058208465576,5.785336971282959,3.1488451957702637,6.372564315795898,12.876046180725098,10.10499095916748,5.7579803466796875,8.761771202087402,7.308295726776123,8.796835899353027,7.266631126403809,8.619811058044434,21.31675148010254,21.577579498291016,3.5306684970855713
2013-08-26,12.013580322265625,13.372639656066895,7.242807388305664,1.4092141389846802,6.924208641052246,5.581766605377197,3.1051979064941406,6.171627998352051,12.75703239440918,9.96755313873291,5.765814304351807,8.024933815002441,7.171596050262451,8.525976181030273,7.344765663146973,8.780377388000488,20.26626205444336,21.028779983520508,3.5056283473968506
2013-09-02,11.745969772338867,13.807756423950195,7.475019454956055,1.5028656721115112,6.92087984085083,6.034874439239502,3.4980244636535645,6.602207660675049,12.533879280090332,10.30427360534668,5.875490188598633,8.388628959655762,7.318811893463135,8.932267189025879,7.891716003417969,8.619811058044434,21.186920166015625,21.900711059570312,3.5056283473968506
2013-09-09,12.15601634979248,13.923788070678711,7.780819416046143,1.5033587217330933,7.175544738769531,6.192477703094482,3.7786145210266113,6.487386226654053,12.675209999084473,10.753066062927246,5.969498634338379,8.563393592834473,7.5659260749816895,9.664826393127441,7.8839030265808105,8.957846641540527,21.541015625,23.132736206054688,3.5106356143951416
2013-09-16,12.475419044494629,15.000200271606445,7.987085819244385,1.4560397863388062,6.925872802734375,6.074275016784668,3.8659088611602783,6.5390543937683105,12.243772506713867,10.766813278198242,5.820652008056641,8.94598388671875,7.492317199707031,9.707918167114258,7.6338677406311035,8.788829803466797,21.110197067260742,23.184249877929688,3.4392714500427246
2013-09-23,12.69393253326416,15.50568962097168,8.258633613586426,1.5526490211486816,7.138925075531006,6.350081443786621,3.9220268726348877,6.860553741455078,12.690086364746094,11.069330215454102,6.047837734222412,8.72870922088623,8.128508567810059,9.769478797912598,8.04798698425293,8.974746704101562,20.75019645690918,22.5969295501709,3.445531129837036
2013-09-30,12.395254135131836,15.429279327392578,7.989701747894287,1.53145432472229,7.262097358703613,6.422316074371338,4.134028434753418,6.981115341186523,12.600825309753418,10.914631843566895,6.01650333404541,8.818452835083008,8.03191089630127,9.787945747375488,8.587124824523926,9.422639846801758,20.29576873779297,21.80350685119629,3.4852638244628906
2013-10-07,12.280710220336914,15.682024002075195,8.243285179138184,1.4935003519058228,7.202173709869385,6.967357158660889,4.196381568908691,7.164830684661865,13.128955841064453,11.036778450012207,6.306359767913818,8.549223899841309,8.148545265197754,9.849502563476562,9.25909423828125,9.828276634216309,19.929866790771484,22.093875885009766,3.597003221511841
2013-10-14,12.527192115783691,16.66362762451172,8.622136116027832,1.5107523202896118,7.318687438964844,7.722537994384766,4.5580315589904785,7.222239971160889,12.437179565429688,11.666177749633789,6.314194679260254,8.473649024963379,8.19626235961914,9.849502563476562,9.157515525817871,9.498695373535156,20.620361328125,22.14562225341797,3.5869600772857666
2013-10-21,12.398150444030762,16.851713180541992,8.402668952941895,1.5097664594650269,7.218819618225098,7.683137893676758,4.46450138092041,7.182053565979004,12.38510799407959,11.349759101867676,6.345530033111572,8.733431816101074,7.962992191314697,10.157301902770996,8.798091888427734,9.507147789001465,20.76620864868164,22.600954055786133,3.672333240509033
2013-10-28,12.237212181091309,17.457122802734375,8.423568725585938,1.5280038118362427,7.4318742752075195,8.438319206237793,4.208852291107178,7.40021276473999,13.627339363098145,11.779672622680664,6.353363513946533,9.380531311035156,8.190958976745605,9.954155921936035,9.02468490600586,10.056448936462402,21.849817276000977,22.47676658630371,3.703721284866333
2013-11-04,12.505443572998047,16.363849639892578,8.04210090637207,1.4930075407028198,7.223813533782959,8.412050247192383,3.741201162338257,6.860553741455078,13.612462043762207,11.065651893615723,6.38469934463501,9.27661418914795,7.952390193939209,9.673133850097656,8.30583667755127,10.631102561950684,21.76099967956543,21.42426300048828,3.7413861751556396
2013-11-11,12.664931297302246,15.799576759338379,8.23289680480957,1.6359502077102661,7.433536052703857,8.28728199005127,3.853437662124634,7.159090518951416,13.671965599060059,11.56113338470459,6.525711536407471,9.659205436706543,8.03191089630127,9.759501457214355,8.735581398010254,10.766316413879395,21.24584197998047,21.28638458251953,3.7765417098999023
2013-11-18,12.657686233520508,14.488828659057617,7.921775817871094,1.6251062154769897,7.020748615264893,8.742621421813965,3.7848498821258545,7.090196132659912,13.635168075561523,11.120709419250488,6.463038921356201,9.763118743896484,7.703213691711426,9.623779296875,8.602753639221191,10.326873779296875,20.920164108276367,21.079566955566406,3.841824531555176
2013-11-25,12.730179786682129,15.15735149383545,8.104790687561035,1.5477203130722046,7.157234191894531,8.32996940612793,3.691319704055786,6.860553741455078,13.477925300598145,11.334041595458984,6.580548286437988,9.031002044677734,7.899372100830078,9.808853149414062,9.016873359680176,10.521241188049316,21.239917755126953,21.254562377929688,3.9548213481903076
2013-12-02,12.135719299316406,14.632859230041504,7.581894397735596,1.5674656629562378,6.784392356872559,8.749615669250488,3.7100250720977783,6.860553741455078,13.597731590270996,10.814474105834961,6.1026763916015625,8.138294219970703,7.54416561126709,9.59293270111084,9.141889572143555,11.239561080932617,21.056358337402344,21.74243927001953,4.018852233886719
2013-12-09,11.794990539550781,14.143716812133789,7.4641194343566895,1.5347051620483398,6.616281509399414,8.840539932250977,3.647671699523926,6.7744364738464355,13.35063362121582,10.695479393005371,6.0713396072387695,8.133567810058594,7.316196918487549,9.315321922302246,8.727770805358887,11.045190811157227,20.227365493774414,20.69774055480957,3.898322820663452
2013-12-16,12.287960052490234,14.627431869506836,7.555690288543701,1.6027463674545288,6.6112871170043945,9.686823844909668,3.7599079608917236,6.602207660675049,14.166801452636719,10.788421630859375,6.8390703201293945,7.987146854400635,7.538865566253662,9.019207954406738,9.602890014648438,11.94942569732666,20.399085998535156,20.33713722229004,3.917154312133789
2013-12-23,12.396702766418457,14.496082305908203,7.555690288543701,1.5468013286590576,6.538050174713135,10.036528587341309,3.7100250720977783,6.523753643035889,13.769947052001953,10.877920150756836,6.901743412017822,7.996593475341797,7.369213104248047,9.106043815612793,9.501315116882324,12.042386054992676,21.020828247070312,20.67123031616211,3.920314073562622
2013-12-30,12.338706970214844,14.47817325592041,7.578775882720947,1.5533535480499268,6.394906044006348,10.127450942993164,3.7100250720977783,6.702724456787109,13.55280590057373,10.90053939819336,6.5727152824401855,7.793489456176758,7.215466499328613,9.286918640136719,10.501450538635254,11.662099838256836,20.16815185546875,22.002290725708008,3.7919020652770996
2014-01-06,12.469196319580078,13.702020645141602,7.316529750823975,1.5216008424758911,6.358287334442139,9.714800834655762,4.345156192779541,5.975296497344971,13.500391006469727,10.718451499938965,6.729395866394043,7.543156147003174,7.319382667541504,8.482342720031738,10.40768814086914,11.611394882202148,19.096385955810547,22.30359649658203,3.6534204483032227
2014-01-13,12.063223838806152,13.373651504516602,7.194676399230957,1.5271451473236084,6.358287334442139,9.6168851852417,4.074053764343262,5.981070041656494,12.946298599243164,10.3995361328125,6.854739189147949,7.325881004333496,6.669010639190674,8.79419231414795,10.470197677612305,11.780410766601562,19.238496780395508,22.20657730102539,3.619429111480713
2014-01-20,12.019930839538574,12.639293670654297,6.977453708648682,1.474224328994751,6.025393009185791,8.253034591674805,3.885788679122925,5.60003662109375,12.6917142868042,10.143013000488281,6.463038921356201,7.132225036621094,7.240022659301758,8.669452667236328,10.009197235107422,10.521241188049316,18.50425148010254,22.31437110900879,3.561518907546997
2014-01-27,11.771193504333496,12.472127914428711,6.929776668548584,1.4026552438735962,5.982116222381592,7.826395511627197,3.9309730529785156,5.571170806884766,12.841468811035156,10.489664077758789,6.619719505310059,6.943292617797852,6.742982387542725,8.295234680175781,9.876363754272461,10.056448936462402,19.570093154907227,21.268726348876953,3.4494736194610596
2014-02-03,11.990671157836914,12.830352783203125,7.046327590942383,1.3280620574951172,5.90887975692749,8.127140045166016,3.8707287311553955,5.611583232879639,12.706689834594727,11.03390121459961,6.275024890899658,6.8252081871032715,6.82681941986084,8.856565475463867,10.243600845336914,10.402931213378906,20.162233352661133,20.869874954223633,3.4620628356933594
2014-02-10,12.20283031463623,12.221366882324219,7.0786285400390625,1.3089094161987305,6.070333003997803,8.169105529785156,3.7954225540161133,5.374880790710449,12.2274751663208,10.95960807800293,6.251522064208984,6.886610984802246,7.006473541259766,8.981305122375488,9.899806022644043,9.75222110748291,20.630016326904297,21.586729049682617,3.7415452003479004
2014-02-17,12.129670143127441,12.155759811401367,7.289220333099365,1.2449003458023071,5.885576248168945,7.910324573516846,3.6899936199188232,5.132404327392578,11.126778602600098,10.786202430725098,5.875490188598633,6.68350887298584,6.92263650894165,9.124756813049316,9.220026969909668,8.797279357910156,20.49382972717285,20.050596237182617,3.7704997062683105
2014-02-24,12.349149703979492,12.4381742477417,7.299911022186279,1.2726209163665771,5.774057865142822,6.945137977600098,3.7652993202209473,5.155498027801514,10.812292098999023,11.010254859924316,5.875490188598633,6.419002532958984,6.856762409210205,9.33681583404541,8.954360961914062,8.256429672241211,19.54048728942871,20.373994827270508,3.8510735034942627
2014-03-03,12.261356353759766,11.945459365844727,7.388118743896484,1.2544764280319214,5.625919342041016,6.399598598480225,3.5167899131774902,4.7340521812438965,10.437906265258789,10.918533325195312,5.828486919403076,6.291471481323242,6.880713939666748,9.037435531616211,9.079380989074707,7.68177604675293,18.089757919311523,20.589603424072266,3.8467752933502197
2014-03-10,11.968725204467773,11.320542335510254,7.05405855178833,1.2675808668136597,5.492762088775635,6.924602031707764,3.6824636459350586,5.2247772216796875,10.63956069946289,10.337881088256836,5.6404709815979,6.036412715911865,6.575303554534912,8.950119972229004,8.774649620056152,7.631070137023926,17.325902938842773,20.115272521972656,3.811204195022583
2014-03-17,12.188196182250977,12.617164611816406,7.556967735290527,1.3855186700820923,5.595958709716797,6.939014911651611,4.330094814300537,5.4152936935424805,10.910438537597656,11.068490028381348,6.008668422698975,6.622106075286865,7.024438381195068,9.280680656433105,9.071565628051758,8.070510864257812,18.01869773864746,22.060699462890625,4.058932781219482
2014-03-24,12.400360107421875,13.5632963180542,8.212350845336914,1.4817843437194824,5.833978652954102,7.12636137008667,4.7442779541015625,5.617355823516846,10.880343437194824,11.732039451599121,6.024336338043213,7.396732330322266,7.257986068725586,9.5551118850708,9.180956840515137,8.721222877502441,18.362138748168945,22.474334716796875,4.014469623565674
2014-03-31,12.363779067993164,14.387347221374512,8.493227005004883,1.527649164199829,6.138576030731201,7.184004783630371,5.406970500946045,5.790553569793701,10.496596336364746,12.120274543762207,6.063506603240967,7.292818069458008,7.565014362335205,9.2931547164917,9.095008850097656,8.594461441040039,19.23257827758789,22.060699462890625,4.152482032775879
2014-04-07,12.77420711517334,14.546051979064941,8.878921508789062,1.5488171577453613,6.40822172164917,6.6003499031066895,5.339195251464844,5.617355823516846,10.142946243286133,12.478755950927734,6.376865863800049,8.153908729553223,7.5590081214904785,9.719847679138184,8.55587100982666,7.859241485595703,19.52272605895996,21.647066116333008,4.34481954574585
2014-04-14,12.76686954498291,14.71696949005127,8.948516845703125,1.6339950561523438,6.39656925201416,6.751668453216553,5.775969982147217,6.027254581451416,10.406303405761719,12.552905082702637,6.322028160095215,8.24959945678711,7.625056266784668,10.26541519165039,8.735581398010254,7.893045425415039,18.741104125976562,22.35301399230957,4.414877414703369
2014-04-21,12.678768157958984,14.234746932983398,8.975284576416016,1.5775461196899414,6.175196170806885,6.340948581695557,5.768439769744873,6.025969982147217,10.180569648742676,13.011948585510254,6.110510349273682,8.073328971862793,7.685095310211182,10.008308410644531,9.048124313354492,7.605717182159424,18.460092544555664,21.647066116333008,4.369913578033447
2014-04-28,11.813558578491211,14.558259963989258,9.047557830810547,1.7577837705612183,6.458155632019043,6.449032783508301,5.685604095458984,5.805153846740723,10.5718412399292,13.22380256652832,6.235854148864746,8.914405822753906,8.921916961669922,10.096099853515625,9.821672439575195,7.597267150878906,18.387033462524414,21.985013961791992,4.487481594085693
2014-05-05,12.136614799499512,14.393450736999512,9.178723335266113,1.724578857421875,6.450710296630859,6.513882637023926,5.527131080627441,6.3047099113464355,10.77500057220459,13.01725959777832,6.164037227630615,8.899293899536133,8.999964714050293,10.32812213897705,9.516942024230957,7.2845869064331055,17.79036521911621,22.289199829101562,4.5752458572387695
2014-05-12,12.121932983398438,14.680335998535156,9.387908935546875,1.8236746788024902,6.412004470825195,6.7300519943237305,5.829333305358887,6.147876262664795,10.759955406188965,13.275117874145508,6.346030235290527,9.070530891418457,8.987961769104004,10.585227012634277,9.2747220993042,7.335291862487793,18.508800506591797,22.239423751831055,4.513976097106934
2014-05-19,12.173325538635254,13.673169136047363,8.793291091918945,1.7546703815460205,6.248757839202881,6.254480361938477,5.4794135093688965,5.9659504890441895,10.15799617767334,12.642809867858887,6.13238525390625,8.914405822753906,8.999964714050293,10.758049964904785,9.574419975280762,7.014161109924316,17.814720153808594,21.736122131347656,4.331829071044922
2014-05-26,11.64469051361084,14.020112037658691,8.359386444091797,1.6721775531768799,6.353099822998047,6.18963098526001,5.288548946380615,5.890669345855713,10.082014083862305,12.293089866638184,5.934566974639893,8.405730247497559,9.041996002197266,10.858592987060547,9.783610343933105,6.659228324890137,17.32764434814453,21.29364776611328,4.306990146636963
2014-06-02,11.967742919921875,14.944989204406738,8.704912185668945,1.7292481660842896,6.640883445739746,6.636379241943359,5.686185359954834,6.172969818115234,10.369421005249023,12.683083534240723,5.887091159820557,8.90433120727539,9.450263977050781,10.682645797729492,10.620365142822266,6.87894868850708,17.88169288635254,21.62550163269043,4.479202747344971
2014-06-09,11.637347221374512,16.14548110961914,9.203836441040039,1.735473871231079,6.950544357299805,6.773284912109375,5.55894136428833,6.687384605407715,10.255969047546387,13.329970359802246,6.07699728012085,9.564098358154297,9.522309303283691,10.506693840026855,10.708867073059082,6.73528528213501,17.412883758544922,21.957353591918945,4.697782039642334
2014-06-16,11.747479438781738,15.887517929077148,9.20651626586914,1.75155770778656,6.7334442138671875,6.679612159729004,5.232880592346191,6.869311332702637,10.40723705291748,13.050076484680176,6.092822074890137,9.41804313659668,9.336190223693848,9.991413116455078,10.411173820495605,6.853596210479736,17.516387939453125,20.912023544311523,4.603392124176025
2014-06-23,11.40974235534668,15.614660263061523,8.681194305419922,1.7432562112808228,6.760373115539551,6.744462966918945,5.121542453765869,6.806577682495117,9.839982032775879,12.48251724243164,5.879177093505859,8.66258430480957,8.945930480957031,9.796613693237305,10.427268028259277,6.405704021453857,17.692949295043945,21.29364776611328,4.6365132331848145
