Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2012-08-27,8.935344696044922,12.152334213256836,7.547379493713379,1.7250710725784302,5.515446662902832,6.026798725128174,7.522645473480225,7.16222620010376,13.196956634521484,9.56641960144043,4.52951717376709,9.62018871307373,7.863150596618652,7.311543941497803,6.127708911895752,6.887398719787598,18.812402725219727,18.64405632019043,2.4549341201782227
2012-09-03,8.959163665771484,13.012120246887207,7.72658634185791,1.7131247520446777,5.703101634979248,6.378464698791504,7.53997802734375,7.5186662673950195,14.175322532653809,9.777661323547363,4.451958656311035,9.731404304504395,8.030559539794922,7.35676908493042,6.089364528656006,8.138117790222168,19.22451400756836,18.927976608276367,2.6723363399505615
2012-09-10,8.91853141784668,13.892882347106934,8.20877456665039,1.56020987033844,5.7602152824401855,8.30655574798584,7.164424419403076,7.223488807678223,15.234610557556152,10.537097930908203,4.72341775894165,10.79722785949707,8.588587760925293,7.824106693267822,6.396133899688721,10.064899444580078,21.524559020996094,19.538400650024414,2.748061418533325
2012-09-17,8.898914337158203,14.126180648803711,8.183488845825195,1.5539977550506592,5.877704620361328,7.791184425354004,7.002646446228027,7.240196704864502,14.815300941467285,10.156676292419434,5.1732683181762695,10.519187927246094,8.400888442993164,8.04018497467041,6.288763523101807,9.769119262695312,21.051179885864258,18.75761604309082,2.805464267730713
2012-09-24,8.933945655822754,13.15049934387207,7.48697566986084,1.5817135572433472,6.042514801025391,6.92415189743042,6.991091251373291,7.1677937507629395,14.182679176330566,9.229771614074707,5.212048530578613,10.366265296936035,7.518185138702393,7.537673473358154,6.005001544952393,8.552206993103027,20.321630477905273,19.017885208129883,2.8848533630371094
2012-10-01,9.424358367919922,12.461153984069824,7.436398029327393,1.517202377319336,6.111050128936768,6.6998138427734375,6.8639817237854,6.822493076324463,13.78544807434082,9.296195983886719,5.111220359802246,10.310660362243652,7.670879364013672,7.547726631164551,5.698233127593994,8.586009979248047,19.99862289428711,19.216625213623047,2.8417036533355713
2012-10-08,9.523475646972656,12.254352569580078,7.2616376876831055,1.517202377319336,6.2987060546875,6.802886486053467,6.794647216796875,6.805784702301025,14.035555839538574,8.95639419555664,5.235315799713135,10.426506996154785,7.665773391723633,7.738677024841309,5.521841049194336,8.078961372375488,20.828414916992188,19.084131240844727,2.8747758865356445
2012-10-15,9.757960319519043,12.036948204040527,7.441047191619873,1.5119457244873047,6.143685817718506,6.918086528778076,6.881312370300293,6.928312301635742,13.241090774536133,8.911087989807129,5.274096488952637,10.310660362243652,7.466731071472168,7.9145588874816895,5.606202125549316,8.450798034667969,20.382883071899414,18.407455444335938,2.878450393676758
2012-10-22,9.677446365356445,11.549108505249023,7.332945346832275,1.4827967882156372,6.2203803062438965,6.711940288543701,6.655981540679932,6.928312301635742,12.924773216247559,8.938268661499023,5.157754898071289,10.310660362243652,7.145195007324219,8.140687942504883,5.307103633880615,8.197274208068848,21.28504753112793,18.02889633178711,2.8478281497955322
2012-10-29,9.745247840881348,12.243748664855957,7.625063896179199,1.4574699401855469,6.502678394317627,6.97265625,6.690647602081299,7.2624735832214355,13.219018936157227,9.36419677734375,5.343900203704834,9.661896705627441,7.41058874130249,8.51757526397705,5.713571071624756,8.695870399475098,22.066783905029297,18.610929489135742,2.866201162338257
2012-11-05,9.48816204071045,11.10898494720459,7.4065470695495605,1.330837607383728,6.456989288330078,6.6998138427734375,5.812427520751953,6.956157684326172,13.336716651916504,9.012306213378906,5.095707893371582,9.6294584274292,7.145195007324219,8.209930419921875,5.905301094055176,9.008549690246582,21.44024658203125,19.344392776489258,2.878450393676758
2012-11-12,10.269308090209961,11.087774276733398,7.541654109954834,1.2988207340240479,6.365608215332031,5.960104942321777,5.344429016113281,6.9116034507751465,12.748224258422852,9.0787935256958,4.692394733428955,8.818509101867676,7.01760196685791,8.008463859558105,5.836278915405273,9.042353630065918,20.394100189208984,19.495819091796875,3.0928030014038086
2012-11-19,10.678948402404785,11.400633811950684,8.043359756469727,1.318890929222107,6.517364978790283,6.487603187561035,3.830655574798584,6.950588226318359,13.920077323913574,9.69835090637207,4.731173992156982,8.883384704589844,7.538182258605957,8.235118865966797,5.958986759185791,9.971939086914062,21.22182273864746,19.789203643798828,3.0915775299072266
2012-11-26,10.9755859375,11.677759170532227,8.167634963989258,1.3618980646133423,6.411299228668213,6.360274791717529,4.419987201690674,6.750091075897217,13.085612297058105,9.707419395446777,4.196009159088135,8.647051811218262,7.4003825187683105,7.8069915771484375,5.767256259918213,10.563496589660645,21.61268424987793,19.0699405670166,3.337777853012085
2012-12-03,10.820205688476562,12.17343807220459,8.084785461425781,1.4144630432128906,6.4047722816467285,6.499727725982666,3.853767156600952,6.738952159881592,13.587769508361816,9.900847434997559,4.358884811401367,8.841679573059082,7.425900459289551,8.209930419921875,5.560187339782715,10.504342079162598,21.54371452331543,19.337787628173828,3.3414511680603027
2012-12-10,12.162137031555176,11.928260803222656,8.275272369384766,1.5219812393188477,6.538578987121582,7.039350509643555,3.836433172225952,7.156656742095947,13.314538955688477,9.852485656738281,4.614832878112793,9.365320205688477,7.497351169586182,8.260299682617188,5.767256259918213,9.684612274169922,23.68199348449707,19.84603500366211,3.374523162841797
2012-12-17,12.00393295288086,13.605570793151855,8.37197208404541,1.5458743572235107,6.829037666320801,7.11210823059082,3.813322067260742,7.156656742095947,13.14469051361084,10.302800178527832,4.599322319030762,9.587753295898438,7.655566692352295,8.965448379516602,6.0663557052612305,10.698709487915039,24.0786075592041,20.78508949279785,3.337777853012085
2012-12-24,11.823123931884766,13.821526527404785,8.097970008850098,1.5148131847381592,6.812719345092773,7.190929889678955,3.6573233604431152,6.956157684326172,13.24068832397461,10.085200309753418,4.653613567352295,9.045574188232422,7.728311061859131,8.966912269592285,6.288763523101807,10.817021369934082,24.302778244018555,21.128767013549805,3.3143372535705566
2012-12-31,12.011882781982422,14.032090187072754,8.765783309936523,1.48136305809021,6.8796234130859375,7.604965686798096,4.079099178314209,6.864022254943848,14.03084659576416,10.767036437988281,4.956099510192871,9.467270851135254,7.7076616287231445,9.098631858825684,6.11237096786499,10.60575008392334,24.53270149230957,21.540205001831055,3.5659806728363037
2013-01-07,12.15182113647461,14.026688575744629,8.720935821533203,1.4918378591537476,6.939998626708984,7.790152549743652,3.7613227367401123,6.556421756744385,13.40315055847168,10.69253921508789,4.847515106201172,9.21239948272705,8.007089614868164,8.966912269592285,6.173724174499512,10.217015266418457,23.722227096557617,21.80643653869629,3.375713586807251
2013-01-14,12.808673858642578,14.145466804504395,8.950251579284668,1.5477211475372314,6.992216110229492,7.407434463500977,4.229321002960205,6.920983791351318,13.218537330627441,11.003789901733398,5.506777286529541,9.07337760925293,8.017414093017578,8.581891059875488,6.4958319664001465,10.394479751586914,23.342853546142578,22.97783660888672,3.3143372535705566
2013-01-21,13.012872695922852,13.713547706604004,8.83324909210205,1.6142946481704712,7.259828567504883,7.024717330932617,4.188876628875732,7.034908771514893,13.063458442687988,10.906137466430664,5.886821746826172,9.0872802734375,7.557948112487793,8.81493091583252,6.595531463623047,8.932493209838867,22.992218017578125,21.056154251098633,3.2983787059783936
2013-01-28,12.78725814819336,13.119648933410645,8.515016555786133,1.6128374338150024,7.669406890869141,6.882741451263428,4.113766193389893,7.108961582183838,12.923150062561035,10.420951843261719,5.79374885559082,8.55436897277832,7.6560378074646,9.549508094787598,6.779594898223877,8.695870399475098,23.48080062866211,22.465730667114258,3.1240694522857666
2013-02-04,12.965879440307617,12.860501289367676,8.33016586303711,1.4889222383499146,7.628613471984863,6.530888557434082,3.957765817642212,6.71591854095459,12.790226936340332,10.340023040771484,5.491264820098877,8.220721244812012,7.423723220825195,9.422855377197266,6.488163948059082,8.755025863647461,22.61285400390625,22.465730667114258,3.0688300132751465
2013-02-11,12.761680603027344,13.173644065856934,8.530271530151367,1.4864925146102905,7.587818622589111,6.561752796173096,3.928877592086792,6.69882869720459,12.708996772766113,10.739950180053711,5.661897659301758,8.16974925994873,7.568271636962891,9.524177551269531,6.219740867614746,8.569108963012695,22.015058517456055,21.542144775390625,3.1179325580596924
2013-02-18,12.850212097167969,13.886313438415527,8.368398666381836,1.4238064289093018,7.463803291320801,6.000023365020752,3.5417673587799072,6.835540771484375,11.970526695251465,10.715527534484863,5.212048530578613,7.947315692901611,7.3927483558654785,9.676159858703613,6.327109336853027,7.808535099029541,20.53205680847168,21.467248916625977,3.093380928039551
2013-02-25,12.494650840759277,14.33443832397461,8.380125999450684,1.427693486213684,7.582923412322998,6.000023365020752,3.957765817642212,6.932377815246582,11.763761520385742,10.746054649353027,5.118974208831787,7.831465244293213,7.475347995758057,9.473515510559082,6.672225475311279,8.188821792602539,21.12410545349121,23.064817428588867,3.3020613193511963
2013-03-04,12.661017417907715,14.72316837310791,8.69919204711914,1.4767735004425049,7.5731329917907715,6.567924976348877,4.217765808105469,7.188709259033203,11.77852725982666,11.26986026763916,5.460240364074707,8.512664794921875,8.198104858398438,10.035849571228027,6.748917579650879,8.721222877502441,20.888437271118164,23.514123916625977,3.3186686038970947
2013-03-11,12.114294052124023,14.36786937713623,8.694087982177734,1.4568504095077515,7.630246639251709,6.037059783935547,3.905766248703003,7.399473190307617,11.238960266113281,10.986682891845703,5.592092514038086,8.846311569213867,7.9503021240234375,9.949725151062012,6.327109336853027,8.569108963012695,19.96299171447754,23.40928840637207,3.2072627544403076
2013-03-18,12.013580322265625,14.648455619812012,8.410075187683105,1.3664653301239014,7.253303050994873,5.740762233734131,3.686211585998535,7.091871738433838,11.061505317687988,10.897133827209473,5.312876224517822,8.633148193359375,7.599247932434082,9.894000053405762,6.518840312957764,8.628263473510742,19.951501846313477,23.713836669921875,3.2431604862213135
2013-03-25,11.786256790161133,14.813658714294434,8.605605125427246,1.4772592782974243,7.535599231719971,5.61113166809082,3.611100435256958,7.262760639190674,11.364660263061523,10.94653606414795,5.289607524871826,8.535833358764648,7.387585163116455,9.975058555603027,6.84094762802124,9.093057632446289,20.19291877746582,23.514123916625977,3.222116231918335
2013-04-01,11.566129684448242,14.637438774108887,8.60043716430664,1.6667762994766235,7.245142936706543,5.203722953796387,3.7382113933563232,7.137442588806152,11.201988220214844,10.443211555480957,4.971611022949219,8.248523712158203,7.284332752227783,9.747381210327148,6.549516677856445,9.388834953308105,19.86528205871582,22.660430908203125,3.1519625186920166
2013-04-08,11.26543140411377,15.612174034118652,8.834832191467285,1.6570580005645752,7.111335754394531,5.252414226531982,3.512878656387329,6.6076884269714355,10.728772163391113,10.688592910766602,4.948342800140381,8.322669982910156,7.500523090362549,10.38086986541748,6.534178733825684,9.278974533081055,19.87677764892578,23.024877548217773,3.253718376159668
2013-04-15,11.344562530517578,14.648455619812012,8.344003677368164,1.7178001403808594,7.339786529541016,5.040520191192627,3.0737690925598145,6.780179023742676,11.283323287963867,10.320976257324219,4.754443168640137,8.521932601928711,7.500523090362549,9.278474807739258,6.334778308868408,8.822632789611816,18.451255798339844,22.365882873535156,3.0775065422058105
2013-04-22,11.179104804992676,14.119791030883789,8.328507423400879,1.72557532787323,7.574765682220459,5.046940803527832,3.114213466644287,6.808887004852295,11.364660263061523,10.40129566192627,4.638102054595947,8.883384704589844,7.370755195617676,9.070246696472168,6.403802871704102,8.983197212219238,20.130523681640625,24.183094024658203,3.1904308795928955
2013-04-29,11.76899242401123,13.651698112487793,8.473167419433594,1.7567116022109985,7.721624851226807,4.982729911804199,2.911991596221924,6.9983391761779785,11.40902328491211,10.410565376281738,4.800979137420654,9.254103660583496,7.412283420562744,8.80077075958252,6.34244966506958,7.9521989822387695,19.947572708129883,24.61393165588379,3.3927013874053955
2013-05-06,12.120049476623535,13.998637199401855,8.661214828491211,1.7453750371932983,7.643301486968994,4.6680989265441895,3.0179028511047363,6.917963981628418,10.425616264343262,10.71498966217041,4.849238872528076,9.42776107788086,7.484952926635742,8.90810775756836,6.38079309463501,7.36064338684082,20.207244873046875,23.947158813476562,3.452266216278076
2013-05-13,12.449522018432617,14.340072631835938,8.811125755310059,1.7729774713516235,7.674304008483887,4.314941883087158,3.1800215244293213,7.2739105224609375,10.026336669921875,10.857150077819824,5.3819499015808105,9.394698143005371,7.656243801116943,9.086148262023926,6.396133899688721,7.343741416931152,18.74953842163086,24.2087345123291,3.4944586753845215
2013-05-20,12.063937187194824,14.698017120361328,8.87057113647461,1.8005805015563965,7.86522102355957,4.526836395263672,3.853437900543213,7.480588436126709,9.826695442199707,11.177957534790039,5.40545129776001,9.489164352416992,7.889824390411377,9.03703498840332,6.625916004180908,7.884593486785889,18.708229064941406,24.490842819213867,3.421243906021118
2013-05-27,11.80495834350586,14.040155410766602,8.873157501220703,1.605389952659607,7.718362331390381,4.2443108558654785,3.529201030731201,7.216498374938965,9.663492202758789,11.007980346679688,5.562131404876709,9.474994659423828,7.988448619842529,8.472221374511719,6.360254287719727,7.521210193634033,17.970521926879883,23.5932559967041,3.513073205947876
2013-06-03,11.22226619720459,13.100456237792969,8.066740036010742,1.6344711780548096,7.2745161056518555,3.9168360233306885,3.1488449573516846,7.090195655822754,9.411723136901855,10.62381649017334,5.5464630126953125,8.898750305175781,7.552429676055908,8.447662353515625,6.164915084838867,6.96345853805542,18.15937614440918,23.849714279174805,3.4559900760650635
2013-06-10,11.035229682922363,12.669302940368652,7.66312313079834,1.636443018913269,7.155395984649658,4.192941188812256,2.955549716949463,6.619430065155029,9.47836685180664,9.992721557617188,4.692558765411377,8.667305946350098,7.458996772766113,8.036330223083496,6.2664923667907715,7.047966003417969,17.752159118652344,23.23936653137207,3.4460625648498535
2013-06-17,11.194931030273438,11.81704044342041,7.34501314163208,1.2840162515640259,6.902468681335449,4.0966267585754395,2.8994312286376953,5.913280010223389,9.211786270141602,9.713825225830078,4.49670934677124,7.750981330871582,7.220225811004639,8.01791000366211,6.024270057678223,6.845146656036377,17.970521926879883,22.76236915588379,3.4621925354003906
2013-06-24,11.924376487731934,12.34298324584961,7.435525417327881,1.370274543762207,7.065646648406982,3.8269431591033936,2.8869612216949463,6.504608631134033,9.300649642944336,9.778443336486816,5.076423645019531,7.63762092590332,6.9814558029174805,8.177535057067871,6.305559158325195,6.321196556091309,17.061668395996094,23.080366134643555,3.4932172298431396
2013-07-01,11.722953796386719,11.436566352844238,6.805070400238037,1.3840757608413696,6.8453545570373535,3.499469041824341,2.7497832775115967,6.309412956237793,9.700516700744629,9.115202903747559,5.068589687347412,7.155840873718262,6.824578762054443,7.66796875,6.48527193069458,5.611328601837158,16.937732696533203,21.54168128967285,3.5033986568450928
2013-07-08,11.793451309204102,11.749893188476562,7.117603778839111,1.4171005487442017,7.075438022613525,3.602205753326416,2.9804911613464355,6.619430065155029,9.441344261169434,9.317340850830078,4.927578449249268,7.288094997406006,6.803550720214844,7.981075763702393,6.375882625579834,5.535272121429443,17.61052131652832,21.285228729248047,3.5519020557403564
2013-07-15,11.521526336669922,12.488454818725586,7.2401442527771,1.4067492485046387,7.130917549133301,3.852626323699951,2.880725860595703,6.516090393066406,10.174434661865234,9.6814603805542,5.31144380569458,7.547877788543701,6.913964748382568,8.14683723449707,6.602474212646484,6.3888020515441895,18.253801345825195,21.993026733398438,3.482255697250366
2013-07-22,11.659646987915039,12.639528274536133,7.51650857925415,1.429423213005066,6.975897789001465,4.109468460083008,3.042844295501709,6.590724945068359,10.900123596191406,9.868618965148926,5.2487711906433105,7.954084873199463,7.234686374664307,8.195952415466309,6.711865425109863,6.600072383880615,19.038715362548828,21.987895965576172,3.451164960861206
2013-07-29,12.518583297729492,12.762621879577637,7.352253437042236,1.3825972080230713,7.065646648406982,4.141572952270508,2.8183722496032715,6.46442174911499,11.16670036315918,10.174888610839844,5.327112197875977,7.939914226531982,7.1505656242370605,8.472221374511719,6.938458442687988,7.309938430786133,18.44265365600586,22.46489143371582,3.492206573486328
2013-08-05,12.255288124084473,12.645122528076172,7.386311054229736,1.5033584833145142,7.020747184753418,4.533257484436035,3.005432605743408,6.722768306732178,11.47770881652832,10.003089904785156,5.765815258026123,8.067442893981934,7.282005310058594,8.827618598937988,7.196308135986328,7.9860029220581055,20.508230209350586,22.52130889892578,3.355386734008789
2013-08-12,12.545917510986328,12.952859878540039,7.435880184173584,1.508288025856018,6.711155891418457,5.483264923095703,3.1488449573516846,6.458680152893066,12.040489196777344,10.038668632507324,5.828486442565918,8.398078918457031,7.282005310058594,8.587536811828613,7.125986099243164,8.721222877502441,21.60003089904785,22.259729385375977,3.392946481704712
2013-08-19,11.836615562438965,12.443699836730957,7.318472385406494,1.4540683031082153,7.039056777954102,5.785336971282959,3.1488449573516846,6.372566223144531,12.876046180725098,10.110856056213379,5.757980823516846,8.761771202087402,7.308294296264648,8.796836853027344,7.266629695892334,8.61981201171875,21.316753387451172,21.577587127685547,3.530667781829834
2013-08-26,12.013580322265625,13.372638702392578,7.24281120300293,1.409213900566101,6.924210071563721,5.581766605377197,3.1051979064941406,6.171629428863525,12.757033348083496,9.973343849182129,5.765815258026123,8.024934768676758,7.171594619750977,8.52597713470459,7.344764232635498,8.780378341674805,20.26626205444336,21.028783798217773,3.505626678466797
2013-09-02,11.745969772338867,13.807754516601562,7.475020408630371,1.5028661489486694,6.920878887176514,6.0348734855651855,3.4980244636535645,6.602207660675049,12.533880233764648,10.310258865356445,5.875491142272949,8.388631820678711,7.318811416625977,8.932268142700195,7.891717910766602,8.61981201171875,21.18692398071289,21.90070915222168,3.505626678466797
2013-09-09,12.15601921081543,13.923791885375977,7.78081750869751,1.5033584833145142,7.1755452156066895,6.192477703094482,3.7786145210266113,6.487384796142578,12.67520809173584,10.759307861328125,5.969498634338379,8.563392639160156,7.565925598144531,9.664826393127441,7.883902549743652,8.957843780517578,21.5410213470459,23.132728576660156,3.5106360912323
2013-09-16,12.475422859191895,15.000199317932129,7.987084865570068,1.4560401439666748,6.925872802734375,6.074276447296143,3.8659088611602783,6.539055824279785,12.243773460388184,10.773065567016602,5.820652961730957,8.94598388671875,7.4923176765441895,9.707917213439941,7.6338677406311035,8.788829803466797,21.110198974609375,23.18425941467285,3.4392707347869873
2013-09-23,12.693933486938477,15.505695343017578,8.258627891540527,1.5526494979858398,7.138925552368164,6.350081443786621,3.9220266342163086,6.860553741455078,12.690086364746094,11.075760841369629,6.04783821105957,8.728711128234863,8.128506660461426,9.769476890563965,8.047988891601562,8.974745750427246,20.750194549560547,22.596920013427734,3.445530652999878
2013-09-30,12.395252227783203,15.429277420043945,7.989697456359863,1.5314545631408691,7.262096405029297,6.42231559753418,4.134028911590576,6.981116771697998,12.600823402404785,10.92097282409668,6.0165019035339355,8.818451881408691,8.03191089630127,9.787942886352539,8.58712387084961,9.422637939453125,20.295772552490234,21.803503036499023,3.4852631092071533
2013-10-07,12.280709266662598,15.682026863098145,8.243287086486816,1.4935007095336914,7.202176094055176,6.967357635498047,4.196381568908691,7.164829730987549,13.128957748413086,11.043190002441406,6.306359767913818,8.549222946166992,8.148548126220703,9.849503517150879,9.259093284606934,9.828274726867676,19.929868698120117,22.093889236450195,3.597003936767578
2013-10-14,12.527194023132324,16.66362190246582,8.62214469909668,1.5107526779174805,7.318687438964844,7.722539901733398,4.558032035827637,7.2222394943237305,12.437174797058105,11.672952651977539,6.314194202423096,8.473650932312012,8.196261405944824,9.849503517150879,9.157516479492188,9.498697280883789,20.620363235473633,22.145618438720703,3.5869600772857666
2013-10-21,12.398147583007812,16.851722717285156,8.402669906616211,1.5097665786743164,7.218821048736572,7.683138847351074,4.46450138092041,7.182053565979004,12.38510799407959,11.35634708404541,6.3455305099487305,8.733431816101074,7.962990760803223,10.157301902770996,8.798091888427734,9.507146835327148,20.766210556030273,22.60095977783203,3.6723334789276123
2013-10-28,12.237211227416992,17.457128524780273,8.423566818237305,1.5280039310455322,7.431872844696045,8.438318252563477,4.2088518142700195,7.400211334228516,13.627335548400879,11.786513328552246,6.353363513946533,9.380528450012207,8.190960884094238,9.954155921936035,9.024685859680176,10.056447982788086,21.849815368652344,22.476776123046875,3.7037196159362793
2013-11-04,12.50544261932373,16.36385726928711,8.042110443115234,1.493007779121399,7.223814010620117,8.412052154541016,3.741201877593994,6.860553741455078,13.612460136413574,11.072089195251465,6.38469934463501,9.276617050170898,7.95238733291626,9.67313289642334,8.30583667755127,10.631102561950684,21.761001586914062,21.424266815185547,3.741386890411377
2013-11-11,12.664933204650879,15.799588203430176,8.232900619506836,1.635949969291687,7.433535575866699,8.287282943725586,3.853437900543213,7.159088134765625,13.671969413757324,11.56784725189209,6.525711536407471,9.659205436706543,8.03191089630127,9.759499549865723,8.735584259033203,10.766314506530762,21.245840072631836,21.2863826751709,3.7765402793884277
2013-11-18,12.657687187194824,14.4888277053833,7.921779632568359,1.6251062154769897,7.020747184753418,8.742622375488281,3.7848496437072754,7.090195655822754,13.635167121887207,11.127164840698242,6.463039875030518,9.763118743896484,7.703213214874268,9.623780250549316,8.602751731872559,10.326873779296875,20.920164108276367,21.079557418823242,3.8418259620666504
2013-11-25,12.730179786682129,15.157350540161133,8.104787826538086,1.5477200746536255,7.157234191894531,8.32996940612793,3.691319465637207,6.860553741455078,13.477927207946777,11.340620994567871,6.580549240112305,9.031002044677734,7.899373531341553,9.808850288391113,9.016871452331543,10.521242141723633,21.23992156982422,21.254554748535156,3.9548227787017822
2013-12-02,12.135720252990723,14.632853507995605,7.581902503967285,1.5674656629562378,6.784393310546875,8.749616622924805,3.7100250720977783,6.860553741455078,13.597728729248047,10.820757865905762,6.1026763916015625,8.138293266296387,7.544166088104248,9.592931747436523,9.141889572143555,11.239561080932617,21.05635643005371,21.74244499206543,4.018852233886719
2013-12-09,11.794992446899414,14.143720626831055,7.464118003845215,1.5347051620483398,6.6162824630737305,8.84053897857666,3.647671937942505,6.77443790435791,13.350632667541504,10.701689720153809,6.071341037750244,8.133570671081543,7.316196441650391,9.315325736999512,8.72776985168457,11.045190811157227,20.22736358642578,20.697750091552734,3.8983237743377686
2013-12-16,12.287957191467285,14.627434730529785,7.555685997009277,1.6027467250823975,6.611286640167236,9.6868257522583,3.7599081993103027,6.602207660675049,14.166801452636719,10.794686317443848,6.839071750640869,7.987147331237793,7.5388641357421875,9.019207000732422,9.602890014648438,11.949426651000977,20.399085998535156,20.33713722229004,3.9171557426452637
2013-12-23,12.396699905395508,14.496085166931152,7.555685997009277,1.5468013286590576,6.538050174713135,10.036528587341309,3.7100250720977783,6.523754119873047,13.769947052001953,10.884241104125977,6.901743412017822,7.99659538269043,7.369213581085205,9.106045722961426,9.501313209533691,12.042386054992676,21.020828247070312,20.671234130859375,3.9203150272369385
2013-12-30,12.338705062866211,14.478174209594727,7.578779220581055,1.5533534288406372,6.3949055671691895,10.127453804016113,3.7100250720977783,6.702723503112793,13.552803993225098,10.906879425048828,6.572715759277344,7.793489933013916,7.215468406677246,9.286920547485352,10.50145149230957,11.662100791931152,20.16815185546875,22.00229263305664,3.7919018268585205
2014-01-06,12.469197273254395,13.702027320861816,7.316526889801025,1.5216010808944702,6.358287811279297,9.714801788330078,4.345156669616699,5.975296974182129,13.500389099121094,10.724679946899414,6.72939395904541,7.543153762817383,7.3193817138671875,8.482341766357422,10.407689094543457,11.611394882202148,19.096384048461914,22.303606033325195,3.6534206867218018
2014-01-13,12.063222885131836,13.373650550842285,7.194674491882324,1.5271451473236084,6.358287811279297,9.6168851852417,4.074054718017578,5.981069564819336,12.946297645568848,10.405577659606934,6.854739665985107,7.325881481170654,6.669010162353516,8.79419231414795,10.470195770263672,11.780411720275879,19.238500595092773,22.206588745117188,3.6194300651550293
2014-01-20,12.019929885864258,12.639297485351562,6.977456092834473,1.4742242097854614,6.025391578674316,8.253036499023438,3.885789394378662,5.600037097930908,12.691717147827148,10.148909568786621,6.463039875030518,7.132225036621094,7.2400221824646,8.669454574584961,10.009198188781738,10.521242141723633,18.504247665405273,22.314380645751953,3.5615179538726807
2014-01-27,11.771193504333496,12.472126007080078,6.929778575897217,1.402655005455017,5.982115745544434,7.826396465301514,3.930973768234253,5.571170330047607,12.841471672058105,10.495755195617676,6.619718551635742,6.943292140960693,6.74298095703125,8.295231819152832,9.876365661621094,10.056447982788086,19.570093154907227,21.26873779296875,3.4494736194610596
2014-02-03,11.990669250488281,12.830349922180176,7.046331405639648,1.3280616998672485,5.90887975692749,8.127140998840332,3.8707284927368164,5.611584186553955,12.706687927246094,11.040316581726074,6.275023937225342,6.8252081871032715,6.826817989349365,8.856565475463867,10.243602752685547,10.402931213378906,20.162229537963867,20.869869232177734,3.462062120437622
2014-02-10,12.202829360961914,12.2213716506958,7.0786237716674805,1.3089096546173096,6.070333480834961,8.169106483459473,3.795422315597534,5.374880790710449,12.227477073669434,10.96597671508789,6.251522541046143,6.886611461639404,7.006473064422607,8.981307029724121,9.89980697631836,9.752219200134277,20.63001823425293,21.586732864379883,3.7415456771850586
2014-02-17,12.129671096801758,12.15575885772705,7.289219856262207,1.2449005842208862,5.885576248168945,7.9103240966796875,3.6899940967559814,5.132404804229736,11.126779556274414,10.792463302612305,5.875491142272949,6.683509826660156,6.922634124755859,9.124754905700684,9.220025062561035,8.797279357910156,20.493825912475586,20.05060386657715,3.7704997062683105
2014-02-24,12.34914493560791,12.438173294067383,7.299907207489014,1.2726211547851562,5.774057388305664,6.945139408111572,3.7652993202209473,5.1554975509643555,10.81229019165039,11.016647338867188,5.875491142272949,6.419002532958984,6.856761455535889,9.33681583404541,8.954363822937012,8.256429672241211,19.540491104125977,20.373994827270508,3.85107159614563
2014-03-03,12.261354446411133,11.945450782775879,7.388118743896484,1.25447678565979,5.625918865203857,6.399597644805908,3.5167903900146484,4.7340521812438965,10.437908172607422,10.924875259399414,5.828486442565918,6.291473388671875,6.8807148933410645,9.037437438964844,9.07938003540039,7.681774139404297,18.089754104614258,20.589595794677734,3.8467752933502197
2014-03-10,11.968722343444824,11.320537567138672,7.054062366485596,1.2675808668136597,5.492761611938477,6.924603462219238,3.6824634075164795,5.224776744842529,10.63956069946289,10.343894004821777,5.640470027923584,6.036412715911865,6.575305938720703,8.950121879577637,8.774649620056152,7.631069660186768,17.32590103149414,20.11528205871582,3.8112049102783203
2014-03-17,12.188196182250977,12.617162704467773,7.556970119476318,1.3855185508728027,5.595958709716797,6.939014911651611,4.3300957679748535,5.415293216705322,10.910441398620605,11.074919700622559,6.008668422698975,6.622105121612549,7.024436950683594,9.280684471130371,9.071566581726074,8.070510864257812,18.018695831298828,22.060705184936523,4.058931827545166
2014-03-24,12.400358200073242,13.563295364379883,8.212353706359863,1.4817843437194824,5.833978652954102,7.126362323760986,4.7442779541015625,5.617356300354004,10.880343437194824,11.738848686218262,6.024336338043213,7.396731376647949,7.257987976074219,9.555109024047852,9.18095588684082,8.721222877502441,18.362138748168945,22.474334716796875,4.01447057723999
2014-03-31,12.363781929016113,14.387346267700195,8.49322509765625,1.5276490449905396,6.138576507568359,7.184006214141846,5.406970977783203,5.790553092956543,10.496596336364746,12.127321243286133,6.063506126403809,7.292817115783691,7.565014839172363,9.293156623840332,9.09500789642334,8.594461441040039,19.232574462890625,22.060705184936523,4.152481555938721
2014-04-07,12.774208068847656,14.546053886413574,8.878918647766113,1.5488171577453613,6.40822172164917,6.600350379943848,5.339195251464844,5.617356300354004,10.142946243286133,12.485995292663574,6.376865863800049,8.153908729553223,7.559011459350586,9.7198486328125,8.55587100982666,7.8592400550842285,19.52272605895996,21.647064208984375,4.344820499420166
