Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2012-04-30,-0.046587438587683216,-0.03810002354566233,-0.008340868992251504,-0.01103735090010105,0.009350116270670394,-0.09448558234572424,-0.009331403274863703,0.009008935014833908,-0.07948066525222908,-0.03077189405164127,-0.03367313311892284,-0.021734987752986434,-0.010957620513467603,-0.0031900353002356496,-0.06988134409195279,-0.07243406097485972,-0.025907384859131355,0.025621654184967202,-0.007471898514683772
2012-05-07,-0.004625915414472548,-0.01781008619277591,-0.012236562648573424,0.014448384189224672,-0.013905754560629147,-0.008966875936711638,0.012422472827835929,0.008187726658785088,0.010287342357817586,0.0077652165144406204,-0.005494414218378818,-0.04749698541424818,0.04869796199998255,-0.04011039559761764,0.026316911502125784,0.009708810403847856,-0.060293605183360466,-0.02206989007209126,0.024204654667066672
2012-05-14,-0.014949014765993418,-0.0967478250961995,-0.08568566723181692,-0.04557834567334906,-0.09108783283872812,-0.10337844216013181,-0.03709954937666238,-0.06666586309601996,-0.06465907785051384,-0.06479127485720015,-0.2125253923490691,-0.023835235000487565,-0.03709976389144076,-0.04082209762360112,-0.0651567905485293,-0.09734121151209152,-0.06389091168540162,-0.0010430751761294488,-0.024204654667066672
2012-05-21,-0.036588375979689225,0.03174870694906673,0.057814492334850476,-0.0602407580186376,-0.018509915350816364,-0.002287264516902532,-0.19223615814532957,-0.015170158994008087,0.04019284172677695,0.04565038301511137,0.04822212330245046,-0.012513225715655718,0.012098092813610073,0.0013877594492690548,-0.044541881791151816,-0.018270236099401593,-0.0035505992960178645,-0.047673890873261016,0.012422651311086885
2012-05-28,-0.02772023059554396,-0.041723575702353966,0.027530900502205746,-0.012153854959937038,-0.0016998150188385353,-0.022386181221771384,0.09560257827141871,0.02776878671587335,-0.026350581380295335,0.004207867618349237,-0.11151200947383866,0.008547096284652778,0.012578791206459883,-0.028130762827908384,0.03359091602319619,-0.09791652716567212,0.012236687700565962,-0.028201994759421645,0.0
2012-06-04,0.011974214583085008,-0.03727772048219169,0.013822020683123437,0.03437414505280523,0.016535175253802548,-0.020505471904090022,0.0516773423164385,0.009345590082138644,0.06580935402962762,0.005049977510132475,0.0374042062200981,0.004246308507601881,-0.023396533986849377,0.03159261409421221,0.01490340992181638,-0.08353773213769311,0.03557605442856371,-0.027399221318706868,-0.011922967824326558
2012-06-11,-0.0021511763781072446,-0.0015618807334050189,0.05086868534812683,0.037337780308188906,0.03679761667392101,0.0,0.04913779582026434,0.007722349865385114,0.06342158863897573,0.05059695256775232,0.04445170182025082,-0.017633542426790605,0.017755709657457874,0.04261699349062953,0.06305785459031954,-0.03170670759374228,0.030313086438529258,0.013793539416575129,-0.04654402005086289
2012-06-18,0.02438557228497018,0.035324920493817746,-0.03762970946026267,-0.02442513891045872,-0.02846571768214723,-0.07355645423652657,-0.0440412497671363,-0.03125270031289751,-0.0790186816682934,-0.0660413018222723,-0.003350074465441333,0.05250577062112782,-0.014561655671736062,-0.010652302216656473,-0.031031854224911726,-0.13795173005768047,0.004796225338759896,0.008411613036002574,0.0
2012-06-25,0.02436696232919644,-0.0031003538254177343,-0.010301049536779683,0.03055238808921612,0.02814325831728448,-0.02430678825981536,0.034264624635302,0.022755044586316497,0.06778270295989186,0.0007073892552353911,0.011676639487136597,-0.06881035320146012,-0.018018514296348265,0.04322860395964634,0.06382185161450282,-0.02654329862077187,0.01052113788913056,0.0318620197101076,0.02021350032922864
2012-07-02,-0.014512819068974725,-0.004618767243086186,0.030993433369193912,-0.008177999060994479,0.006753546848769831,0.04468075375858205,-0.010582071130879722,-0.024343697043876178,-0.002262248216361229,0.033370823298191965,-0.02179483609068411,0.05074499079794448,0.01753172116552726,-0.05874338018130376,-0.011717244912217595,0.04031547584917039,0.01631256323172936,0.03278982852580814,-0.03903904132960134
2012-07-09,-0.02208962473425702,-0.03347667419373135,-0.028162264126274206,-0.04240093525175437,-0.01648135419223906,-0.09884564838857579,-0.03610499259146582,0.0015886524575596805,-0.011389694781148041,-0.0028936971185196114,-0.027493038919029766,0.01806536240351564,-0.08666019144232995,-0.06458372091681808,-0.09803373604366206,-0.03715566715133489,-0.01382385508217876,-0.058332344850920315,0.0037399030873315198
2012-07-16,-0.0024661951660536197,0.0578675299956255,0.023195165421062702,-0.027504915833827526,0.004226828861265686,-0.07410785430447309,0.010969111693633682,0.027399144982555468,0.011389694781148041,0.03040789407838007,-0.030064097165986903,-0.019107335142038995,-0.007042380052604047,-0.08628658230987685,-0.157823892260476,-0.06348766795525318,-0.04161974175905714,-0.04910511554894237,-0.0053472058003999345
2012-07-23,0.05680155536203957,0.08235701467621093,0.024908371986191113,0.013847260724169086,0.036008439986310314,-0.017129123630379883,-0.04690115126151406,0.052643672457138635,-0.02059592006185662,0.0752949719670255,-0.0035973340064698878,0.05032844832666239,0.09241490491866244,-0.03622098006966157,0.085253583843516,0.10821339254439266,-0.027319868599749775,0.030026629330409005,0.005880262971182937
2012-07-30,-0.015044976913028307,0.06661719916378894,0.03113981559804957,0.03391740418337241,-0.04513493947691538,0.059188762069644074,0.09655690411881634,-0.0373178223918178,0.08845567153759415,-0.001543769230713199,0.0018002293164529615,-0.011468749589123473,0.026701993329215412,0.08029454645027911,-0.04621324157648132,0.17525805373933245,-0.006679937733094388,0.012306253516127796,0.019864342626694564
2012-08-06,-0.012233051233414116,0.04482811844257384,0.040323126765697825,0.03303072772271676,0.05825304264363096,0.07294439048569168,0.05060082166129343,0.03364798073888253,0.011049597621743512,0.06413243998026408,0.021353263857116778,0.05179456437769803,0.004381973718959653,0.04444992522962732,-0.004514321713575908,0.015075855126072346,0.03374071014923796,0.0235042163437158,0.011494514243508558
2012-08-13,-0.01044437178212565,-0.02385576846602877,0.03451544885916924,-0.08520798285009434,0.0190899541291476,-0.05302882444981982,0.009819902571017725,0.00878501144357724,0.0,-0.006751666810262957,0.012248629417607182,0.025853595062177437,0.029540558578605935,0.07140872013974864,-0.01826545623357423,-0.007509588541921852,-0.07898473269882844,0.0,0.0015576055667546607
2012-08-20,0.006279638541309307,-0.025306999421121468,-0.02121173112470265,-0.009876690417069178,0.04958686019228886,0.025035930268800577,-0.016420562151245655,-0.008049977484703597,-0.012165738739060572,0.001765716013471863,0.027445665795991392,-0.014960601831261577,-0.028292218879404363,-0.01634892205241867,-0.09542564792630603,0.05499232325386161,-0.031920758209327715,-0.07557280516803866,0.01185851640185187
2012-08-27,0.023321827997679456,0.012265235772144223,-0.035878159080035665,-0.11005856657544355,-0.002954203991529125,-0.09402903383950356,-0.1482080584298462,-0.05668316164228515,-0.046292161974235135,-0.07033786944982134,-0.011914940170351107,-0.022387322807123855,-0.03362217932496314,-0.0006873470621118205,0.012594839137808789,-0.03140336158865531,-0.02195982799070295,-0.061758269813033895,0.029792586956776113
2012-09-03,0.0026617287864398875,0.06836019683482641,0.023466727054474834,-0.006949484690829677,0.033457619809479366,0.05671129328690094,0.0023012733126783758,0.048568172874654314,0.07151644020237802,0.02184197188897352,-0.017271417044360415,0.011494329576207996,0.021067028292794276,0.00616658881940646,-0.0062775909533492324,0.1668653156678721,0.02166996552652689,0.015113267472043113,0.08485325516815634
2012-09-10,-0.004545694905830899,0.06549510466576614,0.06053618203999189,-0.09349862926939545,0.00996442775548756,0.2641175865633787,-0.05109154207048361,-0.040050909063149565,0.07206750652943938,0.07480167115270175,0.05918880737217358,0.10393083578416906,0.06718068139504219,0.061588906547718425,0.04915008589425773,0.21249505011197511,0.11300779571634756,0.03174102411233459,0.027941981290517837
2012-09-17,-0.0022019021423562712,0.0166530766439279,-0.003084965407706086,-0.003989613874323894,0.020191795046071714,-0.06405186111645733,-0.02283944825796924,0.0023105883980454323,-0.027908965875154124,-0.036771625270461517,0.09097191866027288,-0.02608814309149521,-0.022097296826072643,0.02724281531714068,-0.016929107376453922,-0.029827463566554524,-0.022237693271729864,-0.04078142588629463,0.02067348876163977
2012-09-24,0.0039287486062673516,-0.07156984841231617,-0.08895456901381849,0.017677983288158672,0.027653886943897366,-0.11797757024203026,-0.0016517538174156687,-0.01005060527953372,-0.043639430837250526,-0.09569621401960937,0.007468128915051331,-0.014644473328473406,-0.1110122657396535,-0.06453874254934533,-0.04617152215555742,-0.13303713263200878,-0.035270478780985215,0.01377909464189253,0.027905031676983327
2012-10-01,0.05343972122022267,-0.05384359863262178,-0.006777316633407082,-0.04164045900763641,0.011278033750915073,-0.032935907015628985,-0.01834910203882978,-0.04937280309458969,-0.028408168170172665,0.007170919782744978,-0.019534687184090016,-0.005378466790662895,0.02010598410857689,0.001332580094066227,-0.05243680185712973,0.0039446435106689215,-0.016022539021904425,0.010396537444291809,-0.01507032104482553
2012-10-08,0.010462016468017143,-0.01673509154333086,-0.023782061488656137,0.0,0.030245831623174846,0.015267406350869983,-0.010152293488066011,-0.0024522265535333876,0.01798053866431193,-0.037237021576565166,0.023989066809467108,0.011173334512601052,-0.0006653547609105637,0.02498477094469198,-0.03144490743996187,-0.06087046366225923,0.0406548356939509,-0.006918934719452263,0.011570885513518148
2012-10-15,0.024323721659079922,-0.01790056627444292,0.02440692785630727,-0.0034706377424487678,-0.024919290354809442,0.016792488557320295,0.012674326348677267,0.017843169951048177,-0.05826916088692036,-0.005071535972644536,0.007380125379855551,-0.011173334512601052,-0.026308549290550598,0.022472484778428115,0.015162265577662426,0.04499732154613634,-0.021622391954660536,-0.03610139857257355,0.0012776214824414822
2012-10-22,-0.008285628500159348,-0.04137237111434988,-0.014634786814576861,-0.019467751669158262,0.012406265923323279,-0.030251563100044843,-0.03329359600682458,0.0,-0.024178618596446988,0.003045836182328898,-0.022305812576737916,0.0,-0.044016930758494555,0.028171268579453734,-0.05482754543063306,-0.030459309864284023,0.04330897848577475,-0.020780055248259544,-0.010695606181812423
2012-10-29,0.006981803233780504,0.058407556930417215,0.03906326860293885,-0.017227768883322392,0.044383101999368124,0.03810852407937615,0.005194669884351466,0.047104508455408256,0.022510451836713408,0.04655012566332006,0.03545419238465897,-0.06498818635451409,0.036469844137861473,0.04525656359674457,0.0737982728925013,0.05904667722564838,0.0360686579934173,0.03177391664105267,0.006431031472670323
2012-11-05,-0.02673484730838238,-0.09726105455433531,-0.02907598072959372,-0.09089357259905756,-0.007051071302187628,-0.039916855887521585,-0.14071214509846897,-0.04309314825191346,0.008864475581345399,-0.03830198455974321,-0.04755717008959648,-0.0033628900889746127,-0.036469844137861473,-0.03678657413882824,0.03300644549840892,0.035325845743800155,-0.028803474617020708,0.03865326817257664,0.004264574709142099
2012-11-12,0.07911473678046699,-0.0019112358127180151,0.018077631493869983,-0.02435179888884903,-0.014253221239778124,-0.11699143030764692,-0.08394358113045608,-0.006425812416130272,-0.04512873457532596,0.007350784164170232,-0.0824554459968827,-0.08797448182847178,-0.018018541903779495,-0.02484571293271509,-0.011757176828018467,0.0037453003702614396,-0.050024179990038053,0.007796752175870392,0.07182577393542822
2012-11-19,0.039114896926264464,0.027824767326873445,0.06440519789365151,0.01533436280294087,0.023560216413363255,0.08480469126440493,-0.33301878305547095,0.005624908948220542,0.0879401217147815,0.06601474980587518,0.008230417508015675,0.007329934081032885,0.07155925126861407,0.027908482215007524,0.020807036353886366,0.09785585614439096,0.03978428056474126,0.014936585074083908,-0.0003966973093143533
2012-11-26,0.027398892124853358,0.024017824969822854,0.015332625966397728,0.03208862471821167,-0.016408360467970118,-0.019821277300019036,0.14310078140104698,-0.029270571809755452,-0.06181922799063111,0.0009337839711771601,-0.12003971408973535,-0.026964436545117376,-0.018449449385260053,-0.053387816822647594,-0.032704173262723124,0.057629091414222344,0.018250525929289996,-0.0370231299560122,0.07662372393353123
2012-12-03,-0.014258150793890145,0.041570263825327025,-0.0101955459489802,0.03787018741085535,-0.0010184823753067729,0.0216888517755911,-0.13708571027467698,-0.0016513384154359656,0.0376570420094664,0.019729954778637815,0.03808259713198492,0.022258646785858538,0.0034423898041398004,0.05032504754035516,-0.03656473615156153,-0.005615818461706112,-0.0031965366088186897,0.013948185553521508,0.0011003503305162532
2012-12-10,0.1169124086987301,-0.02034568911500534,0.023287526994943075,0.07326287634244766,0.020676627480791465,0.07975540658313807,-0.004508078870467225,0.06013814811542706,-0.020313776725472188,-0.004896429444840589,0.05705971101020313,0.057536881192976175,0.009576275275009039,0.006116533002544777,0.03656473615156153,-0.08125016056660783,0.0946307331435503,0.025942858504477417,0.009848479814394295
2012-12-17,-0.013093420552916069,0.1315684338656138,0.011617408190305323,0.015576669556628897,0.04346376125061169,0.010283009189739456,-0.006042143460590621,0.0,-0.012838534687842795,0.044692523382220184,-0.0033672008306129264,0.023472956847500726,0.020882893039945838,0.08191657763478633,0.05056175879642422,0.09958458642160073,0.01660896477689766,0.046231647768247175,-0.010948830144910549
2012-12-24,-0.015176994835937041,0.015747809355377118,-0.03327500771734826,-0.020297246285644333,-0.002392408857376127,0.01102164412904294,-0.04176944072993516,-0.02841533442232591,0.007276839059237705,-0.02134729086660858,0.011735469444417612,-0.05821077675573649,0.009457477059741315,0.00016369342608557602,0.03600634785514045,0.010997910760262464,0.009266803934492529,0.016399511888069096,-0.007047521537658863
2012-12-31,0.01583912383470354,0.015119597945508989,0.07924176163373531,-0.022329711469780467,0.009772557741914545,0.0559811075356631,0.10914486410258895,-0.013333867173281,0.057963544578405024,0.06542062798803228,0.06297432098676392,0.045564565585701544,-0.0026757434654709478,0.014582351285675976,-0.02844972815867064,-0.019724543282987117,0.009416464470229258,0.019285628055722093,0.0731820313252074
2013-01-07,0.011582655580737455,-0.00038461332390449243,-0.005129221813190199,0.007046494022018124,0.008737525846941985,0.024058840579732177,-0.08110547730963358,-0.04584854475619693,-0.04576843212444359,-0.006943354505510424,-0.02215233466378619,-0.027290028073947425,0.038112681186484476,-0.014582351285675976,0.009987581959985059,-0.037342007644925346,-0.03359460194102182,0.012284258065516251,-0.05483290312036093
2013-01-14,0.052643842149970865,0.008432700393181225,0.025954661150186187,0.03677456246649674,0.007496107381247841,-0.050376224974021167,0.11727064678121568,0.054113142371527756,-0.013870038864222334,0.02869408757526859,0.12751315820067255,-0.015205758161362048,0.001288348446450982,-0.04388708621879811,0.050858408297031366,0.017220473220055155,-0.016121255985442673,0.052324783800703045,-0.018349128204846465
2013-01-21,0.01581626490807464,-0.03101003448543116,-0.013158198186824954,0.04211464009005317,0.0375590000991779,-0.05304924066185501,-0.009608756624817305,0.016326725646628848,-0.011800779421161423,-0.008914259361613386,0.06673693148539672,0.0015309703035422118,-0.05901601589270422,0.026792680365047783,0.015231705777207116,-0.15157933637506193,-0.015135063935225901,-0.08733690516320669,-0.004826056044188398
2013-01-28,-0.01749008069182434,-0.044273259820983846,-0.0366911930480871,-0.0009033235078478863,0.054883054652430374,-0.020418076048980494,-0.018093978305548264,0.010471458730314964,-0.010798690525561927,-0.04550789468626126,-0.015936612756983104,-0.06043352671068192,0.012894602819215617,0.08004264941819139,0.027524909582063994,-0.026847197743304907,0.021027113449490376,0.06479826502680286,-0.05429509296780943
2013-02-04,0.013872254352407687,-0.01995150709937521,-0.021948562906052516,-0.07994241305338656,-0.005333361934442227,-0.052473893626430845,-0.0386591075004874,-0.05687577793475418,-0.010339144986136084,-0.007795479454443477,-0.05362135822311487,-0.039784084024786726,-0.03081349976414982,-0.013351379618068204,-0.043937764719308214,0.006779564718371045,-0.03766466810365321,0.0,-0.017840079156530964
2013-02-11,-0.015874270623853715,0.024058290839500618,0.023738049459119726,-0.0016330401390559635,-0.0053620849569799844,0.004714609320934926,-0.00732589391979066,-0.002547635691608763,-0.006371584403112696,0.03794802261231256,0.030600585809111402,-0.006219846564976539,0.01928413315669708,0.01069530634374427,-0.042251494525612276,-0.021464277985794755,-0.026792068468556085,-0.041979909425052586,0.015873373625703735
2013-02-18,0.006913338876179953,0.05268609154218762,-0.0191593248505888,-0.0430857065147619,-0.01647884910760311,-0.08949449149319766,-0.1037280026081786,0.020202611933428427,-0.05986194084943364,-0.002277289756348555,-0.082786239739008,-0.027603878373343438,-0.02346547112930608,0.015831046864408727,0.017115530340525265,-0.09294609299718504,-0.069739118737,-0.0034828595371134696,-0.007905114570924576
2013-02-25,-0.028059544188340002,0.03176072534614516,0.0014009717987129022,0.0027265773233773882,0.015833500220584718,0.0,0.11105389652796926,0.014067014231655683,-0.017424334654180917,0.0028452256099642526,-0.01801853211722171,-0.014684598369138158,0.011111168764267099,-0.021164753743097897,0.05310962261040775,0.04755282119111692,0.028427418033154073,0.07177985124612496,0.06528220412887276
2013-03-04,0.013227005617741039,0.0267570925847056,0.03736708928397148,0.03379960400283927,-0.0012918226164222446,0.0904347519089026,0.06362594014385237,0.03630930618843409,0.0012549686936793591,0.04759392724753386,0.06453864339812387,0.08340540586741962,0.09229227613206836,0.05766367015504947,0.01142867714500917,0.06298920516398399,-0.011219154019359134,0.01929334514927694,0.005017411179560005
2013-03-11,-0.04414193241254871,-0.024427323223538355,-0.0005866814276576093,-0.01358344026878161,0.007513192965094895,-0.08428085318032408,-0.07685157199012238,0.028896907033797214,-0.04689197089470776,-0.025449012877571953,0.023860820491555357,0.03844567765406248,-0.030693261695369234,-0.008618519173472894,-0.06453829975541692,-0.01759593335791587,-0.0453152464029869,-0.0044684539551052005,-0.03414640791088064
2013-03-18,-0.008348142410306014,0.019340486094129083,-0.03321317095342646,-0.06404934955046876,-0.05066328034082268,-0.050325111914453435,-0.05785472629747934,-0.042459238362353435,-0.01591550295137001,-0.008183788986975582,-0.05122036885689374,-0.024391583554579377,-0.04516046489711334,-0.005616407957296232,0.0298527991218569,0.006879621587185802,-0.0005760108147669918,0.012925091396758681,0.011130464994483225
2013-03-25,-0.019103610435561524,0.011214276259753131,0.0229820082450658,0.07796168105239698,0.03818178159261176,-0.022839489228513976,-0.020586836647107587,0.02381076813848515,0.0270376445193099,0.004523705229224628,-0.004389299253605428,-0.011336244642410342,-0.02824844001486415,0.008158930017962085,0.04822984328656599,0.052468175151010765,0.01202766195704541,-0.00845663744165348,-0.006510028971721704
2013-04-01,-0.018853203214867165,-0.011966706575696318,-0.0005998284721457914,0.12070269870651934,-0.03930736969007609,-0.07537810048983373,0.034595027743344664,-0.017405674353294875,-0.014417111117217551,-0.04707075196975463,-0.062000210063966055,-0.034238408325312886,-0.014074806295126363,-0.023089375786452315,-0.04353493405748643,0.0320100858286434,-0.016358495448070443,-0.03698172893060292,-0.02201330813745228
2013-04-08,-0.026342105310273034,0.0644679497243108,0.026889415500309433,-0.00584801938073487,-0.018640874578702338,0.009313410723375215,-0.06217148418095575,-0.07712064176880351,-0.04316251041342767,0.023224512436426537,-0.00469101211899936,0.008948528583478055,0.029246596516998347,0.06296640655607622,-0.002344589881734027,-0.011770274973595285,0.0005786060670103232,0.015955577448658165,0.031773555641068096
2013-04-15,0.006999688403079851,-0.06371551940836762,-0.05715896626368,0.03600130822847869,0.031619459802171734,-0.0411785380974099,-0.13353144110298798,0.02576947956842801,0.050397047383645255,-0.034998347001203634,-0.03997344487196708,0.023660034250992723,0.0,-0.11226769026541517,-0.03099177115472762,-0.05043092096418844,-0.07441966487524088,-0.029039056487785153,-0.05567890813165355
2013-04-22,-0.014691994150164867,-0.036758414853467425,-0.0018585560623392006,0.004515756624340561,0.03151246797451135,0.0012731780336636689,0.013072095670179307,0.004224885278175439,0.007182574146999965,0.007752198125627441,-0.024774141566505037,0.04153950302986065,-0.017452078357595324,-0.0226975098225779,0.010836894627301863,0.018035636338180172,0.0871048211770562,0.07811733906439722,0.036036354968972395
2013-04-29,0.05142191448406441,-0.03371283928742752,0.017220134974834878,0.017883067423390298,0.01920283163923031,-0.012804169729861536,-0.06713937726921526,0.02744447098722902,0.0038960785322190716,0.0008905025893879426,0.03451464147323935,0.04088465772901939,0.005617408797697232,-0.0301599390177123,-0.009626862536245895,-0.1219073040219536,-0.009129882747825224,0.01765897008185302,0.061470709130741374
2013-05-06,0.029392590972798338,0.025096064238552263,0.021950924854779785,-0.006474132115064202,-0.010195544362208597,-0.0652263984565713,0.03572500458535455,-0.011551150338382943,-0.09013894505144115,0.028822226937345707,0.010001875060706045,0.018591447810297534,0.009756507216534871,0.012122431101593278,0.006027472721042537,-0.07730094718304326,0.012933920025830492,-0.027462998541008865,0.017404413752700965
2013-05-13,0.026821169299845682,0.024097785154663764,0.01715923854532475,0.015690732434460952,0.004048089309559355,-0.07866783816656309,0.052325716454814986,0.050172469150207455,-0.039050494229474264,0.013181030937309046,0.10422907321262698,-0.0035131401793071504,0.022627148655514517,0.0197892346022841,0.002401106696658939,-0.002299032290824954,-0.07487215697556993,0.01086373175392863,0.012147382219184877
2013-05-20,-0.03146139075303145,0.024654957552085133,0.006724726807962433,0.015448729132129357,0.02457315160064555,0.04793925632034446,0.19207768369779732,0.028017282045697645,-0.020112301787512443,0.029118882599188822,0.004357111606070552,0.010005251341076882,0.03005207340728644,-0.005419951101627074,0.0352951185005177,0.0710623332880349,-0.0022057525401599776,0.011585709018417045,-0.021174209864377902
2013-05-27,-0.02170079776493994,-0.0457913928542375,0.00029152431951429136,-0.11474222692611319,-0.018848673648437675,-0.06444375866364349,-0.0878942082876073,-0.035941283137886026,-0.016747905178889244,-0.015323657002753954,0.028573351322363827,-0.0014943655314145765,0.012422521490828675,-0.06453860556120405,-0.040920415134857224,-0.04718410431322839,-0.04023074347915845,-0.03733789476615845,0.026486604297510263
2013-06-03,-0.050620191879096055,-0.06927420211965751,-0.09528112877396344,0.017952552368313557,-0.05922465370881347,-0.08029496869453201,-0.11403565976353303,-0.01765710650036878,-0.02639873875885579,-0.035521466824329107,-0.0028208656860320147,-0.06274553689233464,-0.05612676839167241,-0.002902866660017711,-0.031194075848381964,-0.07705080801915609,0.010454275686737624,0.010811084744284383,-0.01638189401285728
2013-06-10,-0.016807005969214472,-0.033465228710438666,-0.05133029886231766,0.0012055363408252084,-0.01651087084216063,0.06811828788358687,-0.06335103745494841,-0.06870387414822887,0.0070558719055915375,-0.061241823175187005,-0.16718251854224908,-0.02635251196313737,-0.012448396997297717,-0.04991745102854672,0.016342558892155523,0.0120629363283693,-0.022679872699722825,-0.02592472337507301,-0.002876409154110693
2013-06-17,0.014368151783607619,-0.06963930587083622,-0.042398091574099794,-0.24253191477046998,-0.03598756352629229,-0.023239122754537878,-0.019169907260252028,-0.1128081360046822,-0.0285280379976931,-0.028307410362280905,-0.042632144083884826,-0.1117392501971528,-0.03253475794548866,-0.0022943926493823597,-0.03942052633907411,-0.029199185262754,0.012225597012985201,-0.020738893326196717,0.004670049886903449
2013-06-24,0.0631239103462411,0.04354522551578244,0.01224829036386721,0.06501825450097698,0.02336541446144591,-0.06809749363237749,-0.004310367840443696,0.09531009916599498,0.00960005823285126,0.006630678598610107,0.1212612398116828,-0.01473293201868442,-0.033628831439662,0.01971285630206543,0.045635334135840866,-0.0796311503004008,-0.05189852910277759,0.013873441994226354,0.008920602766071983
2013-07-01,-0.01703620913933479,-0.0762721905036905,-0.08860269399618725,0.01002139339044611,-0.03167393890516923,-0.08945491218266755,-0.04868228144881126,-0.030468302955670934,0.04209510125924698,-0.07023517405667556,-0.001544301967272288,-0.0651572289157667,-0.02272656397728734,-0.06433851240518029,0.02810217437973206,-0.11912107525110982,-0.0072902723920345025,-0.0689925881517306,0.0029102521016506344
2013-07-08,0.005995702654763679,0.027028601230001836,0.0449043884126239,0.023580238774638107,0.0330586167633129,0.02893531099869029,0.08056599907308559,0.04796633979435816,-0.02708118298467843,0.02193256193930626,-0.02821521772812141,0.01831306972698532,-0.003086188077501939,0.040021017442817275,-0.017011291402760698,-0.013646704056843095,0.03895258011350444,-0.011975930753887365,0.01375017993106531
2013-07-15,-0.023327264535204506,0.06096098255630222,0.017070334517985897,-0.007331118969750916,0.007810697039160264,0.06720851208274992,-0.03404597161485312,-0.015734639350726942,0.07478019449436069,0.03833505640001178,0.07501630413444227,0.03502469047583823,0.016098463208589653,0.020556393452078936,0.03492229062531882,0.14340596358197222,0.03587693406071324,0.032711992937089374,-0.019802834038663564
2013-07-22,0.011916764971864335,0.012024004945996314,0.037460275871914694,0.015989468887872893,-0.021978744747256584,0.0645387299983724,0.05475056531133782,0.011388714660418353,0.06889577874884667,0.01914832757334839,-0.011869710084534413,0.05241892839565043,0.04534410049596871,0.006010641988278831,0.016432241743514098,0.032533765537113624,0.042101305554775426,-0.00023401178353532615,-0.00896863174011453
2013-07-29,0.07108038094367997,0.009691514391940714,-0.022095078063861573,-0.03330733359327642,0.012783369849952653,0.007782078377480239,-0.07663319343126274,-0.01934956590904635,0.02416229778264123,0.030562132018467025,0.01481502967352144,-0.001783264848414401,-0.01169621267961407,0.033152313557886615,0.03320270204136966,0.10215437237687519,-0.03180864486850821,0.021462109886326353,0.011821740515117085
2013-08-05,-0.021256365425650348,-0.009249314183006785,0.004620798282984229,0.08373798761476337,-0.006374620195093383,0.09036478126429381,0.06426185383611838,0.03918666513358904,0.027470701237041872,-0.01702908998833097,0.07913728261367536,0.015934568644325964,0.01821534816900794,0.04109254580363686,0.03648837720912468,0.08845557760027778,0.10616008124737641,0.002508128476142346,-0.03996675493215229
2013-08-12,0.0234377040613305,0.024045552856162722,0.006689237340479215,0.003273181006771375,-0.0450987236099476,0.19026013202344227,0.046614340830029466,-0.04007539143440386,0.04786787180704177,0.0035493865599125485,0.010811039710702852,0.04016583136260543,0.0,-0.027573339682199105,-0.009820287468272682,0.08806897237735045,0.05186874030950417,-0.01168264873605196,0.01113160675103586
2013-08-19,-0.0581979630847691,-0.04010274423543292,-0.01591547142326144,-0.03660949778727457,0.04770325492116978,0.053625808694086396,0.0,-0.01342296246625474,0.0670937883983993,0.007167096916051108,-0.012170654163431216,0.042395324136933255,0.0036036939483807817,0.024080155721280416,0.019545008357320093,-0.011696300919108449,-0.01320161541659548,-0.031124485049216055,0.03978851643228554
2013-08-26,0.014840123740831768,0.0719965751929923,-0.010392593311977727,-0.031333235218168776,-0.016450614131272356,-0.03582128585758482,-0.013958329748705367,-0.032039289706992324,-0.009286020107241555,-0.013694324707314465,0.0013596144527283638,-0.08784465489900928,-0.01888187287588261,-0.03127457528360411,0.010695114595154598,0.01845622399626956,-0.05053568240121553,-0.025762814534279865,-0.00711745281626075
2013-09-02,-0.022527519773697602,0.032019691077409096,0.03155782988954137,0.06434153282151905,-0.0004808637041084918,0.07804972667160892,0.11912091882801334,0.0674414269229604,-0.01764735953603047,0.0332235908645373,0.0188430994898523,0.044323671866669745,0.02031977417146913,0.04655272256177234,0.07182569728929211,-0.01845622399626956,0.04442648228466162,0.04062712988402373,0.0
2013-09-09,0.03431403639733244,0.008368255426184135,0.04009493410035825,0.0003280191771529162,0.03613577436449056,0.02578023283956843,0.07715904343083935,-0.017544376122461847,0.011212796954382043,0.04263220674019452,0.01587345012326158,0.02061946585301877,0.03320675031264031,0.07882290285580362,-0.0009905129505329846,0.03846670250269435,0.01657480329617078,0.05472966132422208,0.0014273316613107045
2013-09-16,0.025936011763100453,0.07446480305402581,0.026164308700053596,-0.031981477591370266,-0.03541459991608886,-0.01927263843991689,0.02283939243966504,0.007932855885485868,-0.03463067638544892,0.0012776295743193167,-0.02525065868578702,0.04370814448738347,-0.009776633335157658,0.004448708330605733,-0.032228460055841346,-0.01904829324373214,-0.020202624193671692,0.0022243974606701578,-0.020537446628984934
