Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2012-06-25,0.024366746806474104,-0.00310035469503811,-0.010300631310572683,0.030552271706965395,0.028143261070110448,-0.024306859027212635,0.03426468456976073,0.022755044586316497,0.06778292889462456,0.0007070509345807885,0.011676536333465659,-0.06881002239994327,-0.018018394482582245,0.04322866496753264,0.06382174018901665,-0.0265432070019207,0.0105212241364403,0.031861651826805115,0.020213094019679745,0.0015998227915714
2012-07-02,-0.01451227553628387,-0.004618956694478538,0.030993400848657204,-0.008178112868191811,0.006753547497919454,0.04468082588626454,-0.010582071130879722,-0.024343628985360688,-0.0022626166723642704,0.033372155315261054,-0.021794731887986085,0.05074487245168191,0.017531722235299974,-0.05874344118919006,-0.011717020747979756,0.04031538304115134,0.016312731159209726,0.03278982567439881,-0.03903936865439017,0.0016001832522469
2012-07-09,-0.02208995274422554,-0.03347581470458483,-0.028161772042525568,-0.04240094018105123,-0.01648125839659942,-0.09884565525485112,-0.03610493190783526,0.0015885843990441906,-0.011389473507525949,-0.0028947898784994486,-0.027493250229031263,0.01806514994826136,-0.08666013095641101,-0.0645837899322621,-0.09803353790533809,-0.037155841902378084,-0.013823767612163085,-0.05833270243483746,0.003740324211436663,0.0015998227915714
2012-07-16,-0.0024663072208213066,0.05786759992632362,0.02319545117653421,-0.027504736073509117,0.004226925838048512,-0.07410801704868075,0.010968810923476013,0.027399144982555468,0.011389473507525949,0.030407907192486316,-0.030063990058683432,-0.019107229873900344,-0.0070423136249726515,-0.08628643805941283,-0.15782420313755163,-0.06348767378878573,-0.04161999715655318,-0.049105319730204045,-0.00534689116135445,0.0015446733204833
2012-07-23,0.056801667416807256,0.08235689383528522,0.024908313072976584,0.013846898777115424,0.03600843655645014,-0.017128728084835565,-0.04690091117498696,0.05264386062766668,-0.02059547291007391,0.075296086114375,-0.003597001684374268,0.050328346294336246,0.09241477792717623,-0.03622136734498271,0.0852535169882438,0.10821365758801749,-0.027319777391209055,0.03002701312613265,0.005880471627595085,0.0015079086934386
2012-07-30,-0.015044976913028307,0.06661646545452493,0.03113934877360558,0.0339175887514751,-0.04513522875565146,0.059188752883050144,0.0965566756628169,-0.03731827099615437,0.08845530782197653,-0.0015451490926698952,0.0018000075691624318,-0.01146875076604248,0.02670217182921819,0.08029507446402673,-0.046213034686476195,0.17525795495201835,-0.006679937121787383,0.012306437240064305,0.019863926137650645,0.0015079086934384
2012-08-06,-0.012233160028288115,0.04482798451322534,0.04032250279373173,0.033030506353968425,0.05825323837544438,0.07294423982525289,0.05060105011729288,0.03364824117269105,0.011049939943354126,0.06413377801628606,0.021352936804871714,0.05179466758694318,0.004382208044227287,0.044449571533705656,-0.004514672750831394,0.015075783701880674,0.03374061832939024,0.023503857519245663,0.011494312602998935,0.0015079086934384
2012-08-13,-0.010444372924375056,-0.023855316489054257,0.03451613793831365,-0.08520776771361505,0.019090044711109977,-0.05302889829464408,0.009820010101628363,0.008784949040082424,0.0,-0.00675268693085096,0.012248738974022455,0.025853595062177437,0.029540548324805904,0.07140917843919059,-0.018265101969748176,-0.007509588541921852,-0.07898473269882844,0.0,0.0015578085374349238,0.0015079086934386
2012-08-20,0.006279639229511691,-0.025307001406412066,-0.021211496565743726,-0.009876505927602808,0.04958702820980432,0.025036004113624832,-0.016420669681856292,-0.008049600541923052,-0.01216615021030476,0.001766832343576219,0.02744587674341492,-0.014960601831261577,-0.028292560887019924,-0.016349372973867515,-0.09542563358197942,0.05499245743963255,-0.03192085739497896,-0.07557253764030136,0.011858617650434167,0.0015079086934381
2012-08-27,0.02332151032446328,0.012265236740605978,-0.03587854981515992,-0.11005904310143821,-0.0029543761361452425,-0.09402903383950356,-0.1482081852036332,-0.056683343028216315,-0.04629188272241569,-0.07033881272709186,-0.011915044196749935,-0.022387521072303684,-0.03362205804092433,-0.0006868254154170916,0.012594603715639252,-0.031403634240963374,-0.021959728805051704,-0.061758781329651846,0.029792295602495855,0.0015079086934381
2012-09-03,0.0026623686021571835,0.0683604951850656,0.02346673405498967,-0.006949139652790648,0.03345770057489483,0.05671136804425991,0.0023015898100076093,0.048567976300857074,0.07151650249181918,0.021841293050037347,-0.017271524151663886,0.011494527841387825,0.021067263275726056,0.006166521597736008,-0.006277513136809798,0.16686521976217383,0.02166986631212131,0.015114182063720616,0.08485318965341271,0.0014525229905058
2012-09-10,-0.0045459077994109975,0.06549481614734498,0.060537104537039976,-0.09349886530728585,0.009964591659777255,0.2641176266158636,-0.05109173179402582,-0.04005064760661092,0.07206712157850026,0.07480227781032411,0.05918891447947705,0.10393092411002947,0.0671802140883897,0.061588033965537914,0.04915016044510656,0.21249518973170378,0.1130084266069109,0.0317408162782753,0.02794268519484089,0.0011323204887985
2012-09-17,-0.002201794974872051,0.01665294275532725,-0.0030861515240387938,-0.00398930825054844,0.020191463921504837,-0.06405197592630119,-0.022839652539512922,0.0023101927828663715,-0.027908972961901757,-0.03677041408504156,0.09097173431367689,-0.026088503398719265,-0.02209707226573432,0.027242889364917033,-0.01692918192730275,-0.029827368814047794,-0.022237953131927224,-0.040781926179058736,0.020673396677242772,0.0014156008902039
2012-09-24,0.0039286414387831314,-0.07157008099897899,-0.08895376328540072,0.017677832553776973,0.02765380803020112,-0.1179777768394219,-0.0016514813294661312,-0.010050341175497524,-0.04363937508027771,-0.09569694675644458,0.007468404749134683,-0.014644201347109753,-0.11101237926030993,-0.06453852113757153,-0.04617183978220041,-0.13303713263200878,-0.035271032171138916,0.013779800863185976,0.02790477672608116,0.0014156008902039
2012-10-01,0.05343992360516747,-0.05384339310787922,-0.006777555066474594,-0.041640386845024246,0.011278346750688728,-0.032935700418237346,-0.018348961836795796,-0.04937300940337819,-0.02840796644362875,0.007170199774946262,-0.019534685379340333,-0.0053785592846935515,0.02010592194656935,0.0013327067836055306,-0.05243640054890886,0.003944532437600401,-0.01602225744771113,0.01039583850938719,-0.015070237144954701,0.0014156008902039
2012-10-08,0.010461914222390956,-0.01673478412468432,-0.023782137152659644,0.0,0.030245673241086735,0.01526761663092202,-0.010152572074862531,-0.002451806515681332,0.017980470717290142,-0.03723672142358492,0.02398897351723006,0.011173427006631709,-0.000665354802284579,0.024984712445080604,-0.031444991121539756,-0.060870588677509385,0.04065501884264133,-0.006918237177232722,0.011571050417636064,0.0014156008902042
2012-10-15,0.024323621519761307,-0.01790040641096846,0.02440702017585794,-0.0034705591706792327,-0.02491952128717778,0.016792071498815453,0.012674465821535197,0.017843027345914253,-0.05826894889219103,-0.005071965389078503,0.007380215791015221,-0.011173427006631709,-0.026308742533508234,0.022472850374957165,0.015162435688231835,0.0449974447842405,-0.021622762255312455,-0.03610179834941807,0.001277207020875304,0.0011138048656855
2012-10-22,-0.008285529954073834,-0.04137302167911239,-0.014635070066087108,-0.019467751669158262,0.0124062678372312,-0.030251285278467543,-0.03329352202053237,0.0,-0.024178910217205196,0.0030463719242503906,-0.022305718086877757,0.0,-0.04401667531215536,0.02817097068598562,-0.05482762569233213,-0.030459197014069517,0.04330925524753004,-0.020780055248259544,-0.01069535680479805,0.0013692993767253
2012-10-29,0.0069817046876949895,0.05840750246415194,0.03906352446531325,-0.01722768709139544,0.04438325531383924,0.03810824787608369,0.005194597872774098,0.04710430514884867,0.022510743697967683,0.046550436224586544,0.03545391825345079,-0.06498789645116476,0.03646920068396553,0.04525656878033013,0.07379843341441972,0.05904645788603613,0.03606882768945052,0.03177360918495031,0.006430947753233385,0.0013692993767253
2012-11-05,-0.026734646284345853,-0.09726067305716724,-0.02907658036118299,-0.09089383354026548,-0.007051145150409166,-0.03991665072735362,-0.14071213433017205,-0.04309315114315848,0.008864331293141792,-0.038302188363454004,-0.04755708085940813,-0.0033632855726346556,-0.03646920068396553,-0.036786229851279106,0.033006114380329965,0.035326065083412406,-0.028803556000612573,0.038653181230435596,0.004264409051564666,0.0010952895850129
2012-11-12,0.07911462862289742,-0.001911063954344261,0.0180782849471548,-0.024351436174160634,-0.014253222299890345,-0.11699151031246968,-0.08394384161066415,-0.0064257438672084,-0.04512888419209027,0.007350363743408916,-0.08245554761603646,-0.08797417560949272,-0.01801840600634219,-0.02484594525475048,-0.01175709608072828,0.0037450894352422104,-0.05002435791227322,0.007797244407883319,0.07182578541665352,0.0013692993767251
2012-11-19,0.0391148040597975,0.027825099570722323,0.06440498409471429,0.015334360009554682,0.023560583978063487,0.08480469776946165,-0.33301872909203234,0.005624703136671849,0.08794013431016312,0.06601487505437076,0.008230418340951395,0.007329825936395196,0.07155911537117676,0.02790859802080181,0.02080695633405094,0.09785597144362956,0.03978428056474126,0.014936294473633538,-0.0003966202517220463,0.0010952895850129
2012-11-26,0.027399152796364845,0.02401708005115788,0.015332252794765022,0.032088181351067,-0.01640850437533059,-0.019821128829099033,0.14310090588030344,-0.02927036599820676,-0.06181923672848866,0.0009347672355617398,-0.12003949966287286,-0.026964326256130988,-0.01844912721463432,-0.05338787155022606,-0.03270392788274523,0.05762927733017342,0.018250614180623792,-0.03702303720795985,0.07662394391297478,0.0013692993767253
2012-12-03,-0.014258235188842061,0.04157043380765302,-0.010195259048101146,0.0378703657271387,-0.0010184077734489705,0.02168848335389395,-0.13708583400742946,-0.0016513384154359656,0.037656907023805974,0.01972820652265339,0.03808237409704529,0.022258105051865762,0.0034420034208024752,0.05032521878417473,-0.03656481575250381,-0.005615817953283031,-0.003196624860152486,0.013947989672417727,0.001100492876959125,0.0013692993767253
2012-12-10,0.11691215400878407,-0.020345772286265884,0.023287155814236016,0.07326311727144319,0.020676185349741694,0.07975570003368126,-0.004507892991816309,0.06013834800088591,-0.02031342435403216,-0.004894981874850934,0.05705951042336932,0.05753721080758645,0.009576021484041242,0.006115838869614976,0.03656481575250381,-0.08125015288206194,0.0946308136836036,0.02594334661880726,0.009848194407267696,0.0013692993767255
2012-12-17,-0.013093342139529618,0.13156874381247796,0.011618819672881475,0.015576281562967975,0.04346391020584828,0.010283009189739456,-0.006042330651560013,0.0,-0.012838678866434972,0.04469158026607367,-0.003366890849483939,0.023472859741945573,0.02088296189827199,0.08191693307346926,0.05056159343628175,0.09958484450522853,0.016608884236844368,0.046231272023128156,-0.010948687284226821,0.0013667065425275
2012-12-24,-0.015176672188810691,0.01574822225543704,-0.03327638518018983,-0.02029709363783949,-0.0023922690402327085,0.01102184306177545,-0.041769315684864194,-0.028415602856706634,0.007276983637305001,-0.02134673515658614,0.01173516204647096,-0.05821078867963703,0.009457787905128523,0.0001639061530860353,0.03600634785514045,0.010997466039257997,0.009266960899985577,0.016400056509004113,-0.007047952140511793,0.0013667065391025
2012-12-31,0.015838721793326904,0.015119114951037016,0.07924236961436604,-0.022329552301367073,0.009772349126660584,0.05598090860293059,0.10914498100023073,-0.013334145969732258,0.05796333661273145,0.06542027348812995,0.06297491702133229,0.045564877179394614,-0.002675619569470822,0.014582349746026235,-0.028449884182314422,-0.019724545039250696,0.009416229757542194,0.019285798255183284,0.07318218534905041,0.0011134746318928
2013-01-07,0.01158273497498774,-0.0003842733740708759,-0.005129951746551953,0.007046413549305353,0.008737870595636688,0.024058718159231773,-0.08110572098106239,-0.04584827013908832,-0.04576829618478451,-0.006943446217985816,-0.02215301676979964,-0.027290439370025954,0.038112019175435385,-0.014582349746026235,0.009987892456705838,-0.03734191772442452,-0.033594604597276145,0.01228372677564149,-0.054832628146817,0.0010908459455936
2013-01-14,0.052643693239289746,0.00843215818617793,0.025954616074045145,0.036774639488959315,0.007495969451041695,-0.05037610255352076,0.11727088630055471,0.054113283997084594,-0.013869822423977052,0.02869384004248765,0.1275136382610329,-0.015205447599124788,0.0012888248614659759,-0.043887525952648776,0.050858400637211254,0.01722065671636086,-0.01612117558199433,0.052324783800703045,-0.018349557202233413,0.0013637433101985
2013-01-21,0.015816560392731827,-0.031010527653206665,-0.013157941901013714,0.04211471075967649,0.03755880054057448,-0.05304930854176426,-0.00960886937036931,0.016326656749336532,-0.011801068864596864,-0.008913478121860496,0.06673668289287948,0.001531180195674331,-0.059016205165175695,0.026793013744109473,0.015231558963950231,-0.1515796266360132,-0.015135146891478435,-0.08733708633101278,-0.0048257683020191955,0.0013637433101985
2013-01-28,-0.017490376425939314,-0.04427249170552594,-0.03669132072427139,-0.0009034711999337808,0.05488324818951651,-0.020417800328702107,-0.018093978305548264,0.010471391654820916,-0.010798912705608732,-0.04550761590779162,-0.0159367799634349,-0.06043362511891903,0.01289479209168709,0.08004234981921954,0.02752469857954143,-0.02684731031827159,0.02102727763586909,0.06479836129425953,-0.05429532191786457,0.0013637433101987
2013-02-04,0.013872256407309269,-0.019950912391827114,-0.021948132959505262,-0.07994249311754359,-0.005333611627556856,-0.0524741744794035,-0.038659167741191824,-0.0568757818603014,-0.010338998928393739,-0.007796676291869531,-0.05362102901511445,-0.03978419550868173,-0.03081388515337613,-0.013351383644950587,-0.043937700703574833,0.006779784057983296,-0.03766500237776116,0.0,-0.017839850206475827,0.0013637433101985
2013-02-11,-0.015873974059579687,0.02405740626360675,0.023738649148053792,-0.001632879879893523,-0.005361771752864897,0.004714827671897792,-0.007325772995448121,-0.0025477782370524338,-0.006371060080982094,0.03794805354006492,0.030600585809111402,-0.00622019676223351,0.01928451854592339,0.01069540970575078,-0.04225134753882309,-0.021464277985794755,-0.02679190206296367,-0.04198009014570836,0.015873450092617203,0.0013637433101985
2013-02-18,0.006913560490449999,0.05268569062455475,-0.019159344384987342,-0.043085870435554785,-0.01647910256574514,-0.08949447788643128,-0.10372799597553661,0.020202895238428553,-0.05986223637755739,-0.0022760448646335085,-0.08278614825152064,-0.027603588175864058,-0.023465729131984858,0.015831444246642068,0.0171153796122554,-0.09294590979876993,-0.06973921789090642,-0.0034824162176549933,-0.007905113964049137,0.0013637433101985
2013-02-25,-0.028059991588246014,0.03176107732042199,0.0014005937400045632,0.0027268280447711457,0.015833753759864067,0.0,0.11105376897098473,0.014067150825398889,-0.017424252185004985,0.0028447803548590223,-0.018018623604709072,-0.014684599256711728,0.011111235403076236,-0.021164749526674242,0.053109916270665636,0.047552521532217895,0.028427603825449843,0.07177942546215821,0.06528227146100085,0.0013637433101987
2013-03-04,0.013227081944340302,0.02675768257452349,0.0373664093633268,0.03379935628445091,-0.0012919483824713751,0.09043473816554459,0.06362600038455679,0.03630883451058842,0.001254482687236269,0.04759409658907687,0.06453846874018687,0.08340513066454536,0.09229235116730017,0.05766356384699112,0.011428604866905445,0.06298921227347654,-0.011219154019359134,0.01929367434977447,0.005017123090434561,0.0013745050794149
2013-03-11,-0.04414177496640059,-0.024427978969565167,-0.0005868006253719749,-0.013583277719250053,0.007513067979038723,-0.08428107736709989,-0.07685151094740839,0.0288970434752851,-0.04689173188026796,-0.025448661099935155,0.023860909879605208,0.03844601374428791,-0.03069308538948512,-0.008618805898812365,-0.06453852113757108,-0.0175958240069245,-0.0453152464029869,-0.004469186896355559,-0.034146115553492784,0.0013670769469626
2013-03-18,-0.008348220473434864,0.01934081797152709,-0.03321284527391066,-0.06404934413803776,-0.05066315535476651,-0.050325115991101343,-0.0578548520186799,-0.04245910947825404,-0.01591559052829883,-0.008184485240018802,-0.05122037333823726,-0.02439147308799816,-0.04516027388262822,-0.005616409036982795,0.02985302299767345,0.006879732116305881,-0.0005760108147669918,0.012925823654941215,0.011130022263154737,0.0013718922159913
2013-03-25,-0.019103366162221747,0.011214662527994523,0.02298276726198223,0.07796143242073506,0.03818190814844202,-0.022839321186293393,-0.020586639921008842,0.023810571173266126,0.02703748128738237,0.00452388036308804,-0.004389119356341453,-0.011336131657038617,-0.028249013735373252,0.008159314008010288,0.0482297701390193,0.05246795974250862,0.01202766195704541,-0.008456636758585656,-0.006509586925748101,0.0013730034347767
2013-04-01,-0.018853444417165743,-0.011967157997013977,-0.000600620777863714,0.12070286009900077,-0.03930756206064712,-0.0753782771042506,0.034594704359397044,-0.01740534377240377,-0.014416945722790508,-0.04707084334279221,-0.0620000124740121,-0.03423863177726583,-0.014074614487631809,-0.023089273481094352,-0.04353493405748643,0.03201008913267822,-0.016358495448070443,-0.03698138919108507,-0.02201330484360775,0.0010982520195101
2013-04-08,-0.02634227241927478,0.06446795379206804,0.026889587915172264,-0.005847875500055721,-0.01864080876396157,0.00931359314160951,-0.062171428584329114,-0.07712099187645194,-0.04316225125525275,0.023224693084851644,-0.004691299854986619,0.008948643171029058,0.029246854585997406,0.06296620490737181,-0.0023447358334067747,-0.011770276176228833,0.0005786060670103232,0.015955239432732693,0.03177325780693452,0.0013730034347769
2013-04-15,0.0069996049291090046,-0.06371545832304859,-0.05715828672524115,0.03600095615838428,0.031619394836093884,-0.04117862888179191,-0.1335313829288285,0.025769696060404357,0.05039712753556014,-0.03499852873179776,-0.03997334457899626,0.023659807755202156,0.0,-0.11226747378329271,-0.030991700475950124,-0.05043071009212863,-0.07441956150295237,-0.02903888348818784,-0.055678684108832366,0.0013730034347769
2013-04-22,-0.014691996638548588,-0.03675767189483237,-0.0018591780315557749,0.004515895729959918,0.03151278474357744,0.0012730835532339668,0.013072020119315741,0.004224955309783729,0.007182069442483119,0.007751831874517112,-0.024774241859475854,0.04153961493810021,-0.017452528970843373,-0.022697818173126993,0.01083682097704175,0.018035422082080643,0.08710490730291287,0.07811739871080636,0.036036352226891166,0.0014004137549663
2013-04-29,0.05142208510136026,-0.033713652103624536,0.017220487608365698,0.01788320436652835,0.019202271068920584,-0.012804170947383176,-0.06713922415280238,0.02744467349864199,0.0038964141953905518,0.0008909612957048729,0.03451464147323935,0.04088465772901939,0.00561837557009448,-0.030160047380273447,-0.009626863976831768,-0.12190725782286238,-0.009129881009807495,0.017658034672276113,0.061470564127508176,0.0014174529863668
2013-05-06,0.029392354915716457,0.02509599784365335,0.021950516178501633,-0.00647447317484362,-0.0101952979811748,-0.06522620061057416,0.03572500458535455,-0.011551698590939186,-0.0901390365256054,0.028822315992800274,0.010001678395943792,0.018591548966262472,0.009755672791303738,0.012122646521016023,0.006027623084783773,-0.07730095200209353,0.012933823179000381,-0.027462537912459783,0.017404553088116614,0.0011338017463182
2013-05-13,0.02682155856350299,0.02409778839880161,0.017160036134772128,0.01569134181876819,0.00404802742733823,-0.07866816133133225,0.05232579142870053,0.05017261375085491,-0.039050497872249235,0.013180502435168773,0.10422909267872815,-0.003513241335272088,0.02262721521224398,0.019789022586298,0.0024011812475077665,-0.0022991623021186847,-0.07487225136490272,0.010863891050373553,0.012147176702479667,0.001417452986367
2013-05-20,-0.031461702062923536,0.024655025675858422,0.006723993764286895,0.015448525360340026,0.024573336495175457,0.04793958267270226,0.19207760872391177,0.02801741315458517,-0.020112497818582042,0.029119748880689134,0.00435737701885297,0.010005150839690558,0.030052137531930256,-0.005420057201598105,0.035294756087769,0.07106222569595677,-0.0022057525401599776,0.011585553258246506,-0.021174073409130578,0.001417452986367
2013-05-27,-0.021700558875741294,-0.04579173551844162,0.0002918015408717167,-0.11474235933819382,-0.018848796054041106,-0.06444375165191518,-0.0878942082876073,-0.03594148136577502,-0.016747416654135705,-0.015324083837568558,0.028573263108242486,-0.0014942650300282523,0.012422701309524165,-0.06453873219671147,-0.04092020224436421,-0.04718367512986532,-0.04023074347915845,-0.03733781984891804,0.026486468565244836,0.001417452986367
2013-06-03,-0.050620187684427886,-0.06927394016496535,-0.09528174661857358,0.017952771171716453,-0.0592248541251601,-0.08029520278225855,-0.11403581119593609,-0.017656841019454195,-0.026399442777344184,-0.03552083808651085,-0.0028207797146413416,-0.06274575123128923,-0.0561268246364639,-0.00290264185750555,-0.03119376883622338,-0.0770510032942473,0.010454170652901773,0.01081108561357702,-0.016381965241793806,0.0011707134430583
2013-06-10,-0.01680726379156461,-0.03346500784196316,-0.051329212956067405,0.001205536077208691,-0.016510542006005657,0.06811840962395066,-0.06335096669064177,-0.06870422954527355,0.007056479163210394,-0.061242642897760824,-0.16718250289803804,-0.026352737749046007,-0.012448715845357672,-0.04991757547726117,0.016342402944553358,0.01206307246145144,-0.022679767665886974,-0.025924725475476418,-0.002876824865130745,0.0015097609261782
2013-06-17,0.014368409813465988,-0.06963938114525003,-0.0423986366383835,-0.2425322261512114,-0.03598769924864387,-0.02323900635700671,-0.019170073280416977,-0.1128079284989929,-0.028527931558412156,-0.0283065317388278,-0.042632351740859775,-0.11173868703308099,-0.03253450223433996,-0.002294274251561923,-0.03942052327953438,-0.02919925291875658,0.012225597012985201,-0.02073864366430067,0.004670397105354995,0.001509760926178
2013-06-24,0.06312382515818271,0.0435451482512943,0.012248247443111593,0.06501834734193201,0.02336555103027127,-0.06809754772989352,-0.004310203736799911,0.09531010649674676,0.009599748639216976,0.006630576469315752,0.12126143978476267,-0.014733179923264395,-0.033628831439662,0.019712508760016956,0.04563540622656892,-0.07963137660431596,-0.05189841731130995,0.013873357045818935,0.00892108297540628,0.001509760926178
2013-07-01,-0.017036127788299105,-0.07627186307468792,-0.08860277059375998,0.010021737907076333,-0.03167386707490949,-0.08945483822283307,-0.04868219886419367,-0.03046845637464113,0.042094810550874495,-0.07023596893660322,-0.0015446781296644119,-0.06515710405039532,-0.02272656397728734,-0.06433810810569973,0.028101949610149557,-0.11912084894719466,-0.007290271574066143,-0.06899284787568183,0.002909979292564202,0.001509760926178
2013-07-08,0.005995702168466455,0.0270283510654874,0.044904974212159,0.023580062501961596,0.03305834265970553,0.02893510855202175,0.08056591908003874,0.04796627837688727,-0.027081092769278836,0.021932873724056723,-0.028214838728357172,0.01831306972698532,-0.0030863983370537085,0.04002084064448175,-0.01701121787659554,-0.013646704056843095,0.03895257581140932,-0.011975932887389629,0.013749912363651084,0.001509760926178
2013-07-15,-0.0233270143069233,0.060960753462985906,0.017069017027087074,-0.007331202472749931,0.007811032432730958,0.06720882580829146,-0.034045808858433224,-0.015734058493074743,0.07478031006098496,0.03833455973580335,0.07501602781450112,0.03502431142587881,0.016098604500880853,0.020556749496641658,0.03492229062531882,0.14340611285475235,0.035876825753372366,0.032712085429959625,-0.019802703817769052,0.0015648784171053
2013-07-22,0.011916679257014007,0.012024460394452596,0.03746047089018267,0.01598921735336334,-0.021978945354179436,0.06453825039209016,0.05475040419411337,0.01138863899597764,0.06889596621367344,0.01914823835759316,-0.011869530533672012,0.05241906765072546,0.04534430128290379,0.0060102922092135636,0.016432099655695476,0.03253376075885739,0.042101205372147454,-0.00023323109521156127,-0.008968633590557662,0.0016016250962456
2013-07-29,0.07108028792687948,0.00969128803680075,-0.022094394076009438,-0.033307166799721566,0.012783437336652437,0.00778219531074642,-0.07663319967183257,-0.01934970919493506,0.024162468589422392,0.030563178180111006,0.01481502967352144,-0.0017827848307039318,-0.011695877702556645,0.03315220858167445,0.033202981576748725,0.10215435834503594,-0.0318083378448617,0.021461331019609453,0.011821811222374468,0.0016016250962456
2013-08-05,-0.02125667342172699,-0.009248786254594688,0.004620917015448978,0.08373806691006597,-0.006374755600073723,0.09036489639858725,0.06426201775974771,0.03918659137028535,0.027470364251771073,-0.01702984347102854,0.07913736531442028,0.01593421020882113,0.018215274261581982,0.04109288349823981,0.03648810723882834,0.08845532771937248,0.10616015341854501,0.0025082980705102287,-0.03996647627800587,0.0016016250962456
2013-08-12,0.023437783681340196,0.024045024927750624,0.006689606332311859,0.003273338819987315,-0.04509851358882644,0.1902600450611771,0.04661411006841831,-0.040075169947755285,0.047868275602377164,0.0035501476789336905,0.010810957009957933,0.04016606313393112,0.0,-0.027573339682199105,-0.009820154945536785,0.08806898244457972,0.05186846129731704,-0.011682562054789347,0.011131675446761857,0.0016016250962453
2013-08-19,-0.058197967639935566,-0.04010266759628944,-0.015916043977241223,-0.03660973489579311,0.0477029095934689,0.0536260604996861,0.0,-0.013423034299765657,0.06709384704460275,0.007165865947661665,-0.012170654163431216,0.042395428268109825,0.0036031705670402925,0.024080372543379358,0.019544877117084747,-0.011696191568117076,-0.013201346987086637,-0.031124744816251937,0.03978810304196334,0.0016016250962453
2013-08-26,0.014840283693715595,0.07199656986918423,-0.010392708615099666,-0.03133340440366922,-0.016450410906412083,-0.03582136527328128,-0.013958178316302305,-0.032039362097349366,-0.00928631637029076,-0.013693951104825075,0.0013596971534732827,-0.0878447537499385,-0.018882008342621104,-0.03127468025056279,0.01069537567945833,0.018456332610537807,-0.05053585671625305,-0.025762544735720816,-0.007117318242812143,0.0016016250962453
2013-09-02,-0.02252759915671687,0.03201955069405704,0.03155742795666305,0.06434178132833679,-0.0004809326024546312,0.07804964124397085,0.11912085066994593,0.0674410607645548,-0.017647435623755037,0.03322360024415261,0.01884301678910738,0.04432366671432275,0.020319909825707416,0.046552824241269164,0.07182562786771562,-0.018456332610537807,0.04442638817019029,0.04062651302671805,0.0,0.0016565063154088
2013-09-09,0.03431411485019531,0.008368666956377169,0.04009460247089125,0.0003280191511382258,0.03613577680973923,0.02578023283956843,0.07715911158890676,-0.017544307733460274,0.01121294828143471,0.04263212963980845,0.015873210486445632,0.020619352166471483,0.03320706969004261,0.07882288667064463,-0.0009907548201582017,0.03846648957776777,0.016574980386099725,0.054730261682603754,0.0014273996715399306,0.0016930954654694
2013-09-16,0.025935627533105965,0.07446407912714292,0.026165762185331065,-0.03198155688667287,-0.035414395765653195,-0.01927263843991689,0.022839269095529025,0.007933295156357545,-0.03463036217204518,0.0012776300272747676,-0.02525017328418455,0.04370814448738347,-0.009776695121068268,0.004448805691330104,-0.03222821614533311,-0.01904829733846336,-0.020202801283600635,0.0022244793634018656,-0.020537446628984934,0.0016930954654696
2013-09-23,0.017364275108804783,0.03314422693131158,0.033432821531869994,0.06424239644909424,0.03029819742938744,0.04440499531122599,0.014411896808905977,0.04799530363396398,0.03580310675103249,0.02770917453105426,0.0382882787492389,-0.024587091229017588,0.08149897466009204,0.0063207690908373415,0.052827541493675856,0.020933460199513032,-0.017200298799152858,-0.025659964776925115,0.001818543916259241,0.0016930954654696
2013-09-30,-0.02381060977180116,-0.004940253144622986,-0.033105761076484,-0.013744692988882312,0.017106198083535862,0.01131095053548048,0.052643759983467264,0.017420605705363412,-0.007058624546989911,-0.014073118837355736,-0.005194797576691723,0.010229042790322218,-0.011954517316773217,0.0018885831603516756,0.06484162389105785,0.04870036877800077,-0.022143470513915187,-0.03574271147180941,0.011465607520483312,0.0016930954654696
2013-10-07,-0.00928375713916152,0.01624794358143511,0.03124575905821292,-0.025095144888450382,-0.008285398194103122,0.08145759523980511,0.014970283243450178,0.02597540233696205,0.04105762997756912,0.011129190396995003,0.04705259989698796,-0.031006371620452278,0.01441706059008041,0.0062697378503373535,0.07534237245418085,0.042148415190627286,-0.018192977412451405,0.013229554075178562,0.03155738027536481,0.0016930954654696
2013-10-14,0.01987189277424406,0.06071292586196542,0.04493371596243456,0.011484918356087115,0.01604778463457812,0.10290706660537019,0.08266823192175154,0.007980854684443761,-0.05412983403266791,0.05546057783567937,0.001241460397487515,-0.008878937756509053,0.005838356838768988,0.0,-0.011031214201914441,-0.0341089409469304,0.03405964377358428,0.002339978478484106,-0.0027961242346390414,0.001747710318662
2013-10-21,-0.010354423263018386,0.011224309846912917,-0.0257843356896168,-0.0006526968929930765,-0.013739680628914508,-0.00511514531399504,-0.02073331938114098,-0.005579332318652597,-0.004195402881675747,-0.027497929195522186,0.004950636804089026,0.030197161864502498,-0.028873052019623202,0.030771696809773097,-0.04004014811909329,0.0008893539744110335,0.007048171017670857,0.020351853578862933,0.02352215175886463,0.0017841218750802
