Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2012-09-10,-0.004545587974059018,0.06549539783064917,0.06053649785921733,-0.09349869885527562,0.009964676098923153,0.2641176266158636,-0.05109154207048361,-0.040050713618638545,0.07206724677689236,0.07480183959775344,0.05918849220588429,0.103931208435184,0.0671801107646326,0.06158871597087745,0.04915000007625747,0.21249514486447296,0.11300832739250533,0.03174072180602483,0.027942600894482306
2012-09-17,-0.002202009074128153,0.01665321166618261,-0.0030850823030550423,-0.003989537162955581,0.020191465576215206,-0.06405215953270327,-0.022839584445660366,0.002310324654592577,-0.0279093556438772,-0.03677091452046355,0.09097201961199008,-0.026088410403654727,-0.022096850186334116,0.02724252042137687,-0.016929256478146026,-0.02982775356167311,-0.022237953131927224,-0.040781934305953005,0.020673315243975088
2012-09-24,0.003928855353544147,-0.07157012847457622,-0.08895363536303025,0.017677981943972687,0.02765396807031828,-0.11797731776984044,-0.0016514812169174942,-0.010050473560149209,-0.04363905035450877,-0.09569694771854076,0.007468311890017398,-0.014644198672272513,-0.11101269638277644,-0.06453851323000581,-0.04617176037553028,-0.13303693738938804,-0.03527075059694562,0.0137800042310805,0.027905031676983327
2012-10-01,0.05343951328045815,-0.05384360665616805,-0.0067783378216725865,-0.04164069151836397,0.011278345865672668,-0.03293583353800145,-0.01834896057372659,-0.049372942878425086,-0.028407895326237664,0.007170978153249852,-0.019534776866819037,-0.0053784657983815265,0.020106487717043375,0.001332832967634534,-0.052436563637156874,0.003944754583725452,-0.016022443647901063,0.010395937764521967,-0.01507032104482553
2012-10-08,0.010462217799823481,-0.01673493847977925,-0.0237812155563768,0.0,0.03024559521240655,0.015267264007454706,-0.010152571365976248,-0.002452016706186555,0.01798026441068723,-0.03723757003420447,0.02398897351723006,0.011172966591924016,-0.0006658522638556263,0.024984336505206706,-0.03144482108521629,-0.060870810823634436,0.040654740319947535,-0.006918636264986233,0.011570968448187946
2012-10-15,0.024323523786809353,-0.01790024935874257,0.02440621028830492,-0.00347071713373448,-0.024919366058798742,0.016792212852707156,0.012674257054171356,0.017843306360853628,-0.0582688809451648,-0.005071369584273455,0.007380215791015221,-0.011172966591924016,-0.026308110550460118,0.022473214602190428,0.01516217922291685,0.04499755763445501,-0.021622672682616084,-0.036101394898526706,0.0012773728901942505
2012-10-22,-0.008285333675046136,-0.04137268803005023,-0.014634334461815834,-0.019467354344527843,0.012406189266090717,-0.03025114530918782,-0.0332934550719195,0.0,-0.02417905779027718,0.0030455655329584275,-0.022305995438420156,0.0,-0.04401719195235021,0.02817072969354495,-0.05482727588404668,-0.030459193523858286,0.04330934882352411,-0.02077994727855703,-0.01069544052423499
2012-10-29,0.006981704002071432,0.05840724536761277,0.03906344624472102,-0.017228011465055537,0.04438310532725653,0.0381081768329643,0.005194740782379359,0.04710423632441452,0.02251074698283606,0.04655165524211613,0.035454374065362115,-0.06498837134255009,0.03646978457244643,0.04525701664230963,0.07379800334591491,0.05904656088522264,0.03606865481890642,0.031773192626187274,0.0064308651071254275
2012-11-05,-0.02673484465681142,-0.09726125807409236,-0.02907635409767062,-0.09089349080712389,-0.007050997972843476,-0.03991650838393834,-0.14071236967441614,-0.043093219692085016,0.00886426105908189,-0.038302563250936394,-0.047557165743537855,-0.0033629891261406364,-0.03646978457244643,-0.03678725851844833,0.033006203256518374,0.035325845743800155,-0.02880365001343277,0.03865358340036451,0.004264575417109562
2012-11-12,0.0791147291349108,-0.0019111507867610733,0.01807718775065492,-0.02435179888884903,-0.014253371056451192,-0.11699165265588496,-0.08394358831427962,-0.0064256063274639175,-0.04512889409501497,0.007350311768607565,-0.0824555395731219,-0.08797416650204193,-0.018018544330524744,-0.024845483532855095,-0.011757016288381328,0.0037454058377539567,-0.05002418455343438,0.007797438543724944,0.07182570832846857
2012-11-19,0.039114714755660085,0.027825866591629556,0.06440534012307486,0.015334453188955599,0.023560366230036323,0.0848050652682375,-0.33301875607375364,0.005624634145853902,0.08794022171395,0.06601454923811323,0.008230316721797637,0.007329825146611846,0.07155951367858204,0.027908832909877113,0.02080703803630435,0.09785555940532786,0.039784374089266716,0.01493648143858195,-0.0003963118072753957
2012-11-26,0.027398981428990776,0.024017155761671294,0.015332512811946586,0.03208818420535037,-0.016408211718964116,-0.01982157129902884,0.14310084364067333,-0.029270295356615517,-0.06181888106823452,0.0009346178578621966,-0.12003949966287286,-0.02696421303303742,-0.018449382595384645,-0.05338810951244177,-0.032704010562813135,0.057629282685792926,0.01825034942659931,-0.03702321543343734,0.07662378398704739
2012-12-03,-0.014258062655606363,0.041570263825327025,-0.010195431579479663,0.03787062181653489,-0.0010185566740192886,0.02168870505033027,-0.13708564840830673,-0.0016515505737237923,0.037656758571186,0.019729873710263135,0.03808237409704529,0.02225842378015841,0.003442260714459522,0.050324760135419755,-0.03656464731324305,-0.005615636884527042,-0.0031962715722442248,0.013947786864461964,0.0010999219840999164
2012-12-10,0.11691232056044631,-0.02034592896745746,0.023287878157054465,0.07326294871377015,0.020676480103774653,0.07975562104720146,-0.004508078590939046,0.060138489517582494,-0.020313494540264987,-0.004896578685067876,0.05705940709630508,0.05753667150135744,0.00957582945787383,0.006116419674804696,0.03656464731324305,-0.08125044061693609,0.09463088622980687,0.025943149352309458,0.00984883517485069
2012-12-17,-0.013093261659260502,0.13156888400128697,0.011617634684732092,0.015576744249925334,0.043463904002279286,0.010282807359297541,-0.006042330651560013,0.0,-0.012838678866434972,0.04469194599405624,-0.003366683846888874,0.02347305867789684,0.02088327464437345,0.08191725219006951,0.05056159751279221,0.09958486317314952,0.01660880237017137,0.04623163908413774,-0.010948757158950606
2012-12-24,-0.015177073067801139,0.015747944068231323,-0.03327605605789641,-0.02029755632479685,-0.0023924086901263575,0.011021778220682288,-0.04176918530613016,-0.02841567140563317,0.007276623507181501,-0.021346686924791136,0.011735058370940132,-0.058210987615588294,0.009457291959616754,0.0001632679720846575,0.03600642645869789,0.010997820646093004,0.009266881686571526,0.016399599175403345,-0.007047591957623389
2012-12-31,0.01583912256715614,0.015119592768543466,0.07924246823599157,-0.02232947182866074,0.009772557061243248,0.0559809194333889,0.10914461682619936,-0.013333660606372533,0.05796369674285495,0.06542025170033838,0.06297501323352095,0.045565078647046064,-0.002675496499997987,0.014582668810427357,-0.02844972815867064,-0.019724631447217256,0.00941630750473621,0.019285711431181074,0.07318141943993384
2013-01-07,0.01158265466644659,-0.0003850211329949893,-0.005129331167769369,0.007046173261268829,0.008737662661054024,0.024059028682006378,-0.08110548718576505,-0.04584861422525699,-0.04576843849076617,-0.006943056411968573,-0.022152817879929954,-0.027290330275440144,0.03811250021740342,-0.014582668810427357,0.009987504723437679,-0.037341820961362515,-0.03359452153757969,0.012283991339470113,-0.05483236447852957
2013-01-14,0.05264354030398799,0.008432363868781767,0.025955090163199745,0.03677479930428951,0.007495969451041695,-0.050376289346800274,0.1172707735550027,0.05411293567962239,-0.013869607971257025,0.028693521336124128,0.12751334315897456,-0.015205758161362048,0.0012885865005536346,-0.04388709576188132,0.050858485533578746,0.017220378284649396,-0.016121581519377592,0.0523249453580692,-0.018349054961404265
2013-01-21,0.015816488274104312,-0.03100997768346314,-0.013158733773555475,0.04211448922153943,0.0375586691773826,-0.053049176289075906,-0.009608870458948315,0.016326796775404162,-0.011801287017731976,-0.008914048895281024,0.06673668289287948,0.0015310752496136004,-0.0590161979338939,0.026792686240729502,0.01523163348020673,-0.15157932135858543,-0.015135067673510694,-0.08733724477170712,-0.004826633616551446
2013-01-28,-0.0174898569516575,-0.04427320287067449,-0.03669164911425371,-0.0009031018362367638,0.054883068683112546,-0.020417937488729665,-0.018093632646276392,0.01047146014245226,-0.01079861910758284,-0.045507321210104035,-0.01593669766142458,-0.0604335201728583,0.012894852757546094,0.08004266606256705,0.02752498187906438,-0.026847304507938485,0.02102728108813512,0.06479818580999552,-0.054294582949826475
2013-02-04,0.013872030612240849,-0.019950326473290314,-0.021947890911589774,-0.07994248081479594,-0.0053331757451546835,-0.052474032186681674,-0.03865927908492761,-0.05687557278272526,-0.010338922831789166,-0.007796282482868566,-0.05362093764595244,-0.03978419550868173,-0.03081387930625512,-0.013351483511284457,-0.043937764719308214,0.006779673647160589,-0.03766458687352037,0.0,-0.017840077782818486
2013-02-11,-0.015874270623853715,0.02405747336811892,0.023737825861498862,-0.0016332003982183485,-0.005361959608125133,0.0047147546592942735,-0.007325893476853196,-0.002547920239129864,-0.0063712087299054865,0.03794835294899768,0.03060049635655382,-0.006219729832584342,0.019284010827528064,0.01069540970575078,-0.04225134119536755,-0.021464164330316393,-0.026791808553433327,-0.041979828164673716,0.015873754736711376
2013-02-18,0.006913338876179953,0.05268553840870238,-0.019158645407317376,-0.04308545886819615,-0.016479039723291233,-0.08949439841387785,-0.10372792865926117,0.020202895238428553,-0.05986263009095438,-0.002276589357929737,-0.08278614098265669,-0.027603995105735635,-0.02346515610554256,0.01583154280582022,0.017115226282010676,-0.09294637664759886,-0.06973928575598753,-0.0034827709967859555,-0.007905496298529213
2013-02-25,-0.0280596968415443,0.031761206087030036,0.0014004021511619946,0.0027263263740098798,0.01583369087684172,0.0,0.11105382213611437,0.014067288393547539,-0.017423771373256347,0.002844816863418753,-0.018018901394010856,-0.014684598369138158,0.011111104976314845,-0.021165049420661664,0.0531099877366521,0.04755264933628123,0.02842741542953897,0.07177993394128279,0.06528227146100085
2013-03-04,0.013227158270945338,0.026757416453334404,0.037367203085871825,0.03379944533228696,-0.0012919484637654577,0.09043458609210986,0.06362587990315172,0.03630876327384325,0.0012544015167730294,0.047593251515757995,0.06453874237098223,0.08340540586741962,0.09229233992002062,0.057663575128289235,0.011428674708672704,0.0629894380849656,-0.011219061689428322,0.019292856879101095,0.005016763882323083
2013-03-11,-0.04414169624333608,-0.02442791259407695,-0.0005869008121894836,-0.013582788966735426,0.007513318422433635,-0.08428084679620884,-0.07685157199012238,0.028897170470024713,-0.046891812847466685,-0.025448036184086753,0.023860737280738453,0.038445569849328454,-0.030693081763640606,-0.00861871169460926,-0.0645386624453248,-0.017595710773647966,-0.0453156201138758,-0.004468374293167265,-0.03414583068246824
2013-03-18,-0.008348378579518645,0.019340491179728136,-0.03321283817224252,-0.06404949696663048,-0.05066321135245344,-0.05032510783780597,-0.05785472629747934,-0.0424595045157905,-0.01591524566584024,-0.008184090153317669,-0.05122019831711211,-0.024391365283264133,-0.04516064482884197,-0.00561640957682652,0.02985302299767345,0.006879509532037975,-0.000575724127073407,0.012925819469354671,0.011130464171664523
2013-03-25,-0.019103529521462104,0.011214729810203217,0.0229833355111988,0.07796117724614648,0.03818139699951262,-0.02283957229016309,-0.02058670459949541,0.0238107072295779,0.02703747208809526,0.004523262017285035,-0.004389299253605428,-0.01133624338300887,-0.02824837546912118,0.008159314791280181,0.0482297701390193,0.05246795974250862,0.012027566357789787,-0.008457445176187406,-0.0065099544971709555
2013-04-01,-0.018853201674906117,-0.011967095169076458,-0.0006007147011488634,0.12070286927438467,-0.039307050763631946,-0.07537810048983373,0.034594704359397044,-0.01740547854083707,-0.014417281385961989,-0.04707090963650318,-0.06200011415196105,-0.03423875128642084,-0.014075067222800719,-0.023089177875212474,-0.04353500686242229,0.03200998755732076,-0.0163583994338925,-0.03698098667196925,-0.022013077919647017
2013-04-08,-0.026342103109398884,0.06446845061009254,0.02688907695617848,-0.00584766009853066,-0.018641208605831405,0.009313501507757227,-0.062171428584329114,-0.0771206471249477,-0.0431621623658307,0.023224934285258847,-0.004691204393999948,0.008948874406154328,0.02924692004664564,0.06296602117050965,-0.0023445900526319896,-0.011770174600871375,0.0005785100528323817,0.015954992249271882,0.031773177434438304
2013-04-15,0.006999687812590416,-0.0637160852512193,-0.057158953564163895,0.03600074288124444,0.0316196630484864,-0.041178534281004264,-0.13353130536327917,0.02576962206052502,0.050396700563418495,-0.034998735533956715,-0.03997314792303985,0.02366003157166885,0.0,-0.11226749561345262,-0.030991848724690074,-0.05043071009212863,-0.07441966487524088,-0.029038552133840767,-0.05567875318894622
2013-04-22,-0.014692163523254642,-0.036757479020192996,-0.001858899158730054,0.004516034210237163,0.03151265884209131,0.001272988952446319,0.013072095670179307,0.004225165108058482,0.0071827431883741966,0.007752027107869264,-0.02477434215243668,0.04153949847647631,-0.017452593663962235,-0.022697717749250224,0.010837194096231295,0.01803552824410115,0.0871048211770562,0.07811708322622346,0.0360362747555405
2013-04-29,0.05142191875992008,-0.03371351470439121,0.017220136929784413,0.017883135282732443,0.01920239697040671,-0.01280436234331317,-0.06713937726921526,0.027444188964998117,0.003895994942743286,0.0008908107690555056,0.03451464147323935,0.04088444731997454,0.0056183759325454385,-0.03016015896228552,-0.009626936277516984,-0.12190736398488289,-0.00912978712973933,0.01765881510064027,0.06147049385354553
2013-05-06,0.029392750691268787,0.025096064238552263,0.021950596972715175,-0.006474199974406347,-0.010195173208603858,-0.06522600921464417,0.03572492558394824,-0.011551356328902918,-0.0901386785136622,0.028822472091193596,0.010001875060706045,0.018591550864499595,0.009756183064769441,0.012122542075553522,0.006027322809106561,-0.07730114634805774,0.012933730018402478,-0.027462923208015244,0.017404416177691395
2013-05-13,0.026821167217454978,0.024097918162969023,0.01716022015601304,0.01569086690802257,0.004047964789023695,-0.07866805082296446,0.05232579545622129,0.05017254145052363,-0.03905058206084755,0.013180192167848936,0.10422898461330043,-0.0035131401793071504,0.02262676926944618,0.019789238797782716,0.0024013305284249498,-0.0022989030250593068,-0.0748720625862278,0.01086381140214776,0.012147588569731749
2013-05-20,-0.03146162545963893,0.024654694774675967,0.006723970611813623,0.015448793276682138,0.024573031856812033,0.04793947216433447,0.192077745569454,0.02801741134340996,-0.02011259100310525,0.029119905548218306,0.004357200205397094,0.010005050338294463,0.030052379279879027,-0.005419952242462944,0.03529489743335845,0.07106222124193917,-0.002205650587766339,0.011585786898493211,-0.02117427809199479
2013-05-27,-0.021700962805215607,-0.04579112723558598,0.00029152438218815746,-0.11474242554422759,-0.018848429990772964,-0.06444386399927793,-0.08789420260329739,-0.035941611185017264,-0.016747612391849298,-0.015323266019007242,0.028573437051582218,-0.0014943658320114572,0.012422698324939141,-0.06453839450210852,-0.040920268197988774,-0.04718360880894723,-0.04023073929391474,-0.03733837686094921,0.026487011494195967
2013-06-03,-0.05061978375495357,-0.06927441076623353,-0.09528126848581575,0.017952625302786518,-0.05922491213533254,-0.08029527304546913,-0.11403580303569827,-0.01765690944953824,-0.026399040103899374,-0.03552217637626898,-0.0028209514152504056,-0.06274533558895534,-0.0561272528105734,-0.002902979552108498,-0.03119399612594287,-0.07705078770689155,0.010454274582925027,0.010811329011717774,-0.016382232222485138
2013-06-10,-0.016807004528875957,-0.03346508063899645,-0.051329819743509475,0.001205681946138626,-0.016510540914772553,0.0681182510632159,-0.06335104240684619,-0.06870366282322049,0.007055973946373584,-0.0612413356975412,-0.16718241692664737,-0.02635284205676669,-0.012448398579029352,-0.049917219466074414,0.01634240419831512,0.012062797732098174,-0.022679870290350124,-0.025924563427791814,-0.0028766856985327216
2013-06-17,0.014368235738828616,-0.06963938114525003,-0.04239802126435843,-0.24253213331025636,-0.035987627724619387,-0.02323854878818077,-0.019170073280416977,-0.1128086026300188,-0.02852824796462272,-0.028306831974698632,-0.042632139658124624,-0.11173855098594299,-0.0325346961317825,-0.0022947492057472374,-0.03942044718638482,-0.029199181253505513,0.012225595707425096,-0.02073897712013517,0.00466977540011948
2013-06-24,0.06312365999326408,0.0435451482512943,0.01224764669730205,0.06501825450097698,0.023365412866025004,-0.06809753952739306,-0.004310121152182322,0.09531027510419166,0.009600471354133333,0.0066301515559139546,0.12126113377032088,-0.01473330113626492,-0.03362876539780202,0.019712977566810785,0.045635330604863134,-0.07963136505628254,-0.051898411657492094,0.013873608427612538,0.008921084810220137
2013-07-01,-0.01703596646040273,-0.07627194646285229,-0.08860126409662561,0.010021479519614795,-0.03167428502584646,-0.089455099082701,-0.04868236815330551,-0.03046830749153573,0.042094900409080704,-0.07023663502478517,-0.0015443960441585691,-0.0651572289157667,-0.022726843459499158,-0.06433901763964522,0.0281020987580205,-0.11912099981647728,-0.007290495974957345,-0.06899258224893812,0.0029103882086820576
2013-07-08,0.00599562081743743,0.027028353289145546,0.044903139443860596,0.023580320889423134,0.03305909757722825,0.028935112438220445,0.08056600578453299,0.04796663501736287,-0.027080781641620977,0.021933603247501487,-0.028214930113086956,0.01831326600757932,-0.0030859786818024926,0.04002146006060947,-0.017011216615126834,-0.013646790202045622,0.038952688420845316,-0.011976377732171084,0.013749708203097066
2013-07-15,-0.023327262626677836,0.06096045280518192,0.017070009752793158,-0.0073313719546665435,0.00781056172820116,0.06720871064321976,-0.034045808858433224,-0.015734710244289074,0.07477979773059262,0.03833548411664145,0.075016020820867,0.03502424149528727,0.01609860226235771,0.02055657268998967,0.03492192695380658,0.14340604972717474,0.035876825753372366,0.03271209119770413,-0.019802977684557854
2013-07-22,0.011916763991328683,0.012024464958167336,0.037460614858733976,0.015989470232060876,-0.021978879971185084,0.06453861396459937,0.05475040419411337,0.01138878618146899,0.06889595997332387,0.019147165508891728,-0.011869711156492269,0.05241918109560739,0.04534376788931227,0.006010641988278831,0.016432459583485715,0.03253383778437824,0.042101205372147454,-0.00023331788105718232,-0.008968428807273554
2013-07-29,0.07108029915095049,0.009691665295396223,-0.02209488916521063,-0.03330725019650249,0.012783505691602137,0.007781964142653086,-0.07663319967183257,-0.019349784371822443,0.024162039483762943,0.03056286275311404,0.014815299543680327,-0.0017831447369940356,-0.011695548928715604,0.033152313557886615,0.03320270436148931,0.10215423489826181,-0.03180844126536542,0.021461591255748314,0.011821948577495522
2013-08-05,-0.02125667669509035,-0.009249163346289002,0.004621573264776968,0.08373782902413918,-0.006374891436648822,0.09036511671932668,0.06426201775974771,0.03918645518217323,0.02747062277610679,-0.01702874818629363,0.0791372689923846,0.015934093894827583,0.018214817094373892,0.04109254580363686,0.03648851219427307,0.0884555234134059,0.10616016383499494,0.0025082133796709982,-0.03996675771600744
2013-08-12,0.02343778728665802,0.02404503388678947,0.006688527214604001,0.003273655742074444,-0.04509844880366898,0.19025993987474443,0.04661418578462273,-0.04007503389079048,0.04786827948602346,0.003550463401780668,0.010810792497733424,0.04016641311796443,0.0,-0.027573339682199105,-0.009820019153315984,0.0880690917955711,0.05186846599832373,-0.011682734422114205,0.011131677806502704
2013-08-19,-0.05819757390094793,-0.04010214618536434,-0.015915341112682002,-0.03660989591523056,0.04770298064488654,0.05362589565635156,0.0,-0.013422736988890183,0.06709362998716273,0.007165204506188516,-0.012170489538682494,0.04239509701965227,0.003603629173458911,0.02408026413233566,0.01954447692064276,-0.011696190281617724,-0.013201437637037294,-0.031124045783495813,0.039788313848607704
2013-08-26,0.01483996260112308,0.07199627396023844,-0.010392196935037346,-0.03133332242039211,-0.016450204310770378,-0.03582128585758482,-0.013958254032506723,-0.03203935722492135,-0.009285945350491431,-0.013693784818589183,0.0013596970409490705,-0.087844536060115,-0.018881876606897663,-0.031274571839519094,0.010695116689380058,0.018456221973047082,-0.05053577187772662,-0.025762986710312852,-0.007117726304284089
2013-09-02,-0.022527519773697602,0.032019624256711676,0.03155743078352957,0.06434201929225092,-0.0004812080964471388,0.07804956864439538,0.11912091882801334,0.06744119513463653,-0.017647358205062247,0.033223487061451173,0.018843096402356263,0.04432389408737869,0.02031990848827725,0.046552717473956395,0.0718261337453705,-0.018456221973047082,0.04442666233428172,0.04062686138967786,0.0
2013-09-09,0.034314271755901515,0.00836866753197274,0.04009456138414569,0.00032754330129730613,0.03613597861428053,0.025780390866781966,0.07715904343083935,-0.017544596629085252,0.011212570387991061,0.042631821613642096,0.01587328780927444,0.020619013427009225,0.03320675244060811,0.07882279608847931,-0.000990815122851263,0.03846627247779688,0.016574888881432326,0.05472941860545877,0.0014279435594484191
2013-09-16,0.025936082181569287,0.07446446550683428,0.026164434432714323,-0.03198107338395173,-0.03541466636918189,-0.019272402936700184,0.02283939243966504,0.007933295156357545,-0.03463044801621784,0.0012778626198710619,-0.025250494842589344,0.04370825585378979,-0.009776506667379614,0.004448610093852334,-0.03222839957346757,-0.019047973856325395,-0.020202799476552347,0.0022251386158416153,-0.020537790422667568
2013-09-23,0.017363663554635256,0.03314390904404618,0.03343261356725158,0.06424230438826839,0.030298201538800473,0.044404759808009286,0.014411712675133748,0.047995373138145725,0.035803568615474735,0.027709922437352486,0.03828843951506267,-0.024586981971836952,0.0814990383035683,0.006321162037793204,0.05282760395705077,0.020933030655903906,-0.017200664909778673,-0.025659960500244328,0.0018184750976395492
2013-09-30,-0.023810686710476148,-0.004940562191554587,-0.03310556513403906,-0.013744846544850808,0.017106266010374238,0.01131109902933325,0.052643936117527934,0.017420741112754934,-0.007058926216231498,-0.014073959761995436,-0.005194876420926642,0.01022860909722878,-0.011954754788083832,0.0018883882932105855,0.06484162389105785,0.04870048009098804,-0.02214300680000969,-0.03574296776574082,0.011465610675878146
2013-10-07,-0.009283835513053784,0.016248435067998557,0.03124628886295744,-0.025095144888450382,-0.008285332533016332,0.0814573098684872,0.014970167899025721,0.02597539708283647,0.04105814453959056,0.011128895803051542,0.04705259989698796,-0.031005935633539483,0.014417298061391026,0.0062697390682813214,0.07534226945551348,0.042148322334117694,-0.018193069664707018,0.013230418517622855,0.031557720188383875
2013-10-14,0.019872124215140285,0.06071274342233357,0.04493467609077806,0.011485155077766485,0.01604778463457812,0.10290726522899374,0.082668336536458,0.00798078707390193,-0.054130350586378384,0.055460477854723855,0.0012415359157817996,-0.008878936761644418,0.005838356838768988,0.0,-0.011031111203247068,-0.03410874687945675,0.03405954807055922,0.002338598622122934,-0.002796190517187158
2013-10-21,-0.010354730153451008,0.011224875768036657,-0.025784357355725263,-0.0006529336146724463,-0.013739350355291169,-0.005115144997345222,-0.020733423995847433,-0.005579729937008393,-0.0041951725213151825,-0.027497624383693964,0.004950561285794741,0.030196940120525984,-0.02887347119120154,0.030771796568458853,-0.04004014811909329,0.0008891533518191608,0.007048079169014176,0.020352709648927547,0.023522216681777453
2013-10-28,-0.013065662757115959,0.035295186692148484,0.0024838498003378895,0.012007208196642583,0.02908624227870904,0.09375486183318715,-0.05896765299111606,0.029923204340565057,0.09558295960423546,0.037179137482682645,0.0012336515253188463,0.0714777006974483,0.028226562039470604,-0.02020270156912085,0.025428828709002982,0.0561702048738324,0.05086529826859021,-0.005509769577490609,0.008510330941252198
2013-11-04,0.02168254886372889,-0.06467299888859168,-0.04634180950258315,-0.023169534475203313,-0.02839482245650382,-0.0031175717401783487,-0.11778296484771,-0.07572039967305,-0.0010921824552667658,-0.06252848478893158,0.004920040707606432,-0.011139161056530789,-0.02955903801250548,-0.028637906552285042,-0.08300521399533833,0.05556988960026521,-0.004073021819799294,-0.0479583609412213,0.01011875272323004
2013-11-11,0.01267305033782229,-0.03509120117125253,0.02344685557907189,0.09143092765579891,0.028618527198485566,-0.014943293471343821,0.029558793579512743,0.04259445857368327,0.00436214886573838,0.04380200619068697,0.021845594375653477,0.04041445358346696,0.009950292264076399,0.008888885471305397,0.05044634664762482,0.012638323952373742,-0.02395833482006715,-0.0064566856593470945,0.009351951512531542
2013-11-18,-0.0005722960374319186,-0.08660602725977906,-0.03852251558279596,-0.006650479579328683,-0.0571319479952348,0.05348802325894919,-0.017959549178425238,-0.009669681193446023,-0.002695435612880104,-0.038840059419087414,-0.009650218986904546,0.01070050090134922,-0.0417849268528836,-0.014003978554228524,-0.015322707571010064,-0.04167263043714309,-0.015447631188936661,-0.009763829103337951,0.0171394440218946
2013-11-25,0.005710822148352168,0.04510774910119375,0.022839095083056815,-0.04879024852741887,0.01925397134831952,-0.04835040418733749,-0.025022188948815804,-0.03292477738023725,-0.011598947348996358,0.019001656682023693,0.01801843699352701,-0.07794856313868248,0.02514591405142852,0.019047923860042726,0.04701530736740711,0.01864667243099971,0.015169020067605565,0.0082674853694229,0.028988026250010623
2013-12-02,-0.047822344765152014,-0.03521635747163776,-0.06669081861888149,0.012677159186306575,-0.053498747286687465,0.04915010144849452,0.005054661674489758,0.0,0.008849447888549022,-0.04692474420087489,-0.07539078531838905,-0.10408284409025903,-0.0460088954890856,-0.022258517807089095,0.013769672387224041,0.06604351931632158,-0.008680021078688593,0.022695126995548875,0.016060557120536334
2013-12-09,-0.028478118279692044,-0.033998487351081685,-0.01565688497805029,-0.021121801926382633,-0.02509122226494709,0.010337960331395557,-0.01694949569821924,-0.01263176163136226,-0.018338999042307513,-0.011064667253571248,-0.005147918217599523,-0.0005804615089726184,-0.030683979877475842,-0.029365578456353347,-0.04635722143800347,-0.01744468144600564,-0.04016616200773049,-0.04924133737107095,-0.030449688612903536
2013-12-16,0.04094462013711464,0.03362810292536489,0.012193118848096152,0.04338057482301316,-0.0007553652685603485,0.09141894727224908,0.030305403150575838,-0.02575231003405576,0.05933752697034134,0.008652358639063884,0.11907250399512748,-0.018166357930763155,0.02998094441288357,-0.032304557976091,0.09555421714255319,0.07868818571276925,0.008453775142046815,-0.01757636862002565,0.004819155296383215
2013-12-23,0.008810607896755585,-0.009020232077725066,0.0,-0.03552972084819106,-0.011139302882490876,0.03546450375208199,-0.013355907452356597,-0.011954091648958665,-0.028412833958117112,0.008261967426554051,0.009122034641776855,0.0011822077872660763,-0.02276053045274673,0.009582143542434807,-0.010634074726180387,0.007749299340359617,0.03002367162966335,0.0162944437759438,0.0008062000753947807
2013-12-30,-0.004689225737246172,-0.0012363359756752956,0.00305174198919822,0.004226956684240557,-0.022137314338438685,0.009018638401790735,0.0,0.027063941308496542,-0.0158950048760218,0.0020777572256385213,-0.04884694343203555,-0.025727112702014665,-0.021083883743040266,0.01966845942662765,0.10008346333664386,-0.03208826204300985,-0.04140904810003443,0.062403580231667366,-0.033304320148300315
2014-01-06,0.01052031019452171,-0.05509848699876896,-0.035216387219153544,-0.02065297323186699,-0.00574253921055079,-0.04159925466530767,0.1580231809421373,-0.11488013742851222,-0.0038749555004784497,-0.016846107474936645,0.023557984275659916,-0.03264839573081213,0.014298747738204165,-0.09062045414314879,-0.008968615985502915,-0.004357402142606492,-0.05460571908726042,0.01360171240116781,-0.03720379135116669
2014-01-13,-0.033099991815408014,-0.02425740721410463,-0.016794648333089857,0.003636952455383591,0.0,-0.010130253049048132,-0.06442306677173182,0.0009656095883157079,-0.041908656011754086,-0.030205646781439555,0.018455246108131318,-0.02922687911027433,-0.0930544116184353,0.03610497593644446,0.005987853931224141,0.014451195014602458,0.007414510257311324,-0.004359335758127969,-0.009347330287235334
2014-01-20,-0.0035952972032853303,-0.05647558581340206,-0.030656704708011073,-0.03526818367204815,-0.053776659469054744,-0.15293923381328778,-0.0473125952492397,-0.06582618661305517,-0.0198602635647549,-0.02497570773646096,-0.05884055904619845,-0.02679023379862433,0.08215282280055858,-0.014285660002694822,-0.045028233820045394,-0.11304185375243092,-0.03891320128790543,0.0048423074669905475,-0.016129727355534085
2014-01-27,-0.020910777598608377,-0.013314573581610478,-0.006856532568488172,-0.04976501882782053,-0.007208160584347256,-0.053079010593505505,0.011561019870369504,-0.005168077366684676,0.011730320288139584,0.033604640271514,0.02395307818462089,-0.02684721865446371,-0.07112216463006171,-0.04412500920202378,-0.013359893025025382,-0.045182255546495576,0.056002232219050985,-0.04799305730747916,-0.03196520018876692
