Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2012-11-19,0.03911479693513975,0.027825106651572895,0.06440554570586654,0.015334269623548169,0.0235602129249064,0.08480499176849299,-0.3330186668524022,0.005624565155040839,0.08794056426741825,0.06601453581709382,0.00823061991337748,0.007329933291237989,0.07155956754986503,0.027908832909877113,0.020807118056139773,0.09785605724766633,0.039784097163462206,0.014935999521996202,-0.00039646601420839644
2012-11-26,0.027398800407114177,0.02401773933360607,0.015332034937406647,0.03208809667361956,-0.016408506796163902,-0.01982157277044383,0.14310095152268998,-0.02927022471502916,-0.06181922362170278,0.0009348141576737135,-0.12003970123529895,-0.02696454389996017,-0.0184498301006486,-0.053387926277795206,-0.032704173262723124,0.05762899577845104,0.018250792308712516,-0.03702313359130516,0.0766236468147774
2012-12-03,-0.014258325822692708,0.04157002547827249,-0.01019566510465797,0.037870540790592655,-0.0010183334747253525,0.021688926746750603,-0.13708575629032338,-0.0016514089402726029,0.037656688384953174,0.01972890280802586,0.03808226470273812,0.02225853892462437,0.003442711089082451,0.050325041544951876,-0.036564564633168484,-0.0056157276731125805,-0.003196536043719167,0.013947989672417727,0.0011003503305162532
2012-12-10,0.11691265366377657,-0.020345852237096285,0.023287532425419588,0.07326303894636854,0.020676405653486718,0.07975547432194063,-0.004508140736837474,0.060138277242544946,-0.020313495980571528,-0.004895710364075878,0.05705951649061225,0.057536887223814226,0.009575764021268363,0.0061160704833693735,0.036564564633168484,-0.08125015288206194,0.09463063661584403,0.02594325051151314,0.009848621119452394
2012-12-17,-0.013093577379671206,0.1315685433856313,0.011618322154541616,0.015576514117052187,0.043463904002279286,0.010282807359297541,-0.006042205983124216,0.0,-0.01283882489608601,0.04469137791443245,-0.003366787522419701,0.02347305867789684,0.020883147442881445,0.08191713673732615,0.050561680192866776,0.09958457708766533,0.016608725809997615,0.046231551660943726,-0.010948971449968647
2012-12-24,-0.015176914174145573,0.0157482266363016,-0.03327628002899363,-0.020297247866849055,-0.00239233869793698,0.011021910842508253,-0.0417694433967748,-0.02841567140563317,0.0072769131894068195,-0.021346692916356602,0.01173516204647096,-0.05821088218565684,0.009457415359703347,0.00016337432689628173,0.036006350635020556,0.010997821621058446,0.009267040844088914,0.0164000535236406,-0.007047665408733028
2012-12-31,0.015838804990141675,0.015120070585953105,0.0792425680591009,-0.02232947182866074,0.00977220982293403,0.05598072411079702,0.10914492929196218,-0.013333730075432593,0.05796389659612,0.0654197382236692,0.06297472459692699,0.04556487248329377,-0.00267543430406203,0.014582352825326161,-0.028449652334993303,-0.01972445336249473,0.009416385987479625,0.019285706258310054,0.07318230891458999
2013-01-07,0.011582893763507851,-0.00038515698206076365,-0.005129658112546842,0.007045853630531784,0.00873800861570917,0.024058846541756385,-0.08110566747032033,-0.04584861748446145,-0.04576835460514994,-0.006942883584581505,-0.022152529243335994,-0.027290436583100153,0.03811231462138087,-0.014582352825326161,0.009987736433062055,-0.037342004223631875,-0.03359468234447016,0.012283725694592018,-0.05483289558345161
2013-01-14,0.052643767694633414,0.008432362156064244,0.02595477330652196,0.03677511893502655,0.0074959007425063895,-0.050376108878567916,0.11727083694190243,0.05411300840788691,-0.013869963736173219,0.028693885667285368,0.12751325656800594,-0.0152055511198812,0.0012885865005536346,-0.04388731324305928,0.05085832723058559,0.017220563374575004,-0.016121420712487122,0.052324862349875545,-0.018349413331138376
2013-01-21,0.01581604621539512,-0.031010597195728185,-0.013157875705740896,0.04211471075967649,0.03755880054057448,-0.053049451315884344,-0.009608870458948315,0.01632700012009236,-0.011801360020938123,-0.008913001897766115,0.0667367694838481,0.0015309703035422118,-0.05901613484307422,0.026792905555608648,0.015231560073575512,-0.15157930634211159,-0.015134901760985642,-0.08733689001184164,-0.004826129023745462
2013-01-28,-0.01748971296374613,-0.04427264023455768,-0.03669129697730389,-0.0009034711999337808,0.054883186015605157,-0.02041766736926065,-0.018093632646276392,0.01047139094875682,-0.010798619900188378,-0.0455087488099859,-0.015936615359421147,-0.060433192259035096,0.012894602819215617,0.08004275760669222,0.027524770876541815,-0.026847301602773044,0.02102719640574291,0.06479757445682388,-0.0542949524338574
2013-02-04,0.013872179772346449,-0.01995106509691924,-0.021948903873977965,-0.07994233298923598,-0.005333611960053997,-0.052474108931770846,-0.03865927908492761,-0.05687570693371802,-0.010338998161461,-0.007795734108410279,-0.05362101994795587,-0.03978430246784592,-0.030813949384928208,-0.013351177200882969,-0.043937700703574833,0.006779346119782037,-0.03766475245164003,0.0,-0.017840080530243885
2013-02-11,-0.015874345353380725,0.024058283788455093,0.023737495836119837,-0.0016333607882612622,-0.005361520719117774,0.00471475534614707,-0.007325832793218634,-0.002547777874801538,-0.006371284722369808,0.037948267586533024,0.03060049635655382,-0.006219962573564164,0.019284267753711948,0.010694803530772568,-0.04225127087369773,-0.02146394647272576,-0.026791897482187466,-0.04197975418420263,0.015873298382251155
2013-02-18,0.00691356203504645,0.05268552726276887,-0.01915854225869662,-0.04308546592970719,-0.016479418866329976,-0.08949441202063158,-0.10372792202662495,0.020202892391116167,-0.05986208629891987,-0.0022764117641078663,-0.08278641544511833,-0.027603818373569844,-0.023465478608901247,0.015831741496927343,0.01711537831126786,-0.09294619344917221,-0.06973920537538181,-0.00348223882808929,-0.007904961637079877
2013-02-25,-0.028059845270883788,0.03176093352490339,0.001400516591034684,0.002726744318983676,0.015833755767061142,0.0,0.11105375481984359,0.014067080092459605,-0.01742433325384596,0.0028447281169543537,-0.01801844062972613,-0.014684536594220976,0.011111491267625784,-0.021164946645020777,0.05310969797453979,0.047552582598352267,0.02842723744808895,0.07177991547904616,0.06528234853478976
2013-03-04,0.013227233594613974,0.02675715911499621,0.03736699635190721,0.03379927556166229,-0.0012916966878009362,0.09043481763810424,0.06362599295758686,0.03630889838931428,0.0012548876248321683,0.0475936787488167,0.06453873072708083,0.08340528409272885,0.092291927146114,0.057663373793479966,0.01142895976051661,0.06298910292247317,-0.011218790811843071,0.01929268990868671,0.005017051248822568
2013-03-11,-0.04414208645930051,-0.024427588725448146,-0.0005862429801748448,-0.013583115169718718,0.007513004543447277,-0.0842809983820918,-0.07685162400184353,0.028897104138625673,-0.04689214060334512,-0.025448027459731293,0.02386064789271125,0.03844567765406248,-0.030692912709414877,-0.008618424146712655,-0.0645386577350564,-0.01759549207165323,-0.045315333481232845,-0.0044682109733642505,-0.03414641539737073
2013-03-18,-0.008348143070248337,0.019340165659244235,-0.03321249427803474,-0.06404942596478047,-0.05066302062571548,-0.05032519497610943,-0.05785478734019334,-0.0424595717529308,-0.01591524702712155,-0.008184612396420654,-0.05122037333823726,-0.024391362621428492,-0.04516021390538194,-0.0056166971247231245,0.029852874485988945,0.006879509532037975,-0.0005760107597163611,0.012925253306935058,0.011130688005793754
2013-03-25,-0.019103531052536038,0.011214926574598216,0.022982438644083114,0.07796167450944741,0.038181774204269825,-0.02283940616685798,-0.02058663857569587,0.0238109714319501,0.027037642219474023,0.0045237855337973976,-0.004389299648416278,-0.011336130397650468,-0.02824882009809415,0.008159123579488892,0.048229912989941504,0.05246806462189069,0.012027566357789787,-0.008457042333570808,-0.006509806988493239
2013-04-01,-0.018853203214867165,-0.011966836106823031,-0.0006008258542951062,0.12070261801028842,-0.03930742789434616,-0.07537819212368602,0.03459476589315846,-0.01740547508255408,-0.014417280167361213,-0.047070984160831664,-0.06200002400591953,-0.03423885912077962,-0.014074611742992627,-0.023089475858687702,-0.04353485815100644,0.032009882677938695,-0.016358495448070443,-0.03698132029968715,-0.022013378838011688
2013-04-08,-0.026342274620163142,0.06446795379206804,0.02688952344514073,-0.005847875500055721,-0.018641140314358484,0.009313683925983529,-0.06217155614189007,-0.07712063105651756,-0.043162247500206696,0.02322474954878473,-0.004691108031004365,0.008948529613470146,0.029246594630223166,0.06296632662888024,-0.002344808467423354,-0.011770174600871375,0.0005786060670103232,0.015955244761972853,0.03177333108266933
2013-04-15,0.007000025841853219,-0.06371604425984323,-0.057158274146654975,0.03600116434779954,0.031619593908359,-0.04117862506537828,-0.13353130536327917,0.025769194584235544,0.05039686960479273,-0.03499882475751326,-0.03997344487196708,0.023660148838556605,0.0,-0.11226720909304033,-0.0309916229060041,-0.05043081818620765,-0.07441966487524088,-0.029038722692616314,-0.05567875738456718
2013-04-22,-0.01469250351366913,-0.0367572210413849,-0.001859585138655806,0.004515825708131582,0.03151240502375474,0.0012731779132968413,0.013071942553766425,0.0042253760924029216,0.007182658062775182,0.007751752043739124,-0.024774038757828354,0.04153961038470344,-0.017452530090106277,-0.022697715389621287,0.010836744892837258,0.018035636338180172,0.08710501067520138,0.07811733265615439,0.036036202768334746
2013-04-29,0.05142233675146768,-0.033713447162715404,0.017220026332434912,0.017883066198941422,0.019202709329605216,-0.012804455606194143,-0.0671391422780574,0.027444188964998117,0.003895994616443854,0.0008910858331856453,0.03451434002291398,0.0408845503741766,0.005618054279144191,-0.03016015574284614,-0.009627013620291391,-0.12190718409610612,-0.009129881009807495,0.017658581248248595,0.06147085413397524
2013-05-06,0.02939266731137291,0.025096200490994036,0.02195093218590438,-0.00647440487472728,-0.010195359101826895,-0.06522600276457857,0.03572484370920326,-0.011551218474145086,-0.09013885357728535,0.02882273910242361,0.01000207370235473,0.018591650122217196,0.009755995069242296,0.012122861940439211,0.0060277729967315175,-0.0773013262368345,0.012933823179000381,-0.02746260893034691,0.017404481601659194
2013-05-13,0.02682108853177967,0.024097449389730574,0.017160218282644912,0.015690870097994303,0.004047902906790135,-0.0786681529709996,0.05232579545622129,0.05017227248686962,-0.03905058570363007,0.01318054002498803,0.10422898461330043,-0.003513342491226812,0.02262727891837457,0.019788915529447504,0.0024009574157359825,-0.0022989030250593068,-0.07487225136490272,0.010863888468554794,0.012147107641026444
2013-05-20,-0.03146162545963893,0.024654832641785696,0.006724292416131483,0.015448928780997573,0.02457327737738968,0.047939577499957586,0.192077745569454,0.02801747870903548,-0.020112495886175363,0.02911954663202776,0.004357288419518435,0.010005150839690558,0.030052439716857116,-0.005420057201598105,0.035295121085904935,0.07106234219608365,-0.002205650587766339,0.011585550535654132,-0.02117386434608748
2013-05-27,-0.02170080123340634,-0.04579120428101291,0.0002909868640554869,-0.11474221082688602,-0.018848613022412586,-0.06444396933490104,-0.08789440527121117,-0.035941613517722626,-0.016747513703481598,-0.01532386851049683,0.028573263108242486,-0.0014944663334075514,0.01242227974289456,-0.06453839450210852,-0.04092011825520325,-0.04718391996009119,-0.04023073929391474,-0.0373382151750441,0.026486395234467164
2013-06-03,-0.05061977536568385,-0.06927421186415295,-0.09528045166940613,0.01795247679147871,-0.05922465370881347,-0.08029490782435578,-0.11403552465158584,-0.01765677612053218,-0.026399240120615897,-0.03552227867496782,-0.0028208656860320147,-0.06274544275842686,-0.05612689466550691,-0.002902866660017711,-0.03119414606872839,-0.07705087141816391,0.010454274582925027,0.010811487220349747,-0.016382100974059233
2013-06-10,-0.016807260910843613,-0.03346508311637697,-0.051330342406622265,0.001205609099548477,-0.016510804201934626,0.06811834073715417,-0.06335103745494841,-0.06870358600429305,0.0070562765064821065,-0.0612409822964306,-0.16718241692664737,-0.02635262485607326,-0.012448206795686367,-0.04991745102854672,0.01634232810516001,0.0120629363283693,-0.022679762847164664,-0.025925047470416906,-0.0028765481218731015
2013-06-17,0.014368236971666004,-0.0696393865741527,-0.04239840269864725,-0.24253196762271978,-0.035987492002281574,-0.023239120080750242,-0.01916998948966575,-0.11280858542528405,-0.028528345668767052,-0.028307521954188175,-0.04263224569948654,-0.1117386610171649,-0.032534689789558424,-0.0022945115923671544,-0.039420291940546415,-0.029199185262754,0.012225488264239637,-0.02073881297204716,0.004670326952432413
2013-06-24,0.06312358522756112,0.043544765367558025,0.01224848275251711,0.06501816166003055,0.023365343783908976,-0.06809767232992736,-0.004310203026419046,0.09531011382749943,0.009600265288050025,0.006630644387556117,0.12126133374338943,-0.014733113838236278,-0.03362916842499142,0.0197127420025609,0.04563517583046828,-0.0796314520389656,-0.05189874703189501,0.013873525788164809,0.008920739881366657
2013-07-01,-0.017035887857677512,-0.07627156626397102,-0.08860351702342495,0.010021565648776043,-0.03167421536734483,-0.08945464549288129,-0.04868262414692781,-0.030468080765004624,0.042094806324123546,-0.07023519157027147,-0.0015445840527603671,-0.06515721630558646,-0.02272649881676103,-0.06433834134824368,0.02810217437973206,-0.11912060355738774,-0.007290273210002862,-0.06899267669397835,0.002910524117335056
2013-07-08,0.005995783033198254,0.027028436677317025,0.04490488506312307,0.023580234760261887,0.03305916270532894,0.02893504042210382,0.08056617919354436,0.04796655236278924,-0.02708078703909189,0.021932350022955127,-0.028215029574339967,0.018312804391903192,-0.003085908163396045,0.040021199120293005,-0.01701159055335255,-0.013646787866805399,0.038952692722952875,-0.011976290256713984,0.013749839663521612
2013-07-15,-0.023327177944899802,0.06096037644070229,0.017070205065500943,-0.007331287213704629,0.007810293203636798,0.06720857826956883,-0.034045808858433224,-0.01573485431624655,0.07477990601907081,0.03833568497662876,0.07501621435901518,0.03502475590271148,0.016098185101053986,0.02055674220277126,0.03492244533398203,0.14340580280037862,0.03587682957021876,0.03271209408157727,-0.019803176372090947
2013-07-22,0.011916598444818849,0.012024465870910994,0.03745990492594631,0.015989302094318036,-0.021978677878273345,0.06453861396459937,0.054750482547964774,0.011388713831738118,0.06889587872159764,0.019147356914819724,-0.01186952946173081,0.05241904829307087,0.045343974791093755,0.006010057386474976,0.016432173053707366,0.032533912420776856,0.04210161041049565,-0.00023314441051258683,-0.008968772991220009
2013-07-29,0.07107999442814306,0.00969181547114184,-0.022094313965497214,-0.033307166799721566,0.012783437336652437,0.007782079276959841,-0.07663319343126274,-0.01934978578540636,0.024162299871315795,0.03056294775483437,0.014815028337535896,-0.0017833847458348373,-0.011695815669696241,0.03315242991707512,0.03320312134443859,0.10215410443555184,-0.03180874181321913,0.02146150451036144,0.01182215582803825
2013-08-05,-0.021256371972282917,-0.009248936396931473,0.004620733128080312,0.08373790831945443,-0.006374959354943144,0.09036489639858725,0.06426185383611838,0.039186741731539465,0.027470537372698,-0.017029695127152245,0.07913727580302932,0.01593421400624795,0.018215280280052593,0.041092761869657934,0.03648817103779112,0.08845571358522819,0.10616025683904873,0.0025082980705102287,-0.03996661560507886
2013-08-12,0.0234380153307705,0.024044732213422293,0.006689557542638225,0.0032734183744322354,-0.045098380885374656,0.1902600450611771,0.046614340830029466,-0.0400749513613432,0.0478682002804085,0.003550845429606042,0.010810793386978768,0.040166299559330376,0.0,-0.027573666801528063,-0.009820287468272682,0.08806881338446404,0.05186837299426994,-0.011682647740836494,0.011131465426682974
2013-08-19,-0.05819780194506041,-0.04010214618536434,-0.015915921337635197,-0.036609819826187495,0.04770318386974681,0.05362597807802216,0.0,-0.013423032304388904,0.06709378325854853,0.007165394506365441,-0.01217049054045205,0.04239553711300381,0.003603367482732933,0.024080592007719392,0.019544745876832303,-0.011695971579622988,-0.013201527113548384,-0.03112465913020479,0.039788451645395906
2013-08-26,0.014839883218097594,0.0719964165909146,-0.010392791500545506,-0.03133332502986913,-0.016450614131272356,-0.03582119742398637,-0.013958406529186007,-0.0320395117504646,-0.009286168929767857,-0.013694071685602438,0.0013596971534732827,-0.08784486259483248,-0.01888161189179649,-0.031274564951351724,0.0106951823095085,0.018456221973047082,-0.05053568240121553,-0.025762726139345826,-0.0071175898014244066
2013-09-02,-0.02252735919905513,0.03201961976207368,0.03155764669799854,0.0643418659210977,-0.0004809326024546312,0.07804963482993732,0.11912099560849398,0.06744120521237784,-0.017647436954729923,0.03322368143084864,0.01884301678910738,0.044323553027775464,0.02031983932373005,0.04655281406561684,0.07182607332289015,-0.018456221973047082,0.04442648228466162,0.04062625897647276,0.0
2013-09-09,0.03431379829997239,0.008368255426184135,0.040095012933686114,0.00032786056052669377,0.036135976169018535,0.02578023082861236,0.07715891723718138,-0.01754445218128331,0.011212873890503516,0.042632002748397735,0.01587337024432922,0.020619243120193698,0.033207000281805676,0.07882247578657564,-0.0009908756651304529,0.03846648540274611,0.016575068931052428,0.054730202422288876,0.0014278074419031839
2013-09-16,0.0259363980016305,0.07446499378632421,0.026164974907180838,-0.031981480168339516,-0.0354145951249325,-0.01927263694147996,0.022839456961256888,0.007933076392109273,-0.03463036747445836,0.0012775969348157723,-0.025250496885252494,0.043708367220208544,-0.0097767575261547,0.004448806567349806,-0.03222809121859482,-0.019048295291097528,-0.020202709124559348,0.0022249740775870386,-0.02053751172382645
2013-09-23,0.017363439485428955,0.033143039686359455,0.03343300399268179,0.06424232476538033,0.030298264223343363,0.044404691535613994,0.014411956716097185,0.04799573091074327,0.03580341283437605,0.02771001338063206,0.038288600280886875,-0.024587200486210214,0.08149938031516779,0.006320965564295733,0.05282753506539395,0.020933245427708247,-0.017200571422680166,-0.02565979596198975,0.0018183360749934874
2013-09-30,-0.02381030925834393,-0.004939761715436752,-0.033105418562958455,-0.013744772954614626,0.01710599996740192,0.011311398550785112,0.05264363840420616,0.017420328888965164,-0.00705907758322688,-0.014073524357287148,-0.005195034520042219,0.0102289357569183,-0.01195486787968747,0.0018885831603516756,0.06484172750986117,0.04870027261803278,-0.022143190639101196,-0.035742705328776214,0.011465471494096269
2013-10-07,-0.009284067764320003,0.016248188826621046,0.031245796723339936,-0.02509507100414471,-0.008285531701451632,0.08145730406030394,0.014970283243450178,0.02597573685075072,0.04105829590658594,0.011128287427175643,0.04705283037608021,-0.031006155329855734,0.01441670778221349,0.006269544201140231,0.07534204733825378,0.042148617612565165,-0.018193165367732078,0.013229379117210005,0.0315576517807592
2013-10-14,0.019872203399402544,0.060713147620967245,0.04493377089648787,0.011484920179021862,0.01604798431073151,0.10290701155177207,0.08266823192175154,0.007980654497977469,-0.05413027390704439,0.05546098202897731,0.0012413846915764193,-0.008878937756509053,0.00583905633007431,0.0,-0.011031007062100251,-0.03410904134747339,0.03405936627863282,0.002339203330386397,-0.002796124049045501
2013-10-21,-0.010354346342329013,0.011224079645736573,-0.025784595905145924,-0.0006525390785090956,-0.013739351256633947,-0.005115083884478899,-0.02073331938114098,-0.005579863092191495,-0.004195249200649176,-0.027497617550553244,0.0049504861404343625,0.030197380260690743,-0.028873517438695373,0.03077189045897022,-0.04004046905143355,0.0008893540636631947,0.00704826481530052,0.020352713119351495,0.023522020367805707
2013-10-28,-0.013065892507587495,0.035296076464978565,0.002484417565033592,0.012007130180289483,0.02908618001121077,0.0937549859588076,-0.05896765299111606,0.02992346795481038,0.09558274965686575,0.0371792092003802,0.0012336516179649593,0.07147747476845145,0.02822602643779515,-0.02020289126628505,0.025429045500196423,0.056170199394649956,0.05086547741083303,-0.005509685651372109,0.0085107182780082
2013-11-04,0.02168277597432322,-0.06467331936593457,-0.046342526383463145,-0.023169616148974725,-0.028394562116182298,-0.0031176851101806236,-0.11778302857551592,-0.07572032510031224,-0.0010921126257557034,-0.06252915297102257,0.004920265129021217,-0.01113946833006585,-0.029558621774899763,-0.02863781074563221,-0.08300544363491902,0.05556979476814661,-0.004073372062976421,-0.047958721220112466,0.01011817660899128
2013-11-11,0.012672745294906473,-0.03509174025490536,0.023447801511951916,0.09143116021446307,0.02861865176735079,-0.014943410255043865,0.029558857307318664,0.04259431956533399,0.0043618704596140034,0.043802268281671886,0.021845445006952957,0.040414757923864286,0.009950348663512187,0.008888885471305397,0.05044613960226396,0.012638412531829069,-0.023958071870467723,-0.0064560613134916345,0.00935258579319731
2013-11-18,-0.0005725220679249077,-0.08660534144934218,-0.03852281199934149,-0.00665055244786833,-0.05713227250050168,0.0534881443293207,-0.017959486185547435,-0.009669613940415989,-0.0026947373199219804,-0.03883920561586196,-0.00965029276599072,0.010700499850497813,-0.0417850973566285,-0.014003978554228524,-0.015322270886068523,-0.04167253431903184,-0.015447448843478373,-0.00976364637838989,0.017138942188538175
2013-11-25,0.005711123093284254,0.04510754873406686,0.02283904032656947,-0.04879017150490883,0.019254172512813028,-0.04835006612976667,-0.025022251941693607,-0.032924705624918005,-0.011599227117971456,0.019000633039607084,0.018018438311005802,-0.07794855521994704,0.025145547256450573,0.01904802108594028,0.04701551889847311,0.018646487733433137,0.015168747921970205,0.00826766186609662,0.028987549284986924
2013-12-02,-0.04782257684774782,-0.0352164203899088,-0.06669146376408985,0.012677158216043038,-0.05349895081731049,0.04914998147037464,0.005054597411153994,0.0,0.008849518023370972,-0.04692431565231736,-0.07539071285678167,-0.10408294969030862,-0.04600890401556246,-0.022258217375981548,0.013769460856158044,0.06604351931632158,-0.008680021861549037,0.022694325391585224,0.01606098296136582
2013-12-09,-0.028478041965708023,-0.03399882448814129,-0.015656260032513636,-0.021121644951572316,-0.02509136819130875,0.010337959210402481,-0.01694936607303754,-0.012631900639711535,-0.018338783445597695,-0.011064754406755917,-0.005147918217599523,-0.0005804615089726184,-0.030683725083668234,-0.02936607849027917,-0.04635722143800347,-0.01744468144600564,-0.04016597712923309,-0.04924144280696785,-0.030449634790488567
2013-12-16,0.040944856212245195,0.033628635655344574,0.012193121944955365,0.04338004428342884,-0.0007549326836562287,0.09141883939712203,0.03030546461021144,-0.0257524544818577,0.05933710660370739,0.008652446217973786,0.11907243427262815,-0.01816641763132365,0.02998132199094905,-0.03230403264663595,0.09555421714255319,0.07868818571276925,0.00845368084658693,-0.017575718650690852,0.004819521369834545
2013-12-23,0.008810606535171406,-0.009020361882242867,0.0,-0.03552934626740489,-0.011139446323987778,0.03546478881304882,-0.0133560985371739,-0.011953947201156723,-0.02841276858067765,0.008261965972733876,0.009121966185511088,0.0011821482277754036,-0.022761296739690184,0.009581511130285492,-0.010634074726180387,0.007749220147220459,0.03002367162966335,0.016293793333775675,0.0008052876853159585
2013-12-30,-0.004689147722804599,-0.0012367311130891956,0.0030521831802849952,0.004227109845510335,-0.02213723814075097,0.009018259173585008,0.0,0.0270640124493009,-0.015894935618359085,0.002077144796734487,-0.04884673270530726,-0.025726626337822633,-0.021083890636798497,0.019668668886242635,0.10008355415021164,-0.032088182849870694,-0.041408953527732884,0.062403949314417506,-0.033303150223907174
2014-01-06,0.010519848873435933,-0.05509815764975734,-0.035216250108365044,-0.02065320346139543,-0.00574276333544832,-0.04159916049806878,0.15802324520547306,-0.11488036817216085,-0.0038747435789834306,-0.016846025978892953,0.023558124304242645,-0.032648699620393185,0.014299273606841911,-0.09062034171260924,-0.0089687984307818,-0.004357402142606492,-0.054605813659561964,0.013601370331108864,-0.0372042314811496
2014-01-13,-0.0330997623681375,-0.024257478524054576,-0.016794907919687407,0.0036367963349269727,0.0,-0.010130352215706129,-0.06442294972933471,0.0009658489155528471,-0.04190864694168006,-0.030205840989985244,0.018454894405312228,-0.029227072503622997,-0.09305475006087849,0.03610508039318194,0.0059879455629352485,0.01445111406035604,0.007414609399577277,-0.004359251361442329,-0.00934746203095771
2014-01-20,-0.0035950591800490983,-0.05647574086281093,-0.0306571810226135,-0.035268189276379924,-0.053776505336516456,-0.1529392502009923,-0.047312712291636805,-0.0658264366353194,-0.019860634839280245,-0.024975627675398293,-0.058840493699011454,-0.026789903049701413,0.08215309752400746,-0.014285986893936009,-0.04502861493928423,-0.1130417727981845,-0.038913197353917184,0.0048424796641528545,-0.016129528668846982
2014-01-27,-0.02091101562184461,-0.013314423686709542,-0.0068567418193039575,-0.049764857103032134,-0.007208160011847431,-0.05307907781950805,0.011561019870369504,-0.0051679070688133155,0.01173024777550502,0.03360492838667062,0.0239532239965492,-0.026847350548653726,-0.07112215492047791,-0.044124784231500236,-0.013359608467051753,-0.04518216071437697,0.05600222660521181,-0.047993420223899186,-0.031965198014354046
2014-02-03,0.018473466501538027,0.028316475940015184,0.016679600832238295,-0.05464627265103755,-0.012318044987831511,0.037707201310601235,-0.015444381426771958,0.0072279208831331765,-0.010551146749699036,0.05058298970304298,-0.05347562651149018,-0.017153258401559457,0.012356849680566828,0.06547806053852323,0.03650916883687749,0.03387368328999818,0.02980820110271587,-0.01893147308276788,0.0036429611181914012
2014-02-10,0.017539132965760817,-0.04862659662548685,0.004572596210485669,-0.014526316711874432,0.02695712047811427,0.005150219546486756,-0.019647042358121203,-0.043096759286683994,-0.03844297789827511,-0.006756349679191587,-0.00375233533477326,0.008956453044079327,0.02597528044232189,0.01398626889472121,-0.034138505072385694,-0.06459273226167683,0.0229364633594753,0.0337725428891269,0.07763419687145645
2014-02-17,-0.00601338872647128,-0.005382764835192955,0.02931675869315864,-0.05013870482954105,-0.030908729130229018,-0.03219048578703987,-0.028171020549336623,-0.046162263203575415,-0.09433078507961401,-0.01594940683029389,-0.06203547146624655,-0.02993616723054604,-0.012038301652072647,0.01584572495301506,-0.07113730399424556,-0.10305266355790588,-0.006623358419384218,-0.07381982565922307,0.00770898448060553
2014-02-24,0.0179322955844059,0.022967422337978327,0.0014656351253943267,0.022022908674277697,-0.01912954961534985,-0.13012688564575337,0.020202693102836955,0.004489587566294695,-0.02867113113970321,0.020559909670829324,0.0,-0.04038009595035552,-0.009560905846791812,0.022974135389664863,-0.029237080848732777,-0.06345015038485835,-0.047635165418768555,0.016000336816595517,0.021143775040397772
2014-03-03,-0.007134112303744278,-0.040420097155322576,0.01201175379772601,-0.0143600008417758,-0.02599081212578369,-0.08180663073486683,-0.06827860171034339,-0.08528219798210301,-0.035239539831387834,-0.008365371879942352,-0.008032223402128613,-0.020067823551040975,0.0034875243686256496,-0.03258950977019648,0.013865238846634487,-0.07214159865485792,-0.07714307314583824,0.01052665707686673,-0.0011164207758049827
2014-03-10,-0.02415569770075887,-0.05373203818890193,-0.04627031904813528,0.0103916738794608,-0.02395330523249317,0.07884523250570008,0.04603311202206295,0.09863072698272823,0.019134911743655447,-0.054646103203458196,-0.03278953102869653,-0.041385059243427946,-0.04540180403695193,-0.009708621608455203,-0.03413917806352096,-0.00662262551910775,-0.04314326519759293,-0.023306721466292757,-0.009290010298272477
2014-03-17,0.01817102089509426,0.10843929543494246,0.06886756932003557,0.08896457199717017,0.018613695363325578,0.002079169939830816,0.16200750639555128,0.035814956074012416,0.025141153638781777,0.06828692933354397,0.06323550459819072,0.09260323432826811,0.06607430837698014,0.03626794999625904,0.03327813124478585,0.0559887575545166,0.03920754078621691,0.0923187129459464,0.06297499388192618
2014-03-24,0.017257169897949787,0.07230955923956683,0.08316896556932862,0.06717226657892233,0.04165461238060586,0.026640889599661044,0.09134971129166569,0.036634197794793044,-0.0027623629377040437,0.058220743210735115,0.002604158025118819,0.11062481116332057,0.032707388042730434,0.029141393549122263,0.01198635585720309,0.0775424632327204,0.018880885946517267,0.01857625190611456,-0.01101566751262184
2014-03-31,-0.0029540503472178514,0.05898174056195593,0.033629557410238764,0.030482982538545034,0.05089357796837102,0.008056485519614798,0.13074980453601426,0.030366663459685084,-0.03590694238809533,0.03255655838944049,0.0064807217485680635,-0.014148093608337575,0.04143153325213156,-0.02779820724402171,-0.009405646132812251,-0.014641492253036237,0.046314758451285076,-0.01857625190611456,0.033801593562383214
2014-04-07,0.032657212304874506,0.010970525567985945,0.04440998627056425,0.013761687739007489,0.04298900494389013,-0.08473438825923219,-0.01261392571809239,-0.030366663459685084,-0.03427225793999655,0.029147167058891643,0.05038853511441421,0.11160765871503697,-0.0007938235662479087,0.044891963940378865,-0.06110829946240859,-0.08942765669956776,0.014973306386334428,-0.018928840333671815,0.04527810556194534
