Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2012-07-23,-0.0024660831112983,0.0578673245006937,0.0231952998607389,-0.0275045563131804,0.0042270232256125,-0.0741077083958601,0.0109689316287435,0.0273990090816,0.0113899923472793,0.0304084315717365,-0.0300642075422679,-0.0191068047398808,-0.0070425124417057,-0.0862861557780378,-0.1578236951046878,-0.0634875847901912,-0.041619826891563,-0.0491051292410058,-0.0053480461476286
2012-07-30,0.0568013374400089,0.0823575074626341,0.0249084996555306,0.0138469581225976,0.0360082494625959,-0.0171290437068603,-0.0469009711966239,0.0526434215630464,-0.0205960691124511,0.0752949488617034,-0.0035970020821127,0.0503281316966277,0.0924151530378407,-0.0362215986001843,0.0852529761962836,0.1082136575880174,-0.0273199598082993,0.0300264529280349,0.0058809985142821
2012-08-06,-0.0150447635736763,0.0666161272528058,0.0311393552539966,0.0339175847372992,-0.0451347480640915,0.0591889834669794,0.096556789890823,-0.0373176366061713,0.0884555400741331,-0.0015442619624526,0.0018000077683768,-0.0114687507660424,0.0267020475099548,0.0802951584930702,-0.0462126367168105,0.1752580263762047,-0.0066800301642655,0.0123064417619831,0.0198636204592864
2012-08-13,-0.0122330499106282,0.0448282114147366,0.0403230083111334,0.0330305025734793,0.0582530371055172,0.0729440891648367,0.0506009358892867,0.0336479828932028,0.0110496680551439,0.0641329147865961,0.0213531556184025,0.051794569587297,0.0043817378466775,0.0444499189697806,-0.0045145323992883,0.0150756419222024,0.0337408937889587,0.0235043118821467,0.0114947229181158
2012-08-20,-0.0104447004512464,-0.0238555433905656,0.0345170087459658,-0.0852080028756635,0.019089861801369,-0.0530289721394736,0.0098200101016283,0.0087848871872062,0.0,-0.0067522237525166,0.0122486307352966,0.0258535975633495,0.0295406725811573,0.0714087106480914,-0.0182651006732832,-0.0075095181864299,-0.0789850209075604,0.0,0.0015575047916264
2012-08-27,0.0062799676644762,-0.0253069219613166,-0.0212129220307986,-0.009876383340192,0.0495869463921223,0.0250362219964412,-0.0164206696818562,-0.0080499160899494,-0.0121658094033589,0.0017663673156627,0.027445980769803,-0.0149606032707167,-0.0282920983339769,-0.0163489199387523,-0.0954257052126235,0.0549924574396325,-0.0319206683719079,-0.07557233828717,0.0118586212311668
2012-09-03,0.0233213985571851,0.0122653142487716,-0.0358791654935233,-0.1100588357894546,-0.0029542037365009,-0.0940290987580236,-0.1482082485905329,-0.0566830358265428,-0.0462918104576925,-0.0703380418453218,-0.0119147271300816,-0.0223874241343744,-0.0336223532309207,-0.000687412189531,0.0125946815321786,-0.0314036342409633,-0.0219595282315587,-0.0617585583420856,0.0297924986494594
2012-09-10,0.0026620489780255,0.068359898484545,0.0234677349904077,-0.0069491382071337,0.0334577005748948,0.0567113636821468,0.0023014002321763,0.0485682362950929,0.0715164975041742,0.0218416748008412,-0.0172718381374168,0.0114944298417416,0.0210670864064437,0.0061667828668026,-0.0062776692599257,0.1668654541344092,0.0216698641386949,0.0151135697783528,0.0848534652060527
2012-09-17,-0.0045454810422982,0.0654950499601287,0.060536058612413,-0.0934986920352216,0.0099645088786459,0.2641175518585099,-0.0510914788292948,-0.040050708435469,0.0720669917022198,0.0748014065096156,0.0591890092755775,0.1039311104355285,0.0671805626393715,0.061588342560181,0.0491501642008342,0.2124949553594683,0.1130080615544617,0.03174062418551,0.0279423332426785
2012-09-24,-0.0022021160058889,0.0166532162009462,-0.0030848488713419,-0.0039895368575224,0.0201914655762152,-0.0640520371284312,-0.0228395163518124,0.0023101267708431,-0.0279086528791827,-0.0367705114277403,0.0909714402369623,-0.0260885917245721,-0.0220971833054162,0.0272430014267914,-0.0169290315527823,-0.0298271735714652,-0.0222380497151806,-0.0407817350014858,0.0206736551784967
2012-10-01,0.00392853511168,-0.0715703660702327,-0.0889542397277503,0.0176779052326102,0.0276539680703182,-0.1179775779056926,-0.0016515493107653,-0.0100504742254079,-0.0436395653216088,-0.0956965520830599,0.0074684969224452,-0.0146439253534902,-0.1110123792603099,-0.0645390034990569,-0.0461717567925379,-0.1330372163625259,-0.0352704820337042,0.0137799025471281,0.0279046917424616
2012-10-08,0.05343993471481,-0.0538431755477688,-0.0067779548219752,-0.0416406915183639,0.0112783458656726,-0.0329355534630262,-0.0183490300431969,-0.0493728064615477,-0.028408241225216,0.007170814180724,-0.0195347786715773,-0.0053786502902601,0.0201059219465693,0.0013326437758203,-0.0524366430438207,0.0039445319986035,-0.0160224451638488,0.010395441488749,-0.0150700693452343
2012-10-15,0.0104621166073357,-0.0167346284780824,-0.0237822631142254,0.0,0.0302452166924023,0.0152672618507658,-0.0101525720748625,-0.0024518063441094,0.0179804064685584,-0.0372366902691951,0.0239891578903406,0.0111732420185788,-0.0006655414124514,0.0249849635913244,-0.0314447347304782,-0.0608706997505779,0.0406549272683003,-0.0069181399892133,0.0115706338139269
2012-10-22,0.0243239147185607,-0.0179002451419449,0.0244080267495869,-0.0034704017539723,-0.0249190651529809,0.0167921415921612,0.0126744658215351,0.0178430949312859,-0.0582689651994932,-0.0050729248042657,0.007380034298982,-0.0111732420185788,-0.0263084282001635,0.0224728490056818,0.0151621779234671,0.0449974447842405,-0.0216225771049862,-0.0361013948985267,0.0012772901672593
2012-10-29,-0.0082859216989588,-0.0413726779900547,-0.0146353616627474,-0.0194679109089989,0.0124062668802771,-0.030251356321592,-0.0332936653013258,0.0,-0.024178474548719,0.003046265492391,-0.0223057201262237,0.0,-0.0440168697706861,0.0281707932887571,-0.054827540637051,-0.0304590806736437,0.0433091616715448,-0.020780053072539,-0.0106951911471933
2012-11-05,0.0069818032337805,0.0584069976409078,0.0390633261560897,-0.0172276066964859,0.0443831053272565,0.0381081821457394,0.0051948124227785,0.047104298815334,0.0225107404130997,0.0465506497397325,0.0354540999341448,-0.0649882788485363,0.0364699752185813,0.0452567978949569,0.0737982665005674,0.0590465608852226,0.0360686548189064,0.0317731959347598,0.0064310309359956
2012-11-12,-0.0267348473083823,-0.0972606571444631,-0.0290764902386899,-0.090893743965621,-0.0070509241246272,-0.0399162292670745,-0.140712287636896,-0.0430932824585075,0.0088639724826955,-0.0383020824828395,-0.0475570765133572,-0.0033630881633159,-0.0364699752185813,-0.0367862256557951,0.0330061197995819,0.0353257398805482,-0.0288037389745698,0.0386532914874528,0.0042641602111976
2012-11-19,0.0791148296469339,-0.0019110636259118,0.0180778901693017,-0.0243513421834313,-0.014253369996328,-0.1169917149944572,-0.0839438487945105,-0.0064257438672084,-0.0451285200530624,0.0073500476523475,-0.0824555395731219,-0.0879741756094927,-0.0180185431171517,-0.0248465377490108,-0.0117569345861279,0.0037454062335133,-0.0500240955922972,0.0077977351083147,0.0718261052506104
2012-11-26,0.0391148933639264,0.0278250111991553,0.064405379687388,0.0153340860581744,0.0235604376498907,0.0848047647641654,-0.3330185776310428,0.0056247031366718,0.0879400532040928,0.0660147900924648,0.0082302159355691,0.0073298259363951,0.0715591927048109,0.027908842742462,0.0208069563340509,0.0978558561443909,0.0397844639660207,0.0149360973557275,-0.0003966201905605
2012-12-03,0.0273989766017397,0.0240173230636671,0.0153320403494148,0.032088359268789,-0.0164084324216582,-0.019821425770939,0.1431009515226899,-0.0292702953566155,-0.0618190866003298,0.0009348658102146,-0.1200395125172888,-0.0269642159671565,-0.0184493228727316,-0.0533880064079732,-0.0327040932428877,0.0576289108538565,0.0182504360525359,-0.0370233336285923,0.0766236468147774
2012-12-10,-0.0142585008514961,0.0415700288035303,-0.0101948429804332,0.037870193916576,-0.0010184822995189,0.0216888533841228,-0.1370858800230678,-0.001651479815373,0.037656758571186,0.019729559662696,0.0380825971319849,0.0222583183466635,0.0034423255914282,0.0503257014145219,-0.0365645646331684,-0.0056155471127468,-0.00319662514271,0.0139481897097049,0.001100278978722
2012-12-17,0.1169125065619343,-0.0203454540932086,0.0232875215644692,0.0732631232252157,0.020676334250312,0.0797556831621597,-0.0045080170040929,0.0601382855022636,-0.0203134945402649,-0.0048961384171937,0.0570594010290741,0.0575368872238142,0.0095756398794919,0.0061157227086172,0.0365645646331684,-0.0812503498283505,0.0946311438376157,0.0259431544042096,0.0098489044287963
2012-12-24,-0.013093183245874,0.1315680132990393,0.0116182029171132,0.0155766683460379,0.0434638403808942,0.0102828059733455,-0.0060422685056615,0.0,-0.0128387514184935,0.0446918581211233,-0.0033668908494839,0.0234730586778968,0.0208835303618419,0.0819171458178806,0.0505616015893031,0.0995848631731495,0.0166086426167235,0.0462318312987353,-0.0109491834075183
2012-12-31,-0.0151771537295926,0.0157485749180268,-0.033276032931873,-0.0202972447044398,-0.0023921992152786,0.0110217767508689,-0.0417692504954949,-0.0284154695997385,0.0072769121373297,-0.0213469183949244,0.0117351620464709,-0.0582108821856568,0.0094576627461382,0.0001637997634524,0.0360065808859331,0.010997820646093,0.0092670393827227,0.0163994186301965,-0.0070475215376588
2013-01-07,0.0158392826231854,0.0151190490579127,0.0792421968140613,-0.0223299511109199,0.0097724877497205,0.0559809122130827,0.1091447989132197,-0.013333868093424,0.0579637525440652,0.0654200016214208,0.0629749170213322,0.0455649732171146,-0.0026758050001869,0.0145822433912483,-0.0284497259705294,-0.0197245415267248,0.009415918033186,0.0192858034280791,0.0731817638885372
2013-01-14,0.0115824967922555,-0.0003845454123494,-0.0051297663480953,0.007046495152133,0.0087375945554915,0.0240588420702381,-0.0811056674703203,-0.0458483298306189,-0.0457689238290761,-0.0069434474529948,-0.0221528200350844,-0.0272904337961752,0.038112381113657,-0.0145822433912483,0.0099876584212492,-0.0373419108818549,-0.0335944517591122,0.0122839924205435,-0.0548329181941864
2013-01-21,0.0526435443285864,0.0084329037921948,0.0259543442933605,0.0367746452593584,0.0074961750635509,-0.0503760993909976,0.1172707241963375,0.0541128591204158,-0.0138696830992306,0.0286941052456652,0.1275132683443731,-0.0152055495337632,0.0012890624553252,-0.0438870766757188,0.0508584006372112,0.0172205617809377,-0.0161211768886966,0.0523250328253044,-0.0183488456943508
2013-01-28,0.0158163428684545,-0.0310105191593881,-0.0131573401189672,0.0421146432664705,0.0375586666635567,-0.0530492371547255,-0.0096086438792524,0.016326999004339,-0.0118009984307483,-0.0089133898508655,0.066736856074824,0.0015311800348603,-0.0590163655124715,0.0267921335468641,0.0152315589639502,-0.1515795048548738,-0.0151350651813211,-0.087337154187808,-0.0048265620290677
2013-02-04,-0.0174898608308198,-0.0442731333281773,-0.0366915129055067,-0.0009031757490139,0.0548830651754412,-0.0204180053686342,-0.0180937464804074,0.0104710548652002,-0.0107987666992119,-0.0455078824652108,-0.0159365330574243,-0.0604338415488636,0.0128946634850986,0.080043073850033,0.0275247689137205,-0.0268473045079384,0.021027358865989,0.0647981801264534,-0.0542946632996093
2013-02-11,0.0138725485628175,-0.0199503264732903,-0.0219490183584438,-0.0799424069020187,-0.0053331754126846,-0.0524741051992851,-0.0386592188442305,-0.0568757226358895,-0.0103386261146987,-0.0077963078687521,-0.0536211022499526,-0.0397838520076248,-0.0308140077693388,-0.01335158069298,-0.0439380650113971,0.0067796736471605,-0.03766499925988,0.0,-0.0178399251494658
2013-02-18,-0.0158747142933228,0.0240577629384679,0.0237387283088152,-0.0016332003982183,-0.0053619592720681,0.004714973010236,-0.0073260144011884,-0.0025477785993037,-0.0063714328946771,0.037948220927841,0.0306004963565538,-0.0062201953145439,0.0192840762858468,0.0106953074204332,-0.0422509769000545,-0.0214642756224443,-0.0267918997725753,-0.0419801786860594,0.0158736782698269
2013-02-25,0.0069137109792398,0.0526853861929157,-0.0191595462854943,-0.0430854588681961,-0.0164793581122539,-0.0894947821698952,-0.103727867975623,0.0202031771197932,-0.0598622363775573,-0.0022765781582787,-0.0827862324701353,-0.0276037016411643,-0.0234650286001181,0.0158312455555251,0.01711530294713,-0.0929460210909098,-0.069739118737,-0.0034822388280892,-0.0079055739792284
2013-03-04,-0.0280598431589398,0.0317607360809701,0.0014006302334679,0.0027263263740098,0.0158340721893912,0.0,0.1110538823768114,0.0140671488765315,-0.0174243332538459,0.0028454021939068,-0.018018623604709,-0.0146845365942209,0.0111111680515563,-0.0211645503000967,0.0531099162706656,0.0475524050717202,0.0284275083256742,0.0717799154790461,0.0652824256085844
2013-03-11,0.0132270066206663,0.0267578138785449,0.0373666591200572,0.0337995260550821,-0.0012919483011768,0.0904350423124167,0.0636258196624546,0.036308962268027,0.0012546447232759,0.0475935638010343,0.0645385560691591,0.0834052840927288,0.0922920960154818,0.0576632731260904,0.0114287461746591,0.0629894380849656,-0.0112193356231173,0.0192930954836718,0.0050169075655832
2013-03-18,-0.0441415421966033,-0.0244277782413511,-0.000585913967682,-0.0135830333429826,0.0075129425216915,-0.0842813015538603,-0.0768514499046981,0.0288967137076416,-0.0468918977017889,-0.0254489216594908,0.02386090782052,0.0384455698493284,-0.0306930254122419,-0.0086184241467126,-0.0645386624453248,-0.0175958220657759,-0.0453150595475437,-0.0044686980266162,-0.0341458256915601
2013-03-25,-0.0083484573025773,0.0193401618451085,-0.0332133940423395,-0.064049595030697,-0.0506629613803406,-0.0503248708827821,-0.0578547837044209,-0.0424591795104556,-0.015915160811518,-0.008183786845862,-0.0512203688568937,-0.0243912548166944,-0.0451603966077982,-0.0056166007355713,0.0298529498501267,0.0068795102950458,-0.0005762975575103,0.0129254152171114,0.0111303890117646
2013-04-01,-0.0191034486073689,0.0112147956403414,0.0229828973834882,0.0779616810523969,0.0381816501112202,-0.0228394873095985,-0.0205867692779779,0.0238106399924422,0.0270373042565235,0.0045231810133774,-0.0043891189615468,-0.0113361303976504,-0.0282484991671867,0.0081591227962372,0.0482298432865659,0.0524679653922355,0.0120279476118909,-0.0084567171904952,-0.0065098800226368
2013-04-08,-0.0188534474971269,-0.0119670959441227,-0.0006004933271221,0.1207028417482371,-0.0393071722458793,-0.0753780938365547,0.0345947681381795,-0.017405478540837,-0.0144169432856458,-0.0470712214391788,-0.0620004862680387,-0.0342386278856814,-0.0140750663078914,-0.0230891801083554,-0.0435348612525559,0.0320101940120713,-0.0163585899043776,-0.0369812208493338,-0.0220133015497641
2013-04-15,-0.0263420228562059,0.0644682103366403,0.0268896284479871,-0.0058480904821105,-0.0186411390759904,0.0093134098739136,-0.0621714244932549,-0.0771205749609607,-0.0431623326345751,0.0232255112470998,-0.0046911089329855,0.0089486421410249,0.0292467910121414,0.0629658434041871,-0.0023446626866645,-0.011770173398248,0.0005786060670103,0.0159545740594198,0.0317732530757528
2013-04-22,0.0069995202741677,-0.063715910032859,-0.0571590615089716,0.0360012362881365,0.031619526855263,-0.0411784396802252,-0.1335313732331358,0.0257696202246426,0.0503966160427209,-0.0349990771034622,-0.0399731518529959,0.023659693167664,0.0,-0.1122672200080958,-0.0309918464276228,-0.0504309209641884,-0.0744195615029523,-0.0290384717360101,-0.0556787531889462
2013-04-29,-0.0146919113298973,-0.0367578891455466,-0.0018590136659666,0.0045157566243405,0.0315124050237547,0.0012728943516673,0.0130720956701793,0.0042248846851726,0.0071826598774999,0.0077522016954296,-0.0247740362421333,0.0415396149381002,-0.0174525300901062,-0.0226975074629707,0.0108369699001971,0.0180355301761596,0.0871046230556813,0.0781174839901903,0.0360359011091075
2013-05-06,0.051421999792709,-0.033712625083119,0.0172204765415568,0.0178829317046923,0.0192027093296052,-0.0128042666453436,-0.0671393772692152,0.0274443309240171,0.0038962463637908,0.0008904113380565,0.0345142372142481,0.0408847607832107,0.0056179899484514,-0.0301600441608465,-0.0096270128999871,-0.1219073777487311,-0.0091296923806529,0.0176585771066668,0.0614710783218517
2013-05-13,0.0293926696584798,0.0250958512032561,0.0219510325196146,-0.0064741329965756,-0.0101953591018268,-0.0652262070606595,0.0357250045853545,-0.0115512192657594,-0.0901390365256054,0.0288229550058947,0.0100018770375924,0.0185915470680257,0.0097565690488634,0.0121223240447196,0.0060276230847837,-0.0773009616401967,0.0129337300184024,-0.0274626024575916,0.0174042744172855
2013-05-20,0.0268214736305587,0.0240974493897305,0.0171595595045777,0.0156910707450058,0.0040480271753069,-0.0786681696916664,0.0523256414809236,0.0501725380775839,-0.0390502125214595,0.01318058915842,0.1042290926787281,-0.0035132409792617,0.022626644707794,0.019789446618271,0.0024011066966589,-0.0022989028759603,-0.0748722660417779,0.0108641222494645,0.0121471783701339
2013-05-27,-0.031461773769426,0.0246549624109144,0.0067236480820276,0.0154485936278363,0.024573274360919,0.0479397985167053,0.1920779442866469,0.0280169633292834,-0.0201127831693717,0.0291194023680878,0.0043573770188529,0.0100051498291118,0.0300524434045494,-0.0054201615902824,0.0352950465350505,0.0710622772649924,-0.0022054471322161,0.0115847662898018,-0.0211739369538643
2013-06-03,-0.021700959336723,-0.0457913340501416,0.0002920618690995,-0.1147423673878179,-0.0188488578336274,-0.0644440816822764,-0.0878943939025655,-0.0359408983455176,-0.01674721927743,-0.0153239131036646,0.0285731773790165,-0.0014946674864986,0.0124227587619207,-0.0645387251613844,-0.0409202681979887,-0.0471839199600911,-0.040230845431552,-0.0373379036547025,0.026486672163636
2013-06-10,-0.0506200303073129,-0.0692742846611915,-0.0952813652199346,0.0179525536894974,-0.0592247923455737,-0.0802947346068077,-0.1140357354797316,-0.0176571053232974,-0.0263993361689727,-0.0355211973652158,-0.0028208659282038,-0.0627451277677906,-0.0561270633998276,-0.0029024157461527,-0.0311940734728599,-0.077051076849417,0.010454485754376,0.0108113272730938,-0.0163820308660456
2013-06-17,-0.0168071788110144,-0.0334653866914922,-0.0513295023922308,0.0012056821219041,-0.0165106086462316,0.0681181661432379,-0.063351123074949,-0.0687039414012544,0.0070559739463735,-0.0612416151725709,-0.1671823309552496,-0.0263528391950047,-0.0124484601342089,-0.0499172021312479,0.0163424054520771,0.0120632094156249,-0.0226798678809783,-0.0259248054491139,-0.0028762017954959
2013-06-24,0.0143684098134659,-0.0696398172355219,-0.0423992358771581,-0.2425321732989894,-0.0359874944441716,-0.0232391227545378,-0.019169910382887,-0.1128082972813482,-0.0285278338542251,-0.0283073966534637,-0.0426321396581246,-0.1117387225367521,-0.0325348239873486,-0.0022948673308236,-0.0394202919405464,-0.0291991832581295,0.0122253821266022,-0.0207388950460942,0.0046701181056294
2013-07-01,0.0631239051350438,0.0435458814591402,0.0122497083266914,0.0650182661895883,0.023365412866025,-0.0680974936323774,-0.0043102859662269,0.0953101871350829,0.0096000572437358,0.006630480182808,0.1212612277020275,-0.0147331771839973,-0.0336285604962214,0.0197123898170321,0.0456354026955858,-0.079631446264943,-0.0518983055198547,0.0138738563459148,0.008920464427653
2013-07-08,-0.0170362891161959,-0.0762721254865863,-0.0886031773254696,0.0100216535129221,-0.0316742850258464,-0.0894547759228179,-0.0486821988641936,-0.0304683807991192,0.0420951953441459,-0.0702356761819444,-0.0015444899758652,-0.0651574246206083,-0.0227266291377914,-0.0643381081056997,0.0281017269361025,-0.1191208489471946,-0.0072906085844057,-0.0689929187094806,0.0029107963312864
2013-07-15,0.0059957835195021,0.0270287680063794,0.0449049759741413,0.0235800685234819,0.0330588953972903,0.0289350423651986,0.0805658390869852,0.0479664909453845,-0.0270809755662537,0.0219325664813472,-0.0282151236512351,0.0183135301334484,-0.0030863979050907,0.0400209601364331,-0.0170112951871843,-0.013646704056843,0.0389528010302937,-0.011976199580908,0.0137491647044325
2013-07-22,-0.0233271798534193,0.0609606770985355,0.0170690673011417,-0.0073308653658611,0.0078110313840094,0.0672087682257609,-0.0340456461020135,-0.015734419815494,0.0747796967201601,0.0383355569158796,0.0750162143590151,0.0350241106415794,0.0160984643278414,0.0205562788226258,0.0349223705463257,0.1434061128547523,0.0358766167723723,0.0327120883138318,-0.0198025682268827
2013-07-29,0.0119165994253407,0.0120247631139918,0.0374599073474242,0.0159890492156278,-0.0219790790921057,0.0645387222627629,0.0547503997845986,0.0113884951251854,0.068895697497096,0.0191470649542551,-0.0118695294617308,0.0524191211468916,0.0453440376435374,0.0060107597504801,0.0164322440976241,0.0325337607588573,0.0421015145357754,-0.0002334046062077,-0.0089685638902479
2013-08-05,0.0710802285822875,0.0096912858537243,-0.0220945748064087,-0.0333071696242091,0.0127834373366524,0.0077819623437207,-0.0766332780256839,-0.0193496396723555,0.0241623873633995,0.0305630989501759,0.0148149388261449,-0.0017831448439866,-0.0116959474894051,0.0331522047873527,0.0332029815767487,0.1021542931136956,-0.0318086448685082,0.0214613365451192,0.0118217413269956
2013-08-12,-0.0212563686989657,-0.0092494629366575,0.0046222194314899,0.0837380738360388,-0.0063747556000737,0.0903648864507264,0.0642620177597477,0.0391864551821732,0.0274706204619534,-0.0170290899883309,0.0791372826136753,0.0159342721632427,0.0182155422062564,0.0410926629003309,0.0364882397615642,0.0884554526598251,0.1061601742514475,0.0025082140177392,-0.0399666156050788
2013-08-19,0.0234376316519258,0.0240453301847547,0.0066883955188161,0.0032733390791233,-0.0450985135888264,0.1902600268370096,0.0466141857846227,-0.0400747385752917,0.0478682756023771,0.0035497667814352,0.0108109578992166,0.0401660677879767,0.0,-0.0275731205958753,-0.009820153637732,0.0880690320864587,0.0518687356084726,-0.0116820519193168,0.0111315356955741
2013-08-26,-0.0581978961803915,-0.0401025969823867,-0.0159161168035493,-0.0366097378429036,0.0477029095934689,0.0536260559590779,0.0,-0.0134232567840701,0.067093698913089,0.0071665279413846,-0.0121705723519449,0.0423955418267567,0.0036034970326328,0.0240805867231448,0.0195445464261587,-0.0116960796441398,-0.0132016142431239,-0.0311252697681392,0.0397885164322855
2013-09-02,0.0148402848805666,0.0719961473008727,-0.0103930568865602,-0.0313333224203921,-0.0164504797716353,-0.035821618550222,-0.0139582540325067,-0.0320392872707833,-0.0092863177522937,-0.0136940402762992,0.0013596144527283,-0.0878447537499385,-0.0188822028369735,-0.0312747817733805,0.0106952479296413,0.0184560027213009,-0.0505357718777266,-0.0257625539631893,-0.0071175208264899
2013-09-09,-0.0225275197736976,0.0320201189695286,0.0315582989222689,0.0643417813283367,-0.0004807259405437,0.078050049140028,0.1191209869860761,0.0674413496601797,-0.0176473621979686,0.033223032429865,0.0188431806468492,0.0443236667143227,0.0203199736405423,0.0465526005310259,0.0718258316329309,-0.0184560027213009,0.0444265723094758,0.0406270500154963,0.0
2013-09-16,0.0343140363973324,0.0083685293959345,0.0400948828450338,0.0003279398558356,0.0361355725599497,0.0257800728014363,0.0771589121759497,-0.0175445966290852,0.011213024369165,0.0426325808083971,0.01587352872411,0.0206193521664714,0.033206624264042,0.0788223932968765,-0.0009905130104117,0.0384663747652682,0.0165748018163247,0.0547300050487615,0.0014273317583146
2013-09-23,0.0259358588745461,0.0744645290842753,0.0261650330254856,-0.031981313846834,-0.035414398161218,-0.0192724799393415,0.022839517208554,0.0079330763921092,-0.0346305958436663,0.0012777182629175,-0.0252505726788458,0.0437082510910036,-0.0097761890691976,0.0044488078813791,-0.0322282121833543,-0.0190484038009324,-0.0202027127386399,0.0022248086231209,-0.0205373787157596
2013-09-30,0.017363896835143,0.0331432919234693,0.0334327691146532,0.0642423094825451,0.0302983330720101,0.0444046847165036,0.0144117117927078,0.047995591902394,0.0358033404226536,0.0277095956218236,0.0382883575934738,-0.0245873070898303,0.0814987837296872,0.0063211626568051,0.0528272980684674,0.0209333539375431,-0.0172003907186861,-0.0256598739544551,0.0018183363268671
2013-10-07,-0.0238103843867167,-0.0049396996014872,-0.0331061983090252,-0.0137450811291807,0.0171059999674019,0.0113110998739152,0.0526437599834672,0.0174207411127549,-0.0070587759139626,-0.0140740689811575,-0.0051949556758135,0.0102287194662746,-0.0119546360524216,0.0018884859109618,0.0648421866239976,0.0487003738290066,-0.0221433785943818,-0.0357431365806473,0.0114656782946493
2013-10-14,-0.0092839901080212,0.0162477003285403,0.0312464605634752,-0.0250949931635578,-0.0082852006645544,0.0814573156766713,0.0149702832434501,0.0259752639778756,0.0410582171785844,0.0111288466959953,0.0470527547639803,-0.0310058274882121,0.0144171793257288,0.0062699327174784,0.0753417222223662,0.0421484193678591,-0.0181927860064101,0.0132301595298738,0.031557450808038
2013-10-21,0.0198722018714327,0.060712711267441,0.0449335598479527,0.0114850779935058,0.0160477835805763,0.1029072719215749,0.0826681273070342,0.0079807881319569,-0.0541301165080718,0.0554605240595855,0.001241384785382,-0.008879049307509,0.0058383568387689,0.0,-0.0110311123457269,-0.0341089443137412,0.0340593598692344,0.0023391159925933,-0.0027960579520862
2013-10-28,-0.0103545763120429,0.0112248808785824,-0.0257835859915078,-0.000652696892993,-0.0137396797275499,-0.005115145313995,-0.0207332147664236,-0.0055797970687363,-0.0041957102437293,-0.0274970208629881,0.0049507119494436,0.0301971618645024,-0.0288733514278756,0.0307714151382119,-0.0400400439779358,0.0008893540636631,0.0070481716673227,0.020351860519419,0.0235222166817774
2013-11-04,-0.013065816598524,0.0352956394290218,0.0024838500818966,0.0120071301802894,0.0290865706586993,0.0937549238959953,-0.0589675396972411,0.0299234679548103,0.0955832605917956,0.0371794374780041,0.0012335763799642,0.0714776931646397,0.028226558706228,-0.0202026095947238,0.0254288287090029,0.0561701045625313,0.0508655601492997,-0.0055095182653173,0.0085110390411391
2013-11-11,0.0216825488637288,-0.0646731154472193,-0.0463422892131326,-0.0231694564588502,-0.0283948866176042,-0.0031175717401783,-0.1177832055972007,-0.0757204641086615,-0.0010920422609617,-0.0625300721425232,0.0049200407076064,-0.0111395711341972,-0.0295588546350802,-0.0286378107456322,-0.0830053288151222,0.0555698896002652,-0.0040733713503677,-0.047958466644141,0.0101177897247008
2013-11-18,0.0126731256382019,-0.0350911449733337,0.0234464059713186,0.0914310005243385,0.0286187196387208,-0.0149432934713438,0.0295590447784301,0.0425941921502435,0.0043617991810118,0.0438035140395576,0.0218455213051271,0.0404149594601515,0.0099501111922299,0.0088885923186334,0.0504462431249619,0.0126385011112764,-0.02395806761991,-0.0064563301259865,0.0093521432796912
2013-11-25,-0.0005724466813035,-0.0866059010777142,-0.0385215934358433,-0.0066507725121968,-0.057132004598895,0.0534879141756183,-0.0179597359146088,-0.0096692802639506,-0.0026949463936984,-0.038840316820111,-0.0096501459163782,0.0107002057557044,-0.0417851074896202,-0.0140037844971656,-0.0153224892285632,-0.0416728075960457,-0.0154478107392348,-0.0097632870825976,0.0171393209773735
2013-12-02,0.0057108225773991,0.0451081866258937,0.0228396861413964,-0.0487901054856063,0.0192539021348461,-0.0483504095911464,-0.0250221259559337,-0.0329249118862928,-0.0115994385766793,0.0190013934163215,0.018018436993527,-0.077948148657243,0.0251457948607245,0.0190480229556517,0.047015201601857,0.0186465817882459,0.0151688404672434,0.0082671226911994,0.028987609570553
2013-12-09,-0.0478222698507071,-0.035216665297205,-0.0666915408568393,0.0126771601565701,-0.053498884194213,0.0491501069395021,0.0050547259378213,0.0,0.0088496595398472,-0.0469252238422503,-0.0753907071826485,-0.1040831608903749,-0.0460088408094732,-0.0222584183928229,0.0137696738336008,0.0660436099590753,-0.0086797508952973,0.0226946863584962,0.0160611599759974
2013-12-16,-0.0284781991338647,-0.0339985480167781,-0.015656441760294,-0.0211214928470734,-0.0250912961210416,0.0103381772026547,-0.0169496253234011,-0.012631832019073,-0.0183388548784728,-0.0110639125738276,-0.0051481534313868,-0.0005803442573619,-0.0306838534653097,-0.0293657802475402,-0.0463573356567699,-0.0174445951030635,-0.0401661582952996,-0.0492411707773037,-0.0304498720906862
2013-12-23,0.0409446233807995,0.0336277072799533,0.0121928640866255,0.0433800442834288,-0.0007550047539233,0.091418839397122,0.0303054051016795,-0.0257522396463449,0.0593371107190248,0.0086518795158672,0.119072451905662,-0.0181665348829342,0.0299808179118143,-0.0323044555991702,0.0955545349916655,0.0786880993698271,0.0084538678499122,-0.0175762781015746,0.0048192170437015
