,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2021-08-30,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-09-06,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-09-13,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-09-20,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-09-27,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-10-04,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-10-11,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-10-18,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-10-25,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-11-01,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-11-08,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-11-15,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-11-22,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-11-29,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-12-06,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-12-13,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-12-20,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-12-27,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
