,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2021-08-02,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-08-09,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-08-16,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-08-23,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-08-30,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-09-06,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-09-13,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-09-20,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-09-27,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-10-04,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-10-11,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-10-18,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-10-25,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-11-01,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-11-08,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-11-15,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-11-22,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-11-29,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-12-06,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-12-13,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-12-20,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-12-27,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
