,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2021-08-09,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-08-16,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-08-23,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-08-30,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-09-06,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-09-13,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-09-20,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-09-27,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-10-04,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-10-11,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-10-18,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-10-25,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-11-01,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-11-08,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-11-15,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-11-22,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-11-29,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-12-06,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-12-13,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-12-20,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-12-27,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
