,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2021-08-30,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-09-06,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-09-13,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-09-20,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-09-27,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-10-04,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-10-11,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-10-18,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-10-25,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-11-01,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-11-08,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-11-15,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-11-22,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-11-29,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-12-06,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-12-13,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-12-20,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-12-27,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
